TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
WRONG,O,1,was,ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,portable,ARG1,PRP,
is,O,_,_,_,_,
easily,B-OP,_,_,_,RB,
portable,I-OP,2~3,easily~portable,ARG1~ROOT,JJ,
and,O,_,_,_,_,
I,O,6~13,take~require,ARG1~ARG1,PRP,
take,O,8~3,everywhere~portable,loc~_and_c,VBP,
it,O,6,take,ARG2,PRP,
everywhere,O,_,_,_,RB,
I,O,10,go,ARG1,PRP,
go,O,8,everywhere,loc,VBP,
and,O,_,_,_,_,
might,O,6,take,_and_c,MD,
require,O,12,might,ARG1,VB,
internet,O,_,_,_,NN,
access,O,13~14,require~internet,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
it,O,5,have,ARG1,PRP,
did,O,_,_,_,_,
not,O,0,However,ARG1,RB,
have,O,4,not,neg,VB,
any,O,_,_,_,DT,
scratches,O,5~6~12,have~any~count,ARG2~BV~appos,NNS,
",",O,_,_,_,_,
ZERO,B-OP,_,_,_,NNP,
battery,B-ASP,_,_,_,NN,
cycle,I-ASP,10,battery,compound,NN,
count,I-ASP,9~11~15,ZERO~cycle~surprised,compound~compound~ARG1,NN,
(,O,_,_,_,_,
pretty,O,_,_,_,RB,
surprised,B-OP,14,pretty,ARG1,VBN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
all,O,25,working,ARG1,PDT,
the,O,_,_,_,DT,
hardware,B-ASP,20~19,the~all,BV~part,NN,
seemed,O,4,not,_and_c,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
working,O,22~26,seemed~perfectly,ARG2~ARG1,VBG,
perfectly,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
unibody,B-ASP,_,_,_,JJ,un ##ib ##od ##y
construction,I-ASP,1~5~0~8,unibody~feel~The~solid,ARG1~ARG1~BV~ARG1,NN,
really,O,3,really,ROOT,RB,
does,O,_,_,_,_,
feel,O,3,really,ARG1,VB,
lot,O,_,_,_,NN,
more,O,6,lot,ARG1,RBR,
solid,B-OP,7~5,more~feel,comp~ARG2,JJ,
than,O,_,_,_,_,
Apple,O,_,_,_,NNP,
's,O,_,_,_,_,' s
previous,O,_,_,_,JJ,
laptops,O,7~10~12,more~Apple~previous,than~poss~ARG1,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,0,Would,ROOT,MD,
do,O,0~3,Would~again,ARG1~ARG1,VB,
business,O,1,do,ARG2,NN,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,within,ARG1,PRP,
'm,O,_,_,_,_,' m
still,O,_,_,_,RB,
within,O,2~3,still~within,ARG1~ROOT,IN,
the,O,_,_,_,DT,
one,O,_,_,_,CD,
year,O,5,one,ARG1,NN,
warranty,B-ASP,4~6~3,the~year~within,BV~compound~ARG2,NN,warrant ##y
but,O,_,_,_,_,
the,O,_,_,_,DT,
repair,B-ASP,_,_,_,NN,
"""",I-ASP,_,_,_,_,
depot,I-ASP,15~10~9,deemed~repair~the,ARG1~compound~BV,NN,
"""",I-ASP,_,_,_,_,
has,O,_,_,_,_,
deemed,O,3,within,_but_c,VBN,
that,O,_,_,_,_,
this,O,_,_,_,DT,
time,O,17,this,BV,NN,
it,O,21~28,caused~covered,ARG2~ARG2,PRP,
was,O,_,_,_,_,
caused,O,18~15,time~deemed,loc~ARG2,VBN,
by,O,_,_,_,_,
physical,O,_,_,_,JJ,
abuse,O,21~23,caused~physical,ARG1~ARG1,NN,
and,O,_,_,_,_,
is,O,_,_,_,_,
not,O,21,caused,_and_c,RB,
covered,O,27,not,neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Garageband,B-ASP,3,for,ARG1,NN,garage ##band
is,O,_,_,_,_,
more,O,_,_,_,JJR,
for,O,2~3,more~for,comp~ROOT,IN,
the,O,_,_,_,DT,
musicians,O,4~3,the~for,BV~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
laptop,O,8~11,the~equipped,BV~ARG2,NN,
is,O,_,_,_,_,
equipped,O,18,good,subord,VBN,
with,O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
working,I-OP,_,_,_,VBG,
microphone,B-ASP,14~15~11~13,good~working~equipped~a,ARG1~compound~ARG3~BV,NN,
",",O,_,_,_,_,
good,B-OP,20~2~19,for~more~enough,ARG1~_and_c~comp_enough,JJ,
enough,I-OP,_,_,_,RB,
for,O,_,_,_,IN,
beginners,O,20~24,for~at,ARG2~ARG1,NNS,begin ##ners
and,O,_,_,_,_,
musicians,O,21,beginners,_and_c,NNS,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
intermediate,O,_,_,_,JJ,
level,O,24~25~26,at~the~intermediate,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,DT,
most,O,_,_,_,RBS,
wonderful,B-OP,3,most,ARG1,JJ,
thing,O,1~6~2~4,'s~in~the~wonderful,ARG2~ARG1~BV~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
world,O,8~6~7,entire~in~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
laptop,O,2~0,meets~This,ARG1~BV,NN,
meets,O,2,meets,ROOT,VBZ,
every,O,_,_,_,DT,
expectation,O,2~3,meets~every,ARG2~BV,NN,
and,O,_,_,_,_,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,9~6,great~Windows,ARG1~compound,CD,
is,O,_,_,_,_,
great,B-OP,2,meets,_and_c,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
True,B-OP,_,_,_,JJ,
quality,B-ASP,2~0~1,at~True~quality,ARG1~ARG1~ROOT,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
price,B-ASP,2~3~4,at~a~great,ARG2~BV~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~5,nice~have,ARG1~ARG1,PRP,
',O,_,_,_,_,
ts,O,_,_,_,_,
nice,B-OP,3,nice,ROOT,JJ,
to,O,_,_,_,_,
have,O,3,nice,ARG2,VB,
the,O,_,_,_,DT,
higher-end,O,_,_,_,JJ,higher - end
laptops,O,5~7~6,have~higher-end~the,ARG2~compound~BV,NNS,laptop ##s
",",O,_,_,_,_,
but,O,_,_,_,_,
this,O,12,fits,ARG1,DT,
fits,O,3,nice,_but_c,VBZ,
my,O,_,_,_,PRP$,
budget,O,13~12,my~fits,poss~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
features,B-ASP,16~19~14,the~need~budget,BV~ARG2~_and_c,NNS,
I,O,19,need,ARG1,PRP,
need,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,_,_,_,JJ,
installed,O,_,_,_,JJ,
features,B-ASP,1~0~13~5,installed~Other~attractive~as,ARG2~ARG1~ARG1~ARG1,NNS,
",",O,_,_,_,_,
such,O,5,as,mwe,JJ,
as,O,_,_,_,IN,
certain,O,_,_,_,JJ,
printer,B-ASP,_,_,_,NN,
software,I-ASP,5~6~7,as~certain~printer,ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
are,O,_,_,_,_,
also,O,11,also,ROOT,RB,
most,B-OP,_,_,_,RBS,
attractive,I-OP,11~12,also~most,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,heat,ARG1,PRP,
does,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
heat,O,5~2,like~n't,ARG1~neg,NN,
up,O,_,_,_,_,
like,O,_,_,_,IN,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
laptop,O,5~7~6,like~old~my,ARG2~ARG1~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Startup,B-ASP,1~11,in~resume,ARG1~ARG1,NN,
in,O,_,_,_,IN,
about,O,_,_,_,_,
30,O,_,_,_,CD,
seconds,O,1~3,in~30,ARG2~ARG1,NNS,
",",O,_,_,_,_,
shutdown,B-ASP,0~7,Startup~in,conj~ARG1,NN,shut ##down
in,O,_,_,_,IN,
2-4,O,_,_,_,CD,2 - 4
seconds,O,8~7,2-4~in,ARG1~ARG2,NNS,
",",O,_,_,_,_,
resume,B-ASP,12~14~11,from~in~resume,ARG1~ARG1~ROOT,VB,
from,I-ASP,_,_,_,IN,
sleep,I-ASP,12,from,ARG2,NN,
in,O,_,_,_,IN,
0-2,O,_,_,_,CD,0 - 2
seconds,O,14~15,in~0-2,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,
the,O,_,_,_,DT,
get-go,O,0~1,From~the,ARG2~BV,NN,get - go
",",O,_,_,_,_,
the,O,_,_,_,DT,
M6809,O,4~7,the~unsteady,BV~ARG1,NNP,m ##6 ##80 ##9
was,O,_,_,_,_,
unsteady,B-OP,8~0~7,in~From~unsteady,ARG1~ARG1~ROOT,JJ,un ##stead ##y
in,O,_,_,_,IN,
its,O,_,_,_,PRP$,
operation,B-ASP,9~8,its~in,poss~ARG2,NN,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,B-OP,_,_,_,RB,
designed,B-ASP,0~1,Well~designed,ARG1~ROOT,VBN,
and,O,_,_,_,_,
fast,B-OP,1,designed,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,Mind,ARG1,PRP,
do,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,JJ,n ' t
Mind,O,_,_,_,NNP,
and,O,_,_,_,_,
You,O,8,Matter,ARG1,PRP,
do,O,_,_,_,_,
n't,O,1,do,_and_c,JJ,n ' t
Matter,O,7,n't,neg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,travel,ARG1,PRP,
also,O,1,also,ROOT,RB,
travel,O,1~3,also~with,ARG1~ARG1,VBP,
with,O,_,_,_,IN,
it,O,3,with,ARG2,PRP,
and,O,_,_,_,_,
it,O,8,gives,ARG1,PRP,
never,O,1,also,_and_c,RB,
gives,O,7,never,ARG1,VBZ,
me,O,8,gives,ARG3,PRP,
any,O,_,_,_,DT,
problems,O,8~10,gives~any,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,0,Do,ROOT,VB,
your,O,_,_,_,PRP$,
research,O,1~0~3,your~Do~on,poss~ARG2~ARG1,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
issue,O,4~3,this~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
if,O,0,So,ARG1,IN,
you,O,5,thinking,ARG1,PRP,
're,O,_,_,_,_,' re
thinking,O,2,if,ARG2,VBG,
of,O,_,_,_,_,
a,O,_,_,_,DT,
laptop,O,7~5,a~thinking,BV~ARG2,NN,
",",O,_,_,_,_,
I,O,13,recommend,ARG1,PRP,
would,O,2,if,ARG1,MD,
heartily,O,_,_,_,RB,heart ##ily
recommend,B-OP,11~12,would~heartily,ARG1~ARG1,VB,
theApple,O,_,_,_,NNP,the ##apple
13.3,O,_,_,_,CD,13 . 3
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,16,MacBook,compound,NNP,
Notebook,O,17,Pro,compound,NNP,
Computer,O,18~21,Notebook~Z0J80001,compound~parenthetical,NNP,
(,O,_,_,_,_,
Z0J80001,O,_,_,_,CD,z ##0 ##j ##80 ##00 ##1
),O,_,_,_,_,
Notebook,O,19~13~24,Computer~recommend~for,compound~ARG2~ARG1,NN,
for,O,_,_,_,IN,
all,O,24,for,ARG2,PDT,
your,O,_,_,_,PRP$,
needs,O,26~25,your~all,poss~part,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,wanted~explore,ARG1~ARG1,PRP,
wanted,O,1,wanted,ROOT,VBD,
to,O,_,_,_,_,
explore,O,1,wanted,ARG2,VB,
what,O,9,about,ARG2,WP,
the,O,_,_,_,DT,
Mac,O,5~9,the~about,BV~ARG1,NNP,
was,O,_,_,_,_,
all,O,_,_,_,RB,
about,O,8~3,all~explore,ARG1~ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~5,used~browse,ARG1~ARG1,PRP,
only,O,1,only,ROOT,RB,
used,O,1,only,ARG1,VBD,
it,O,2,used,ARG2,PRP,
to,O,_,_,_,_,
browse,O,2,used,ARG3,VB,brows ##e
the,O,_,_,_,DT,
internet,O,6~5,the~browse,BV~ARG2,NN,
and,O,_,_,_,_,
and,O,_,_,_,_,
I,O,12,know,ARG1,PRP,
dont,O,1,only,_and_c,RB,don ##t
know,O,11,dont,neg,VB,
how,O,_,_,_,WRB,
many,O,13,how,measure,JJ,
times,O,14,many,ARG1,NNS,
it,O,19,shut,ARG1,PRP,
has,O,_,_,_,_,
spontaniously,O,_,_,_,RB,sp ##ont ##ani ##ously
shut,O,15~12~18,times~know~spontaniously,loc~ARG2~ARG1,VBN,
down,O,_,_,_,_,
and,O,_,_,_,_,
it,O,23,is,ARG1,PRP,
is,O,19~28,shut~now,_and_c~loc,VBZ,
just,O,_,_,_,RB,
a,O,24,just,ARG1,DT,
blank,O,_,_,_,JJ,
screen,O,23~25~26,is~a~blank,ARG2~BV~ARG1,NN,
now,O,_,_,_,RB,
.,O,_,_,_,.,
