TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,_,_,_,DT,
Macbook,O,2~0~9,arrived~The~sealed,ARG1~BV~ARG2,NNP,mac ##book
arrived,O,17~3,works~in,subord~ARG1,VBD,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
twin,B-ASP,_,_,_,NN,
packing,I-ASP,4~6~3~5,a~twin~in~nice,BV~compound~ARG2~ARG1,NN,
and,O,_,_,_,_,
sealed,O,10~2,in~arrived,ARG1~_and_c,VBN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
box,O,10~11,in~the,ARG2~BV,NN,
",",O,_,_,_,_,
all,O,17,works,ARG1,PDT,
the,O,_,_,_,DT,
functions,B-ASP,15~14,the~all,BV~part,NNS,
works,O,18~17,great~works,ARG1~ROOT,VBZ,
great,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,call,ARG1,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBN,
to,O,_,_,_,_,
call,O,5~2,with~had,ARG1~ARG1,VB,
with,O,_,_,_,IN,
a,O,7,few,mwe,DT,
few,O,_,_,_,JJ,
questions,O,5~7,with~few,ARG2~ARG1,NNS,
or,O,_,_,_,_,
issues,O,8,questions,_or_c,NNS,
and,O,_,_,_,_,
they,O,14,helped,ARG1,PRP,
have,O,_,_,_,_,
helped,O,20~2~17,without~had~free,ARG1~_and_c~ARG1,VBN,
me,O,14,helped,ARG2,PRP,
for,O,17,free,mwe,IN,
free,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
even,O,_,_,_,RB,
without,O,19,even,ARG1,IN,
the,O,_,_,_,DT,
warranty,B-ASP,20~21,without~the,ARG2~BV,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ARG1,PRP,
've,O,_,_,_,_,' ve
never,O,2,never,ROOT,RB,
had,O,2,never,ARG1,VBD,
problems,O,5~3,with~had,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
viruses,O,5,with,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Trying,O,7,leaves,ARG1,VBG,
to,O,_,_,_,_,
balance,O,0,Trying,ARG2,VB,
all,O,2,balance,ARG2,DT,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
roles,O,3~5,all~my,part~poss,NNS,
leaves,O,17,so,ARG1,VBZ,
very,O,_,_,_,RB,
little,O,8,very,ARG1,JJ,
time,O,7~9~14,leaves~little~do,ARG2~ARG1~ARG2,NN,
for,O,_,_,_,_,
me,O,14,do,ARG1,PRP,
to,O,_,_,_,_,
do,O,_,_,_,VB,
anything,O,14,do,ARG2,NN,
",",O,_,_,_,_,
so,O,17,so,ROOT,RB,
I,O,19~21,want~manage,ARG1~ARG1,PRP,
want,O,17,so,ARG2,VBP,
to,O,_,_,_,_,
manage,O,19,want,ARG2,VB,
my,O,_,_,_,PRP$,
time,O,22~21,my~manage,poss~ARG2,NN,
I,O,28,be,ARG1,PRP,
do,O,_,_,_,_,
have,O,17,so,conj,VBP,
to,O,_,_,_,_,
be,O,26,have,ARG1,VB,
the,O,_,_,_,_,
most,O,_,_,_,RBS,
efficient,B-OP,30,most,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Because,O,0,Because,ROOT,IN,
we,O,4,purchase,ARG1,PRP,
did,O,_,_,_,_,
not,O,0,Because,ARG2,RB,
purchase,O,3~8,not~in,neg~ARG1,VB,
the,O,_,_,_,DT,
extended,B-ASP,_,_,_,JJ,
warranty,I-ASP,6~5~4,extended~the~purchase,ARG1~BV~ARG2,NN,warrant ##y
in,O,_,_,_,IN,
time,O,8,in,ARG2,NN,
",",O,_,_,_,_,
we,O,13,on,ARG1,PRP,
are,O,_,_,_,_,
on,O,16~0,for~Because,ARG1~ARG1,IN,
the,O,_,_,_,DT,
hook,O,14~13,the~on,BV~ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
repair,O,16~17,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,3~0~6,received~The~went,ARG2~BV~ARG1,NN,
I,O,3,received,ARG1,PRP,
received,O,4,from,ARG1,VBD,
from,O,_,_,_,IN,
Toshiba,O,4,from,ARG2,NNP,to ##shi ##ba
went,O,7~9~6,above~beyond~went,ARG1~ARG1~ROOT,VBD,
above,B-OP,_,_,_,IN,
and,O,_,_,_,_,
beyond,B-OP,7,above,_and_c,IN,
the,O,_,_,_,DT,
call,O,12~7~10~9,of~above~the~beyond,ARG1~ARG2~BV~ARG2,NN,
of,O,_,_,_,IN,
duty,O,12,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,use,ARG1,PRP,
use,O,6~1,often~use,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
built,B-ASP,_,_,_,VBN,
in,I-ASP,_,_,_,_,
tools,I-ASP,1~3~2,use~built~the,ARG2~ARG2~BV,NNS,
often,O,_,_,_,RB,
",",O,_,_,_,_,
iTunes,B-ASP,10~15,open~works,ARG1~ARG1,NNP,
is,O,_,_,_,_,
open,O,13~1,day~use,loc~conj,JJ,
nearly,O,_,_,_,RB,
every,O,11,nearly,ARG1,DT,
day,O,12,every,BV,NN,
and,O,_,_,_,_,
works,O,17~16~10,with~great~open,ARG1~ARG1~_and_c,NNS,
great,B-OP,_,_,_,JJ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
iPhone,O,18~17,my~with,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,lightweight,ARG1,PRP,
is,O,_,_,_,_,
also,O,6,making,subord,RB,
very,O,_,_,_,RB,
lightweight,O,2~3,also~very,ARG1~ARG1,JJ,
",",O,_,_,_,_,
making,O,6,making,ROOT,VBG,
transporting,B-ASP,11,easy,ARG1,VBG,
this,O,_,_,_,DT,
computer,O,7~8,transporting~this,ARG2~BV,NN,
very,O,_,_,_,RB,
easy,B-OP,6~10,making~very,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
online,B-ASP,_,_,_,JJ,
tutorial,I-ASP,_,_,_,JJ,tutor ##ial
videos,I-ASP,4~2~1~0,make~tutorial~online~The,ARG1~compound~ARG1~BV,NNS,
make,O,10,if,ARG1,VBP,
it,O,_,_,_,_,
super,O,_,_,_,RB,
easy,B-OP,6~4,super~make,ARG1~ARG2,JJ,
to,O,_,_,_,_,
learn,O,7,easy,ARG1,VB,
if,O,10,if,ROOT,IN,
you,O,14,used,ARG1,PRP,
have,O,_,_,_,_,
always,O,_,_,_,RB,
used,O,10~13,if~always,ARG2~ARG1,VBN,
a,O,_,_,_,DT,
PC,O,14~15,used~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
mac,O,3~0,come~This,ARG1~BV,NN,
does,O,_,_,_,_,
come,O,4~3,with~come,ARG1~ROOT,VBN,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
extender,B-ASP,_,_,_,NN,extend ##er
cable,I-ASP,6~5~4,extender~an~with,compound~BV~ARG2,NN,
and,O,_,_,_,_,
I,O,11,using,ARG1,PRP,
'm,O,_,_,_,_,' m
using,O,14~15,now~hoping,loc~subord,VBG,
mine,O,11,using,ARG2,PRP,
right,O,_,_,_,RB,
now,O,13,right,ARG1,RB,
hoping,O,3,come,_and_c,VBG,
the,O,_,_,_,DT,
cable,B-ASP,16~20~19,the~nice~stay,BV~ARG1~ARG1,NN,
will,O,_,_,_,_,
stay,O,15~21,hoping~for,ARG2~ARG1,VB,
nice,O,19,stay,ARG2,JJ,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
many,O,_,_,_,JJ,
years,O,21~23~28~26~22,for~many~using~plan~the,ARG2~ARG1~ARG1~ARG2~BV,NNS,
I,O,26,plan,ARG1,PRP,
plan,O,_,_,_,VBP,
on,O,_,_,_,_,
using,O,26,plan,ARG3,VBG,
this,O,_,_,_,DT,
mac,O,29~28,this~using,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
salesman,O,2~0,talked~The,ARG1~BV,NN,
talked,O,2,talked,ROOT,VBD,
us,O,4~2,into~talked,ARG1~ARG2,PRP,
into,O,2,talked,ARG3,IN,
this,O,_,_,_,DT,
computer,O,7~5~4,away~this~into,ARG1~BV~ARG2,NN,
away,O,8,from,ARG1,RB,
from,O,_,_,_,IN,
another,O,12~8,looking~from,ARG2~ARG2,DT,
we,O,12,looking,ARG1,PRP,
were,O,_,_,_,_,
looking,O,_,_,_,VBG,
at,O,_,_,_,_,
and,O,_,_,_,_,
we,O,17,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,2,talked,_and_c,VBD,
nothing,O,17~19,had~but,ARG2~ARG1,NN,
but,O,_,_,_,CC,
problems,B-OP,21~19,with~but,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
software,B-ASP,_,_,_,NN,
problems,B-OP,22~21,software~with,compound~ARG2,NNS,
and,O,_,_,_,_,
just,O,_,_,_,RB,
not,O,_,_,_,RB,
happy,B-OP,17~25~26,had~just~not,_and_c~ARG1~neg,JJ,
with,O,_,_,_,_,
it,O,27,happy,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Actually,O,0,Actually,ROOT,RB,
",",O,_,_,_,_,
I,O,4,noticed,ARG1,PRP,
had,O,_,_,_,_,
noticed,O,0,Actually,ARG1,VBN,
