TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,2,told,ADDR-arg,PRP,
'm,O,_,_,_,_,' m
told,O,2,told,ROOT,VBN,
that,O,_,_,_,_,
it,O,5,is,ACT-arg,PRP,
is,O,2,told,EFF-arg,VBZ,
open,O,5,is,PAT-arg,JJ,
24hrs,O,5,is,PAT-arg,NNS,24 ##hr ##s
which,O,9,is,ACT-arg,WDT,
is,O,7,24hrs,RSTR,VBZ,
good,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
outstanding,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,7,is,ACT-arg,NN,
is,O,4~7,and~is,CONJ.member~ROOT,VBZ,
quick,B-OP,7~11,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
friendly,B-OP,7~11,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
very,O,13,professional,EXT,RB,
professional,B-OP,7~11,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,eggplant,APP,PRP$,
eggplant,B-ASP,2,is,ACT-arg,NN,egg ##pl ##ant
is,O,2,is,ROOT,VBZ,
so,O,4,delicate,EXT,RB,
delicate,B-OP,5~2,",~is",CONJ.member~PAT-arg,JJ,
",",O,_,_,_,",",
sweet,B-OP,7,tender,RSTR,JJ,
tender,O,2~5,"is~,",PAT-arg~CONJ.member,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mistakes,O,1,happen,ACT-arg,NNS,
happen,O,3~1,but~happen,ADVS.member~ROOT,VBP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
they,O,7,accompanied,PAT-arg,PRP,
are,O,_,_,_,_,
usually,O,7,accompanied,THO,RB,
accompanied,O,3~7,but~accompanied,ADVS.member~ROOT,VBN,
by,O,_,_,_,_,
an,O,_,_,_,_,
apology,O,11~7,",~accompanied",GRAD.member~ACT-arg,NN,
",",O,19,but,ADVS.member,",",
perhaps,O,15,glass,CM,RB,
even,O,15~10,glass~apology,CM~CM,RB,
a,O,_,_,_,_,
glass,O,7~11,"accompanied~,",ACT-arg~GRAD.member,NN,
of,O,_,_,_,_,
wine,O,15,glass,APP,NN,
...,O,_,_,_,_,. . .
but,O,_,_,_,CC,
not,O,22~11,"grunt~,",CM~CM,RB,
the,O,_,_,_,_,
grunt,O,7~19,accompanied~but,ACT-arg~ADVS.member,NN,
that,O,25,received,PAT-arg,IN,
we,O,25,received,ACT-arg,PRP,
received,O,22,grunt,RSTR,VBD,
from,O,_,_,_,_,
the,O,_,_,_,_,
Al,O,29,Di,NE,NNP,
Di,O,25,received,ORIG-arg,NNP,
La,O,31,staff,APP,NNP,
staff,B-ASP,25,received,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
atmosphere,B-ASP,2,is,ACT-arg,NN,
is,O,7~2,but~is,ADVS.member~ROOT,VBZ,
n't,O,2,is,RHEM,RB,n ' t
the,O,_,_,_,_,
greatest,B-OP,2,is,PAT-arg,JJS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,9,suppose,ACT-arg,PRP,
suppose,O,7~9,but~suppose,ADVS.member~ROOT,VBP,
that,O,11,'s,ACT-arg,DT,
's,O,9,suppose,PAT-arg,VBZ,' s
how,O,14,keep,MANN,WRB,
they,O,14,keep,ACT-arg,PRP,
keep,O,11,'s,PAT-arg,VBP,
the,O,_,_,_,_,
prices,B-ASP,14,keep,PAT-arg,NNS,
down,B-OP,14,keep,EFF-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,meal,APP,PRP$,
favorite,B-OP,2,meal,RSTR,JJ,
meal,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
pesto,B-ASP,6,pizza,RSTR,NN,pest ##o
pizza,I-ASP,3~12,is~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
house,B-ASP,10,salad,RSTR,NN,
salad,I-ASP,3~12,is~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
a,O,_,_,_,_,
good,B-OP,15,bottle,RSTR,JJ,
bottle,B-ASP,3~12,is~and,PAT-arg~CONJ.member,NN,
of,I-ASP,_,_,_,_,
wine,I-ASP,15,bottle,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~2,writing~gave,ACT-arg~ACT-arg,PRP,
actually,O,2,gave,ATT,RB,
gave,O,10~2,but~gave,ADVS.member~ROOT,VBD,
Patroon,O,2,gave,ADDR-arg,NNP,pat ##ro ##on
another,O,5,chance,RSTR,DT,
chance,O,2,gave,CPHR-arg,NN,
before,O,_,_,_,_,
writing,O,2,gave,TWHEN,VBG,
this,O,7,writing,PAT-arg,DT,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
second,O,13,visit,RSTR,JJ,
visit,O,14,was,ACT-arg,NN,
was,O,10~14,but~was,ADVS.member~ROOT,VBD,
even,O,14,was,RHEM,RB,
worse,B-OP,14,was,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sandwiches,B-ASP,3~11,and~are,CONJ.member~ACT-arg,NNS,
",",O,_,_,_,_,
burgers,B-ASP,3~11,and~are,CONJ.member~ACT-arg,NNS,burger ##s
and,O,_,_,_,CC,
salads,B-ASP,11~3,are~and,ACT-arg~CONJ.member,NNS,salad ##s
",",O,_,_,_,_,
like,O,_,_,_,_,
the,O,_,_,_,_,
lemon-dressed,B-ASP,9,cobb,RSTR,JJ,lemon - dressed
cobb,I-ASP,0~4~2,Sandwiches~salads~burgers,CPR~CPR~RESTR,NN,
",",O,_,_,_,_,
are,O,11,are,ROOT,VBP,
classic,B-OP,13,successes,RSTR,JJ,
successes,I-OP,11,are,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,say,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,say,RHEM,RB,n ' t
say,O,3,say,ROOT,VB,
its,O,3,say,EFF-arg,PRP$,
cheap,O,3,say,EFF-arg,JJ,
because,O,_,_,_,_,
food,O,8,is,ACT-arg,NN,
is,O,3,say,CAUS,VBZ,
cheaper,O,8,is,PAT-arg,JJR,
in,O,_,_,_,_,
Chinatown,O,8,is,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
the,O,_,_,_,_,
$,O,5,range,RSTR,$,
20,O,2,$,RSTR,CD,
entree,O,5,range,RSTR,NN,en ##tree
range,O,6,is,ACT-arg,NN,
is,O,17,is,CONTRD,VBZ,
not,O,6,is,RHEM,RB,
overly,B-OP,9,expensive,EXT,RB,
expensive,I-OP,6,is,PAT-arg,JJ,
",",O,_,_,_,_,
in,O,_,_,_,_,
New,O,13,York,NE,NNP,
York,O,14,City,NE,NNP,
City,O,17~39,is~be,LOC~LOC,NNP,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,25~17,and~is,CSQ.member~ROOT,VBZ,
definitely,O,17,is,ATT,RB,
better,B-OP,20,food,RSTR,JJR,
food,B-ASP,17,is,ACT-arg,NN,
in,O,_,_,_,_,
that,O,23,range,RSTR,DT,
range,O,17,is,LOC,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
so,O,17~39,is~be,CM~CM,RB,
Sapphire,O,39,be,ACT-arg,NNP,
",",O,_,_,_,_,
despite,O,_,_,_,_,
it,O,33,atmosphere,APP,PRP,
's,O,_,_,_,_,' s
lovely,B-OP,33,atmosphere,RSTR,JJ,
atmosphere,B-ASP,39,be,CNCS,NN,
",",O,_,_,_,_,
will,O,_,_,_,_,
most,O,_,_,_,_,
likely,O,39,be,MOD,RB,
not,O,39,be,RHEM,RB,
be,O,25~39,and~be,CSQ.member~ROOT,VB,
a,O,_,_,_,_,
restaurant,O,39,be,PAT-arg,NN,
to,O,_,_,_,_,
which,O,46,return,ORIG-arg,WDT,
I,O,46,return,ACT-arg,PRP,
will,O,_,_,_,_,
return,O,41,restaurant,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
great,B-OP,2,choice,RSTR,JJ,
choice,O,2,choice,ROOT,NN,
at,O,_,_,_,_,
any,O,5,cost,RSTR,DT,
cost,B-ASP,6~2,and~choice,CONJ.member~MANN,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
great,B-OP,9,deal,RSTR,JJ,
deal,O,2~6,choice~and,RSTR~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wait,B-ASP,2,staff,RSTR,NN,
staff,I-ASP,7~3,accomodating~is,ACT-arg~ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
very,O,5,courteous,EXT,RB,
courteous,B-OP,3~6,is~and,PAT-arg~CONJ.member,JJ,court ##eous
and,O,_,_,_,CC,
accomodating,B-OP,3~6,is~and,PAT-arg~CONJ.member,VBG,acc ##omo ##dating
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,9~2,better~is,PAT-arg~ACT-arg,NN,
is,O,7~2,and~is,CONJ.member~ROOT,VBZ,
above,B-OP,_,_,_,_,
average,I-OP,2,is,LOC-arg,NN,
for,O,_,_,_,_,
midtown,O,2,is,REG,NN,
and,O,_,_,_,CC,
sligtly,O,9,better,EXT,RB,sl ##ig ##tly
better,B-OP,7~9,and~better,CONJ.member~ROOT,JJR,
than,O,_,_,_,_,
some,O,7,and,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
other,O,16,Breweries,RSTR,JJ,
Heartland,O,16,Breweries,NE,NNP,
Breweries,O,11,some,DIR1,NNPS,brewer ##ies
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,16,Breweries,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
you,O,2,want,ACT-arg,PRP,
want,O,8,head,COND,VBP,
a,O,_,_,_,_,
piece,O,2,want,PAT-arg,NN,
of,O,_,_,_,_,
