TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
great,O,1,taste,RSTR,JJ,
taste,O,1,taste,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,0,Service,ROOT,NN,
-,O,_,_,_,_,
friendly,B-OP,3~2,and~friendly,CONJ.member~ROOT,JJ,
and,O,_,_,_,CC,
attentive,B-OP,3~4,and~attentive,CONJ.member~ROOT,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Going,O,4,is,ACT-arg,VBG,
to,O,_,_,_,_,
Ballato,O,0,Going,PAT-arg,NNP,ball ##ato
's,O,_,_,_,_,' s
is,O,4,is,ROOT,VBZ,
like,O,_,_,_,_,
coming,O,4~8,is~and,CPR-arg~CONJ.member,VBG,
home,O,6,coming,DIR3-arg,NN,
and,O,14,",",APPS.member,CC,
eating,O,4~8,is~and,CPR-arg~CONJ.member,VBG,
in,O,_,_,_,_,
my,O,13,kitchen,APP,PRP$,
own,O,13,kitchen,RSTR,JJ,
kitchen,O,9,eating,LOC,NN,
",",O,_,_,_,",",
an,O,_,_,_,_,
absolute,O,17,delight,EXT,JJ,
delight,B-OP,4~14,"is~,",CPR-arg~APPS.member,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
resturant,B-ASP,7,is,ACT-arg,NN,rest ##ura ##nt
is,O,4~7,and~is,CONJ.member~ROOT,VBZ,
clean,B-OP,7,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
passing,O,9,decided,TWHEN,VBG,
by,O,_,_,_,_,
this,O,4,restaurant,RSTR,DT,
restaurant,O,1,passing,ACT-arg,NN,
for,O,_,_,_,_,
sometime,O,1,passing,TWHEN,RB,
I,O,14~9~1~11,have~decided~passing~go,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
finally,O,9,decided,TWHEN,RB,
decided,O,9,decided,ROOT,VBD,
to,O,_,_,_,_,
go,O,9~13,decided~and,PAT-arg~CONJ.member,VB,
in,O,11,go,DIR3-arg,RB,
and,O,_,_,_,CC,
have,O,9~13,decided~and,PAT-arg~CONJ.member,VB,
dinner,B-ASP,14,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
Filet,B-ASP,3,Mignon,NE,NNP,file ##t
Mignon,I-ASP,1,had,PAT-arg,NNP,mig ##non
with,I-ASP,_,_,_,_,
garlic,I-ASP,6,mash,RSTR,NN,
mash,I-ASP,1,had,ACMP,NN,mas ##h
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Cypriot,B-ASP,2,restaurant,LOC,JJ,
restaurant,I-ASP,3,has,ACT-arg,NN,
has,O,3,has,ROOT,VBZ,
a,O,_,_,_,_,
lot,O,3~6,has~going,PAT-arg~ACT-arg,NN,
going,O,3,has,COMPL,VBG,
for,O,_,_,_,_,
it,O,6,going,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,location,APP,PRP$,
location,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
fact,O,19,makes,ACT-arg,NN,
that,O,_,_,_,_,
Hutner,O,9,College,NE,NNP,hut ##ner
College,O,10,is,ACT-arg,NNP,
is,O,12~6,and~fact,CONJ.member~APP,VBZ,
near,O,10,is,LOC-arg,IN,
and,O,_,_,_,CC,
their,O,14,prices,APP,PRP$,
prices,B-ASP,15,are,ACT-arg,NNS,
are,O,12~6,and~fact,CONJ.member~RSTR,VBP,
very,O,17,reasonable,EXT,RB,
reasonable,B-OP,15,are,PAT-arg,JJ,
",",O,_,_,_,_,
makes,O,4~19,and~makes,CONJ.member~ROOT,VBZ,
students,O,19~21,makes~go,PAT-arg~ACT-arg,NNS,
go,O,19,makes,EFF-arg,VB,
back,O,21,go,DIR3-arg,RB,
to,O,_,_,_,_,
Suan,O,21,go,DIR3-arg,NNP,su ##an
again,O,26~21,and~go,CONJ.member~THO,RB,
and,O,_,_,_,CC,
again,O,21~26,go~and,TWHEN~CONJ.member,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,5,restaurant,RSTR,JJS,
Italian,O,5,restaurant,RSTR,JJ,
restaurant,O,1,is,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,5,restaurant,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
small,B-OP,5,restaurant,RSTR,JJ,
cute,B-OP,5,restaurant,RSTR,JJ,
restaurant,B-ASP,1,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
hearing,O,11~21,and~decided,CONJ.member~TWHEN,VBG,
a,O,_,_,_,_,
lot,O,1,hearing,PAT-arg,NN,
of,O,_,_,_,_,
great,O,6,things,RSTR,JJ,
things,O,3,lot,MAT,NNS,
about,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,3,lot,MAT,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
