TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
if,O,2,were,mark,IN,,Compund
it,O,2,were,nsubj,PRP,,Subjects
were,O,9,given,advcl,VBD,,Adverbials
not,O,2,were,neg,RB,,Negation
for,O,2,were,prep,IN,,Coordination
that,O,4,for,pobj,DT,,Prepositions
i,O,9,given,nsubj,PRP,,Subjects
would,O,9,given,aux,MD,,Auxiliaries
have,O,9,given,aux,VB,,Auxiliaries
given,O,9,given,ROOT,VBN,,ROOT
it,O,9,given,dobj,PRP,,Objects
4,O,9,given,dobj,CD,,Objects
.,O,9,given,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,comes,nsubj,PRP,,Subjects
comes,O,1,comes,ROOT,VBZ,,ROOT
with,O,1,comes,prep,IN,,Coordination
a,O,5,battery,det,DT,,Nominals
rechargable,B-ASP,5,battery,compound,JJ,rec ##har ##ga ##ble,Compund
battery,I-ASP,2,with,pobj,NN,,Prepositions
that,O,9,seem,nsubj,WDT,,Subjects
does,O,9,seem,aux,VBZ,,Auxiliaries
not,O,9,seem,neg,RB,,Negation
seem,O,5,battery,relcl,VB,,Nominals
to,O,11,last,aux,TO,,Auxiliaries
last,B-ASP,9,seem,xcomp,VB,,Complements
all,O,14,long,advmod,DT,,Adverbials
that,O,14,long,advmod,RB,,Adverbials
long,B-OP,11,last,advmod,RB,,Adverbials
",",O,1,comes,punct,",",,Miscellaneous
especially,O,19,use,advmod,RB,,Adverbials
if,O,19,use,mark,IN,,Compund
you,O,19,use,nsubj,PRP,,Subjects
use,O,1,comes,advcl,VBP,,Adverbials
the,O,21,flash,det,DT,,Nominals
flash,O,19,use,dobj,NN,,Objects
a,O,23,lot,det,DT,,Nominals
lot,O,19,use,npadvmod,NN,,Noun
.,O,1,comes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
another,O,1,point,det,DT,,Nominals
point,O,1,point,ROOT,NN,,ROOT
of,O,1,point,prep,IN,,Coordination
note,O,2,of,pobj,NN,,Prepositions
:,O,8,is,punct,:,,Miscellaneous
the,O,7,life,det,DT,,Nominals
battery,B-ASP,7,life,compound,NN,,Compund
life,I-ASP,8,is,nsubj,NN,,Subjects
is,O,1,point,acl,VBZ,,Nominals
incredible,B-OP,8,is,acomp,JJ,,Complements
!,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
added,O,0,added,ROOT,VBN,,ROOT
2-24,O,0,added,dobj,CD,2 - 24,Objects
.,O,0,added,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
in,O,0,in,ROOT,IN,,ROOT
fact,O,0,in,pobj,NN,,Prepositions
",",O,0,in,punct,",",,Miscellaneous
everyone,O,0,in,pobj,NN,,Prepositions
who,O,5,saw,nsubj,WP,,Subjects
saw,O,3,everyone,relcl,VBD,,Nominals
it,O,7,thought,nsubj,PRP,,Subjects
thought,O,5,saw,ccomp,VBD,,Complements
i,O,9,was,nsubj,PRP,,Subjects
was,O,7,thought,ccomp,VBD,,Complements
"""",O,9,was,punct,``,,Miscellaneous
the,O,12,man,det,DT,,Nominals
man,O,9,was,attr,NN,,Objects
"""",O,9,was,punct,'',,Miscellaneous
and,O,5,saw,cc,CC,,Coordination
wo,O,17,believe,aux,MD,,Auxiliaries
n't,O,17,believe,neg,RB,n ' t,Negation
believe,O,5,saw,conj,VB,,Coordination
i,O,19,returned,nsubj,PRP,,Subjects
returned,O,17,believe,ccomp,VBD,,Complements
it,O,19,returned,dobj,PRP,,Objects
.,O,0,in,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,5,is,mark,IN,,Compund
your,O,2,view,poss,PRP$,,Nominals
view,O,5,is,nsubj,NN,,Subjects
in,O,2,view,prep,IN,,Coordination
life,O,3,in,pobj,NN,,Prepositions
is,O,5,is,ROOT,VBZ,,ROOT
that,O,9,going,mark,IN,,Compund
you,O,9,going,nsubj,PRP,,Subjects
are,O,9,going,aux,VBP,,Auxiliaries
going,O,5,is,ccomp,VBG,,Complements
to,O,11,pay,aux,TO,,Auxiliaries
pay,O,9,going,xcomp,VB,,Complements
$,O,13,x00,nmod,$,,Nominals
x00,O,11,pay,dobj,NN,x ##00,Objects
to,O,15,get,aux,TO,,Auxiliaries
get,O,11,pay,advcl,VB,,Adverbials
a,O,17,device,det,DT,,Nominals
device,O,15,get,dobj,NN,,Objects
then,O,21,be,advmod,RB,,Adverbials
it,O,21,be,nsubj,PRP,,Subjects
must,O,21,be,aux,MD,,Auxiliaries
be,O,41,do,ccomp,VB,,Complements
near,O,26,constructed,advmod,IN,,Adverbials
ideal,O,25,ruggedly,advmod,RB,,Adverbials
-,O,25,ruggedly,punct,HYPH,,Miscellaneous
ruggedly,O,26,constructed,advmod,RB,rugged ##ly,Adverbials
constructed,O,21,be,acomp,VBN,,Complements
",",O,26,constructed,punct,",",,Miscellaneous
fault,O,29,proof,compound,NN,,Compund
proof,O,21,be,attr,NN,,Objects
",",O,29,proof,punct,",",,Miscellaneous
good,O,33,support,amod,JJ,,Nominals
product,O,33,support,compound,NN,,Compund
