TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
stayed,O,0,stayed,ROOT,VBN,,O
up,O,_,_,_,_,,O
all,O,3,night,RSTR,DT,,O
night,O,0,stayed,TWHEN,NN,,O
trying,O,0,stayed,COMPL,VBG,,O
to,O,_,_,_,_,,O
figure,O,4,trying,PAT-arg,VB,,O
out,O,_,_,_,_,,O
that,O,9,thing,RSTR,DT,,O
thing,O,6,figure,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,19~1~9~3,see~decided~plugged~check,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
decided,O,8~1,and~decided,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
check,O,1,decided,PAT-arg,VB,,O
one,O,6,thing,RSTR,CD,,O
more,O,6,thing,RSTR,JJR,,O
thing,O,3,check,PAT-arg,NN,,O
though,O,1,decided,PREC,RB,,O
and,O,_,_,_,CC,,O
plugged,O,8~9,and~plugged,CONJ.member~ROOT,VBD,plug ##ged,O
in,O,_,_,_,_,,O
my,O,15,unit,APP,PRP$,,O
3-year,O,14,old,TFHL,JJ,3 - year,O
-,O,_,_,_,_,,O
old,O,15,unit,RSTR,JJ,,O
unit,O,9,plugged,PAT-arg,NN,,O
again,O,9,plugged,THO,RB,,O
just,O,9,plugged,RHEM,RB,,O
to,O,_,_,_,_,,O
see,O,9,plugged,AIM,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,saw,ACT-arg,NN,,O
saw,O,1,saw,ROOT,VBD,,O
another,O,3,review,RSTR,DT,,O
review,O,4,saying,ACT-arg,NN,,O
saying,O,1,saw,PAT-arg,VBG,,O
his,O,7,gripe,ACT-arg,PRP$,,O
only,O,7,gripe,RHEM,JJ,,O
gripe,O,8,was,ACT-arg,NN,grip ##e,O
was,O,4,saying,EFF-arg,VBD,,O
a,O,_,_,_,_,,O
lack,O,8,was,PAT-arg,NN,,O
of,O,_,_,_,_,,O
voice,O,13,dialing,PAT-arg,NN,,O
dialing,O,10,lack,PAT-arg,NN,dial ##ing,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
speakerphone,B-ASP,2~8,",~work",CONJ.member~ACT-arg,NN,speaker ##phone,AT-Head
",",O,5,",",APPS.member,",",,O
the,O,_,_,_,_,,O
radio,B-ASP,8~2,"work~,",ACT-arg~CONJ.member,NN,,AT-W\O-Path
",",O,_,_,_,",",,O
all,O,7,features,RSTR,DT,,O
features,O,8~5,"work~,",ACT-arg~APPS.member,NNS,,O
work,O,8,work,ROOT,VBP,,O
perfectly,B-OP,8,work,MANN,RB,,"1###[""OT"", ""MANN^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,tried~see,ACT-arg~ACT-arg,PRP,,O
tried,O,1,tried,ROOT,VBD,,O
as,O,_,_,_,_,,O
bunch,O,1,tried,PAT-arg,NN,,O
of,O,_,_,_,_,,O
different,O,6,formats,RSTR,JJ,,O
formats,B-ASP,3,bunch,MAT,NNS,,AT-W\O-Path
to,O,_,_,_,_,,O
see,O,1,tried,AIM,VB,,O
if,O,_,_,_,_,,O
it,O,12,play,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
play,O,13~8,and~see,CONJ.member~PAT-arg,VB,,O
and,O,_,_,_,CC,,O
it,O,12,play,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,,O
's,O,10~1,",~'s",CONJ.member~ROOT,VBZ,' s,O
nothing,O,1~4,"'s~,",PAT-arg~APPS.member,NN,,O
major,O,2,nothing,RSTR,JJ,,O
",",O,_,_,_,",",,O
just,O,2~9,nothing~drive,CM~CM,RB,,O
a,O,_,_,_,_,,O
bad,O,9,drive,RSTR,JJ,,O
hard,O,9,drive,RSTR,JJ,,O
drive,O,4~1,",~'s",APPS.member~PAT-arg,NN,,O
",",O,_,_,_,",",,O
any,O,15,player,RSTR,DT,,O
hard,O,13,drive,RSTR,JJ,,O
drive,O,15,player,PAT-arg,NN,,O
mp3,O,15,player,PAT-arg,NN,,O
player,O,17,have,ACT-arg,NN,,O
can,O,_,_,_,_,,O
have,O,10~17,",~have",CONJ.member~ROOT,VB,,O
that,O,19,problem,RSTR,DT,,O
problem,O,17,have,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,1,things,RSTR,JJ,,O
things,O,5,are,PAT-arg,NNS,,O
that,O,4,miss,PAT-arg,IN,,O
i,O,4,miss,ACT-arg,VBP,,O
miss,O,1,things,RSTR,VBP,,O
are,O,5,are,ROOT,VBP,,O
