TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
the,O,_,_,_,_,,O
bottom,O,2,line,RSTR,JJ,,O
line,O,2,line,ROOT,NN,,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
1,O,2,gb,RSTR,CD,,O
gb,O,3,=,ACT-arg,NN,,O
=,O,3,=,ROOT,:,,O
"1,000",O,5,mb,RSTR,CD,"1 , 000",O
mb,O,3,=,PAT-arg,NNS,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
devices,O,6,are,ACT-arg,NNS,,O
competing,O,1,devices,RSTR,VBG,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipod,O,2,competing,ADDR-arg,NN,,O
are,O,6,are,ROOT,VBP,,O
the,O,_,_,_,_,,O
iriver,O,9,ihp,RSTR,NN,ir ##iver,O
ihp,O,6~16,are~and,PAT-arg~CONJ.member,NN,i ##hp,O
120,O,9,ihp,RSTR,CD,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
rio,O,14,karma,RSTR,NN,,O
karma,O,6~16,are~and,PAT-arg~CONJ.member,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
philips,O,19,hdd100,RSTR,NNS,,O
hdd100,O,6~16,are~and,PAT-arg~CONJ.member,CD,hd ##d ##100,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,3,requirements,APP,PRP$,,O
two,O,3,requirements,RSTR,CD,,O
main,O,3,requirements,RSTR,JJ,,O
requirements,O,4,were,ACT-arg,NNS,,O
were,O,11~4,:~were,APPS.member~ROOT,VBD,,O
longer,B-OP,7,life,RSTR,JJR,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,7,life,RSTR,NN,,AT-Secondary
life,I-ASP,4~8,were~and,PAT-arg~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
lower,B-OP,10,price,RSTR,JJR,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
price,B-ASP,8~4,and~were,CONJ.member~PAT-arg,NN,,AT-Head
:,O,_,_,_,:,,O
i,O,13,found,ACT-arg,PRP,,O
found,O,11~13,:~found,APPS.member~ROOT,VBD,,O
both,O,13,found,PAT-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,_,_,_,_,,O
this,O,2,been,ACT-arg,DT,,O
been,O,13,been,COND,VBN,,O
my,O,6,player,APP,PRP$,,O
only,O,6,player,RHEM,JJ,,O
dvd,O,6,player,RSTR,NN,,O
player,O,2,been,PAT-arg,NN,,O
",",O,_,_,_,_,,O
though,O,13,been,PREC,RB,,O
",",O,_,_,_,_,,O
it,O,13,been,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
been,O,13,been,ROOT,VBN,,O
a,O,_,_,_,_,,O
real,O,16,problem,RSTR,JJ,,O
problem,O,13,been,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,2,is,MOD,RB,,O
there,O,_,_,_,_,,O
is,O,14~2,but~is,ADVS.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
tone,O,2,is,ACT-arg,NN,,O
of,O,_,_,_,_,,O
irony,O,4,tone,APP,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
title,O,4,tone,LOC,NN,,O
of,O,_,_,_,_,,O
my,O,12,review,APP,PRP$,,O
review,O,9,title,APP,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
i,O,17,mean,ACT-arg,PRP,,O
actually,O,17,mean,ATT,RB,,O
mean,O,14~17,but~mean,ADVS.member~ROOT,VBP,,O
it,O,17,mean,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
earnest,O,17,mean,MANN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,got,ACT-arg,PRP,,O
also,O,2,got,RHEM,RB,,O
got,O,2,got,ROOT,VBD,,O
myself,O,2,got,ADDR-arg,PRP,,O
a,O,_,_,_,_,,O
512mb,O,8,flash,RSTR,NNP,512 ##mb,O
viking,O,8,flash,RSTR,VBG,,O
compact,O,8,flash,RSTR,JJ,,O
flash,O,2~23,got~and,PAT-arg~CONJ.member,NN,,O
(,O,_,_,_,_,,O
enough,O,8,flash,RSTR,JJ,,O
for,O,_,_,_,_,,O
255,O,13,shots,RSTR,CD,,O
shots,O,10~18,enough~and,REG~CONJ.member,NNS,,O
at,O,_,_,_,_,,O
full,O,17,resolution,RSTR,JJ,,O
4mp,O,17,resolution,RSTR,NN,4 ##mp,O
resolution,O,13,shots,REG,NN,,O
and,O,_,_,_,CC,,O
max,O,21,quality,RSTR,JJ,,O
picture,O,21,quality,RSTR,NN,,O
quality,O,18~10,and~enough,CONJ.member~REG,NN,,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
used,O,29,subnotebook,RSTR,VBN,,O
$,O,29,subnotebook,RSTR,$,,O
250,O,26,$,RSTR,CD,,O
3lb,O,29,subnotebook,RSTR,NN,3 ##lb,O
subnotebook,O,23~2,and~got,CONJ.member~PAT-arg,NN,sub ##note ##book,O
with,O,_,_,_,_,,O
usb,O,32,connection,RSTR,NN,,O
connection,O,33~29,and~subnotebook,CONJ.member~ACMP,NN,,O
and,O,_,_,_,CC,,O
tons,O,33~29,and~subnotebook,CONJ.member~ACMP,NNS,,O
of,O,_,_,_,_,,O
hard,O,37,drive,RSTR,JJ,,O
drive,O,38,space,RSTR,NN,,O
space,O,34,tons,MAT,NN,,O
for,O,_,_,_,_,,O
long,O,41,trips,RSTR,JJ,,O
