TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
these,O,1,are,ARG1,DT,
are,O,1,are,ROOT,VBP,
minor,O,_,_,_,JJ,
problems,O,2~1,minor~are,ARG1~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,7~10,list~save,ARG1~ARG1,PRP,
list,O,9,to,ARG1,VBP,
them,O,7,list,ARG2,PRP,
to,O,1,are,_and_c,TO,
save,O,9,to,ARG2,VB,
anyone,O,12~10,else~save,ARG1~ARG3,NN,
else,O,_,_,_,RB,
the,O,_,_,_,DT,
trouble,O,15~10~13,of~save~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
discovering,O,15,of,ARG2,VBG,
them,O,16,discovering,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,looked,ARG1,PRP,
also,O,1,also,ROOT,RB,
looked,O,1,also,ARG1,VBD,
at,O,_,_,_,_,
the,O,_,_,_,DT,
fuji,O,_,_,_,FW,
fps602,O,2~4~5,looked~the~fuji,ARG2~BV~compound,NN,f ##ps ##60 ##2
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
good,O,_,_,_,JJ,
going,O,1,good,ARG1,VBG,
",",O,_,_,_,_,
amazon,O,2~4,going~amazon,ARG1~ROOT,FW,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
three,O,_,_,_,CD,
months,O,0~1,for~three,ARG2~ARG1,NNS,
",",O,_,_,_,_,
i,O,6~18~12,researched~took~queried,ARG1~ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
researched,O,0~6,for~researched,ARG1~ROOT,VBN,
the,O,_,_,_,DT,
internet,O,7~6,the~researched,BV~ARG2,NN,
and,O,_,_,_,_,
magazines,O,8,internet,_and_c,NNS,
",",O,_,_,_,_,
queried,O,6,researched,conj,VBD,que ##ried
various,O,_,_,_,JJ,
sales,O,_,_,_,NNS,
personnel,O,13~14~12,various~sales~queried,ARG1~compound~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
took,O,12,queried,_and_c,VBD,
hands-on,O,_,_,_,JJ,hands - on
in-store,O,_,_,_,JJ,in - store
test,O,_,_,_,NN,
drives,O,20~18~19~21,in-store~took~hands-on~test,ARG1~ARG2~ARG1~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,
what,O,2,about,mwe,WP,
about,O,0,now,ARG1,IN,
the,O,_,_,_,DT,
flash,O,_,_,_,NN,
problem,O,2~3~4,about~the~flash,ARG2~BV~compound,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
win,O,_,_,_,VB,
software,O,6~13~0,cranky~customize~win,ARG1~ARG2~compound,NN,
can,O,2,can,ROOT,MD,
be,O,_,_,_,_,
a,O,5,little,mwe,DT,
little,O,_,_,_,JJ,
cranky,O,5~2,little~can,ARG1~ARG1,JJ,crank ##y
",",O,_,_,_,_,
but,O,_,_,_,_,
much,O,_,_,_,RB,
more,O,9,much,ARG1,RBR,
easier,O,10~2,more~can,comp~_but_c,JJR,
to,O,_,_,_,_,
customize,O,11~14,easier~to,ARG1~ARG1,VB,custom ##ize
to,O,_,_,_,TO,
your,O,_,_,_,PRP$,
needs,O,15~14,your~to,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,6~1,find~used,ARG1~ARG2,DT,
used,O,_,_,_,VBN,
to,O,_,_,_,_,
35mm,O,_,_,_,_,35 ##mm
cameras,O,1,used,ARG3,NNS,
will,O,_,_,_,_,
find,O,6,find,ROOT,VB,
the,O,_,_,_,DT,
g3,O,14~12~7~6~10,use~friendly~the~find~comfortable,ARG1~ARG1~BV~ARG2~ARG1,NN,g ##3
very,O,_,_,_,RB,
comfortable,B-OP,9~6,very~find,ARG1~ARG3,JJ,
and,O,_,_,_,_,
friendly,B-OP,10,comfortable,_and_c,JJ,
to,O,_,_,_,_,
use,B-ASP,12,friendly,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pictures,O,5~1,were~produced,ARG1~ARG2,NNS,
produced,O,_,_,_,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
minolta,O,1~3,produced~the,ARG1~BV,NN,min ##olt ##a
were,O,5,were,ROOT,VBD,
orange,O,5,were,ARG2,JJ,
but,O,_,_,_,_,
not,O,_,_,_,_,
blurry,O,6,orange,_but+not_c,JJ,blur ##ry
