TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
everyone,O,1,complains,ARG1,NN,
complains,O,2~1,about~complains,ARG1~ROOT,VBZ,complain ##s
about,O,_,_,_,IN,
the,O,_,_,_,DT,
non-replaceable,O,_,_,_,JJ,non - replace ##able
battery,O,4~3~2,non-replaceable~the~about,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
yet,O,_,_,_,_,
this,O,9,is,ARG1,DT,
is,O,1,complains,_but_c,VBZ,
the,O,_,_,_,DT,
price,O,9~10,is~the,ARG2~BV,NN,
of,O,_,_,_,_,
sturdy,O,_,_,_,JJ,
construction,O,11~13,price~sturdy,ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whereas,O,0,whereas,ROOT,IN,
some,O,_,_,_,DT,
folks,O,3~1,have~some,ARG1~BV,NNS,
have,O,0,whereas,ARG2,VBP,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
ipod,O,3~4,have~the,ARG2~BV,NN,
"""",O,_,_,_,_,
",",O,_,_,_,_,
i,O,10,have,ARG1,PRP,
have,O,_,_,_,VBP,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
nomad,O,_,_,_,JJ,no ##mad
jukebox,O,_,_,_,NN,ju ##ke ##box
zen,O,14,jukebox,compound,NN,
xtra,O,13~10~15~11,nomad~have~zen~the,compound~ARG2~compound~BV,NN,x ##tra
"""",O,_,_,_,_,
(,O,_,_,_,_,
not,O,0,whereas,ARG1,RB,
to,O,19,not,neg,TO,
be,O,_,_,_,_,
confused,O,20,to,ARG2,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
nomad,O,_,_,_,JJ,no ##mad
jukebox,O,_,_,_,NN,ju ##ke ##box
zen,O,27,jukebox,compound,NN,
nx,O,26~28~24~22,nomad~zen~the~confused,ARG1~compound~BV~ARG3,NN,n ##x
"""",O,_,_,_,_,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,NN,
to,O,_,_,_,_,
get,O,0~5,hope~in,ARG2~ARG1,VB,
my,O,_,_,_,PRP$,
refund,O,3~2,my~get,poss~ARG2,NN,ref ##und
in,O,_,_,_,IN,
a,O,_,_,_,DT,
timely,O,_,_,_,JJ,
manner,O,7~5~6,timely~in~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
higher,O,0~3~5~1,the~number~better~higher,BV~appos~ARG1~ROOT,JJR,
the,O,_,_,_,DT,
number,O,2,the,BV,NN,
the,O,_,_,_,DT,
better,O,4,the,BV,JJR,
the,O,_,_,_,DT,
quality,O,5~6,better~the,ARG2~BV,NN,
(,O,_,_,_,_,
less,O,_,_,_,_,
data,O,_,_,_,NNS,
compression,O,13~10,used~data,ARG2~compound,NN,
is,O,_,_,_,_,
used,O,5,better,temp,VBN,
),O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
larger,O,16~1,the~higher,BV~_and_c,JJR,
the,O,_,_,_,DT,
file,O,_,_,_,NN,
size,O,17~19~18,larger~file~the,part~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,play,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,2,n't,ROOT,VB,n ' t
play,O,2,n't,neg,VB,
all,O,3,play,ARG2,DT,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
movies,O,4~6,all~my,part~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~16,stored~touched,ARG1~ARG1,PRP,
have,O,_,_,_,_,
stored,O,11~8~2,on~at~stored,ARG1~ARG1~ROOT,VBN,
around,O,_,_,_,_,
60,O,_,_,_,CD,
cd,O,6,'s,mwe,NNS,
's,O,4~2,60~stored,ARG1~ARG2,NNS,' s
(,O,_,_,_,_,
at,O,_,_,_,IN,
160kbps,O,8,at,ARG2,NNS,160 ##k ##b ##ps
),O,_,_,_,_,
on,O,_,_,_,IN,
this,O,11,on,ARG2,DT,
and,O,_,_,_,_,
have,O,_,_,_,_,
barely,O,_,_,_,RB,
touched,O,15~2,barely~stored,ARG1~_and_c,VBN,
the,O,_,_,_,DT,
available,O,_,_,_,JJ,
memory,B-ASP,18~16~17,available~touched~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
warranty,O,0~2,the~is,BV~ARG1,NN,warrant ##y
is,O,2,is,ROOT,VBZ,
90,O,_,_,_,CD,
days,O,3~2,90~is,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
player,O,0~2~1,the~:~player,BV~ARG1~ROOT,NN,
:,O,_,_,_,:,
it,O,4,'s,ARG1,PRP,
's,O,2,:,ARG2,VBZ,' s
silver,O,4,'s,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,
the,O,_,_,_,DT,
nomad,O,_,_,_,JJ,no ##mad
explorer,O,_,_,_,NN,
software,O,1~0~2~3,the~with~nomad~explorer,BV~ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
songs,O,9,drag-and-drop,ARG1,NNS,
should,O,7,should,ROOT,MD,
be,O,_,_,_,_,
drag-and-drop,O,0~7,with~should,ARG1~ARG1,JJ,drag - and - drop
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awesome,O,_,_,_,JJ,
feature,O,0~1,awesome~feature,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
girlfriend,O,0~3~12~2,my~using~shoot~loved,poss~ARG1~ARG1~ARG1,NN,
loved,O,2,loved,ROOT,VBD,
using,O,7~2~8,much~loved~as,ARG1~ARG2~ARG1,VBG,
this,O,_,_,_,DT,
camera,O,3~4,using~this,ARG2~BV,NN,
so,O,_,_,_,RB,
much,O,6,so,comp_so,RB,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
point,O,8~9,as~a,ARG2~BV,NN,
and,O,_,_,_,_,
shoot,O,2,loved,_and_c,NN,
that,O,_,_,_,_,
i,O,17,pry,ARG1,PRP,
had,O,12,shoot,ARG2,VBD,
to,O,_,_,_,_,
pry,O,15~20,had~of,ARG1~ARG1,VB,
it,O,17,pry,ARG2,PRP,
out,O,20,of,mwe,RP,
of,O,_,_,_,IN,
her,O,_,_,_,PRP$,
hands,O,20~21,of~her,ARG2~poss,NNS,
most,O,_,_,_,JJS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
time,O,25~23,the~most,BV~part,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,_,_,_,JJ,
picture,B-ASP,_,_,_,NN,
quality,I-ASP,4~1~0~2,on~picture~excellent~quality,ARG1~compound~ARG1~ROOT,NN,
-,O,_,_,_,_,
on,O,_,_,_,IN,
par,O,4~6,on~with,ARG2~ARG1,NN,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
pioneer,O,_,_,_,NN,
",",O,_,_,_,_,
panasonic,O,8,pioneer,conj,JJ,pan ##as ##onic
",",O,_,_,_,_,
and,O,_,_,_,_,
jvc,O,10,panasonic,_and_c,NN,j ##vc
players,O,8~6~7,pioneer~with~my,compound~ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ipod,O,3~11,used~stores,ARG2~ARG1,NN,
can,O,1,can,ROOT,MD,
be,O,_,_,_,_,
used,O,1,can,ARG1,VBN,
as,O,_,_,_,_,
an,O,_,_,_,DT,
external,O,_,_,_,JJ,
disk,O,6~5~3,external~an~used,ARG1~BV~ARG3,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
apparently,O,1,can,_and_c,RB,
stores,O,10~13,apparently~without,ARG1~ARG1,NNS,
files,O,11,stores,ARG2,NNS,
without,O,_,_,_,IN,
problem,O,13,without,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,made,ARG1,PRP,
made,O,1,made,ROOT,VBD,
the,O,_,_,_,DT,
mistake,O,4~1~2,of~made~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
thinking,O,4,of,ARG2,VBG,
i,O,9,manage,ARG1,PRP,
could,O,5,thinking,ARG2,MD,
easily,O,_,_,_,RB,
manage,O,13~8~7,with~easily~could,ARG1~ARG1~ARG1,VB,
my,O,_,_,_,PRP$,
mp3,O,_,_,_,NN,
library,O,9~11~10,manage~mp3~my,ARG2~compound~poss,NN,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
device,O,14~13,this~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,12~4,play~open,ARG1~ARG1,PRP,
can,O,2,'t,neg,MD,
't,O,2,'t,ROOT,VB,' t
