TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,3,go,nsubj,PRP,
definitely,O,3,go,advmod,RB,
will,O,3,go,aux,MD,
go,O,3,go,ROOT,VB,
back,O,3,go,advmod,RB,
.,O,3,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,'s,expl,EX,
's,O,1,'s,ROOT,VBZ,' s
nice,B-OP,1,'s,acomp,JJ,
and,O,2,nice,cc,CC,
quiet,B-OP,2,nice,conj,JJ,
",",O,2,nice,punct,",",
small,B-OP,2,nice,conj,JJ,
but,O,2,nice,cc,CC,
enough,B-OP,2,nice,conj,JJ,
for,O,1,'s,prep,IN,
6,O,9,for,pobj,CD,
(,O,10,6,punct,-LRB-,
or,O,10,6,cc,CC,
more,O,10,6,conj,RBR,
),O,10,6,punct,-RRB-,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,6,be,attr,NN,
a,O,4,joint,det,DT,
NY,O,4,joint,compound,NNP,
pizza,O,4,joint,compound,NN,
joint,O,6,be,nsubj,NN,
should,O,6,be,aux,MD,
be,O,6,be,ROOT,VB,
.,O,6,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
charmingly,B-OP,3,small,advmod,RB,charming ##ly
small,I-OP,1,'s,acomp,JJ,
and,O,1,'s,cc,CC,
that,O,6,leads,nsubj,DT,
leads,O,1,'s,conj,VBZ,
to,O,6,leads,prep,IN,
an,O,9,atmoshere,det,DT,
atmoshere,B-ASP,7,to,pobj,NN,atm ##osh ##ere
that,O,11,is,nsubj,WDT,
is,O,9,atmoshere,relcl,VBZ,
extremely,O,13,cozy,advmod,RB,
cozy,B-OP,11,is,acomp,JJ,
and,O,13,cozy,cc,CC,
romantic,B-OP,13,cozy,conj,JJ,
",",O,6,leads,punct,",",
even,O,6,leads,advmod,RB,
.,O,6,leads,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,have,nsubj,DT,
have,O,1,have,ROOT,VBP,
a,O,4,cocktail,det,DT,
great,B-OP,4,cocktail,amod,JJ,
cocktail,B-ASP,1,have,dobj,NN,
with,I-ASP,4,cocktail,prep,IN,
Citrus,I-ASP,7,Vodka,compound,NNP,
Vodka,I-ASP,5,with,pobj,NNP,
and,I-ASP,7,Vodka,cc,CC,
lemon,I-ASP,12,juice,nmod,NN,
and,I-ASP,9,lemon,cc,CC,
lime,I-ASP,9,lemon,conj,NN,
