TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,2,going,nsubj,PRP,
'm,O,2,going,aux,VBP,' m
going,O,2,going,ROOT,VBG,
back,O,2,going,advmod,RB,
.,O,2,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,9,expensive,prep,IN,
the,O,2,quality,det,DT,
quality,B-ASP,0,For,pobj,NN,
of,I-ASP,2,quality,prep,IN,
food,I-ASP,3,of,pobj,NN,
",",O,9,expensive,punct,",",
a,O,7,little,det,DT,
little,O,9,expensive,npadvmod,JJ,
too,O,9,expensive,advmod,RB,
expensive,B-OP,9,expensive,ROOT,JJ,
.,O,9,expensive,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
the,O,4,place,det,DT,
first,O,4,place,amod,JJ,
place,O,1,was,attr,NN,
we,O,6,ate,nsubj,PRP,
ate,O,4,place,relcl,VBD,
on,O,6,ate,prep,IN,
our,O,10,trip,poss,PRP$,
first,O,10,trip,amod,JJ,
trip,O,7,on,pobj,NN,
to,O,10,trip,prep,IN,
New,O,13,York,compound,NNP,
York,O,11,to,pobj,NNP,
",",O,1,was,punct,",",
and,O,1,was,cc,CC,
it,O,18,be,nsubj,PRP,
will,O,18,be,aux,MD,
be,O,1,was,conj,VB,
the,O,21,place,det,DT,
last,O,21,place,amod,JJ,
place,B-ASP,18,be,attr,NN,
we,O,23,stop,nsubj,PRP,
stop,O,21,place,relcl,VBP,
as,O,26,head,mark,IN,
we,O,26,head,nsubj,PRP,
head,O,23,stop,advcl,VBP,
out,O,26,head,prep,IN,
of,O,27,out,prep,IN,
town,O,28,of,pobj,NN,
on,O,26,head,prep,IN,
our,O,33,trip,poss,PRP$,
next,O,33,trip,amod,JJ,
trip,O,30,on,pobj,NN,
to,O,33,trip,prep,IN,
New,O,36,York,compound,NNP,
York,O,34,to,pobj,NNP,
.,O,18,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
good,B-OP,2,was,acomp,JJ,
too,O,2,was,advmod,RB,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,poss,PRP$,
friend,O,2,got,nsubj,NN,
got,O,2,got,ROOT,VBD,
the,O,5,pizza,det,DT,
mushroom,B-ASP,5,pizza,compound,NN,
pizza,I-ASP,2,got,dobj,NN,
which,O,7,tasted,nsubj,WDT,
tasted,O,5,pizza,relcl,VBD,
better,B-OP,7,tasted,advmod,RBR,
.,O,2,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,time,poss,PRP$,
first,O,2,time,amod,JJ,
time,O,2,time,ROOT,NN,
in,O,2,time,prep,IN,
New,O,5,York,compound,NNP,
York,O,3,in,pobj,NNP,
and,O,2,time,cc,CC,
we,O,8,had,nsubj,PRP,
had,O,2,time,conj,VBD,
to,O,10,try,aux,TO,
try,O,8,had,xcomp,VB,
a,O,14,Bagel,det,DT,
New,B-ASP,13,York,compound,NNP,
York,I-ASP,14,Bagel,compound,NNP,
Bagel,I-ASP,10,try,dobj,NNP,bag ##el
.,O,8,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,500,cc,CC,
$,O,2,500,nmod,$,
500,O,2,500,ROOT,CD,
for,O,2,500,prep,IN,
a,O,5,dinner,det,DT,
dinner,B-ASP,3,for,pobj,NN,
for,I-ASP,5,dinner,prep,IN,
two,I-ASP,6,for,pobj,CD,
that,O,11,include,nsubj,WDT,
did,O,11,include,aux,VBD,
n't,O,11,include,neg,RB,n ' t
include,O,7,two,relcl,VB,
Wine,O,11,include,dobj,NNP,
?,O,2,500,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,1,frankly,advmod,RB,
frankly,O,4,is,advmod,RB,
",",O,4,is,punct,",",
this,O,4,is,nsubj,DT,
is,O,4,is,ROOT,VBZ,
some,O,4,is,attr,DT,
of,O,5,some,prep,IN,
the,O,9,sushi,det,DT,
worst,B-OP,9,sushi,amod,JJS,
sushi,B-ASP,6,of,pobj,NN,su ##shi
I,O,13,tried,nsubj,PRP,
have,O,13,tried,aux,VBP,
ever,O,13,tried,advmod,RB,
tried,O,9,sushi,relcl,VBN,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Your,O,1,friends,poss,PRP$,
friends,O,3,thank,nsubj,NNS,
will,O,3,thank,aux,MD,
thank,O,3,thank,ROOT,VB,
you,O,3,thank,dobj,PRP,
for,O,3,thank,prep,IN,
introducing,O,5,for,pcomp,VBG,
them,O,6,introducing,dobj,PRP,
to,O,6,introducing,prep,IN,
this,O,10,gem,det,DT,
gem,O,8,to,pobj,NN,
!,O,3,thank,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,cozy,advmod,RB,
cozy,O,1,cozy,ROOT,JJ,
and,O,1,cozy,cc,CC,
warm,O,1,cozy,conj,JJ,
inside,O,3,warm,advmod,RB,
.....,O,1,cozy,punct,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,VB,
the,O,2,tuna,det,DT,
tuna,B-ASP,0,Get,dobj,NN,
of,I-ASP,2,tuna,prep,IN,
gari,I-ASP,3,of,pobj,NNP,ga ##ri
.,O,0,Get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
've,O,2,been,aux,VBP,' ve
