TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
It,O,4,work,nsubj,PRP,
suddenly,O,4,work,advmod,RB,
can,O,4,work,aux,MD,
not,O,4,work,neg,RB,
work,B-ASP,4,work,ROOT,VB,
.,O,4,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,
have,O,3,had,aux,VBP,
just,O,3,had,advmod,RB,
had,O,3,had,ROOT,VBN,
to,O,5,learn,aux,TO,
learn,O,3,had,xcomp,VB,
to,O,7,be,aux,TO,
be,O,5,learn,xcomp,VB,
a,O,9,little,det,DT,
little,O,10,harder,npadvmod,JJ,
harder,O,11,typer,amod,JJR,
typer,O,7,be,attr,NN,type ##r
than,O,11,typer,prep,IN,
on,O,12,than,prep,IN,
my,O,16,computer,poss,PRP$,
last,O,16,computer,amod,JJ,
computer,O,13,on,pobj,NN,
.,O,3,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,say,nsubj,PRP,
say,O,1,say,ROOT,VBP,
sorry,O,1,say,ccomp,JJ,
out,B-OP,1,say,prep,IN,
of,I-OP,3,out,prep,IN,
warranty,B-ASP,4,of,pobj,NN,warrant ##y
.,O,1,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,want,mark,IN,
you,O,3,want,nsubj,PRP,
really,O,3,want,advmod,RB,
want,O,3,want,ROOT,VBP,
a,O,6,system,det,DT,
bang-up,B-OP,6,system,amod,JJ,bang - up
system,B-ASP,3,want,dobj,NN,
and,O,3,want,cc,CC,
do,O,10,need,aux,VB,
n't,O,10,need,neg,RB,n ' t
need,O,3,want,conj,VB,
to,O,12,run,aux,TO,
run,O,10,need,xcomp,VB,
Windows,B-ASP,14,applications,compound,NNP,
applications,I-ASP,12,run,dobj,NNS,
",",O,10,need,punct,",",
go,O,10,need,conj,VB,
with,O,16,go,prep,IN,
an,O,19,Apple,det,DT,
Apple,O,17,with,pobj,NNP,
;,O,16,go,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,applications,det,DT,
applications,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
also,O,2,are,advmod,RB,
very,O,5,easy,advmod,RB,
easy,B-OP,2,are,acomp,JJ,
to,O,7,find,aux,TO,
find,O,5,easy,xcomp,VB,
and,O,7,find,cc,CC,
maneuver,O,7,find,conj,VB,
",",O,2,are,punct,",",
much,B-OP,12,easier,advmod,RB,
easier,I-OP,2,are,acomp,JJR,
than,O,12,easier,prep,IN,
any,O,16,computer,det,DT,
other,O,16,computer,amod,JJ,
computer,O,13,than,pobj,NN,
I,O,20,owned,nsubj,PRP,
have,O,20,owned,aux,VBP,
ever,O,20,owned,advmod,RB,
owned,O,16,computer,relcl,VBN,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Put,O,0,Put,ROOT,VB,
