TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Try,O,0,Try,ROOT,VB,
the,O,3,teriyaki,det,DT,
lobster,B-ASP,3,teriyaki,compound,NN,
teriyaki,I-ASP,0,Try,dobj,NN,ter ##iya ##ki
and,O,3,teriyaki,cc,CC,
the,O,8,roll,det,DT,
rose,B-ASP,8,roll,amod,NNP,
special,I-ASP,8,roll,amod,JJ,
roll,I-ASP,3,teriyaki,conj,NN,
.,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I/we,O,3,go,nsubj,NNP,i / we
will,O,3,go,aux,MD,
never,B-OP,3,go,neg,RB,
go,I-OP,3,go,ROOT,VB,
back,I-OP,3,go,advmod,RB,
to,O,4,back,prep,IN,
this,O,7,place,det,DT,
place,B-ASP,5,to,pobj,NN,
again,O,3,go,advmod,RB,
.,O,3,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,
wife,O,4,ate,nsubj,NN,
and,O,1,wife,cc,CC,
I,O,1,wife,conj,PRP,
ate,O,4,ate,ROOT,VBD,
here,O,4,ate,advmod,RB,
earlier,O,8,week,advmod,RBR,
this,O,8,week,det,DT,
week,O,4,ate,npadvmod,NN,
and,O,4,ate,cc,CC,
have,O,12,stopped,aux,VBP,
not,O,12,stopped,neg,RB,
stopped,O,4,ate,conj,VBN,
ranting,O,12,stopped,xcomp,VBG,ran ##ting
and,O,13,ranting,cc,CC,
raving,B-OP,13,ranting,conj,VBG,ravi ##ng
about,O,15,raving,prep,IN,
the,O,18,food,det,DT,
food,B-ASP,16,about,pobj,NN,
.,O,4,ate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,3,problem,det,DT,
problem,O,1,is,attr,NN,
since,O,6,paid,mark,IN,
we,O,6,paid,nsubj,PRP,
paid,O,1,is,advcl,VBD,
about,O,8,20,quantmod,RB,
20,O,9,bucks,nummod,CD,
bucks,O,6,paid,dobj,NNS,
a,O,11,dish,det,DT,
dish,B-ASP,9,bucks,npadvmod,NN,
",",O,6,paid,punct,",",
and,O,6,paid,cc,CC,
had,O,6,paid,conj,VBD,
to,O,16,order,aux,TO,
order,O,14,had,xcomp,VB,
5,O,18,dishes,nummod,CD,
dishes,O,16,order,dobj,NNS,
to,O,20,get,aux,TO,
get,O,16,order,advcl,VB,
a,O,23,taste,det,DT,
decent,B-OP,23,taste,amod,JJ,
taste,B-ASP,20,get,dobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,4,is,advmod,RB,
",",O,4,is,punct,",",
the,O,3,food,det,DT,
food,B-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
outstanding,B-OP,4,is,acomp,JJ,
",",O,4,is,punct,",",
but,O,4,is,cc,CC,
everything,O,13,is,nsubj,NN,
else,O,8,everything,advmod,RB,
about,O,8,everything,prep,IN,
this,O,12,restaurant,det,DT,
restaurant,O,10,about,pobj,NN,
is,O,4,is,conj,VBZ,
the,O,15,pits,det,DT,
pits,O,13,is,attr,NNS,
.,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definite,O,1,go,nsubj,JJ,
go,O,1,go,ROOT,NN,
if,O,5,used,mark,IN,
you,O,5,used,nsubjpass,PRP,
're,O,5,used,auxpass,VBP,' re
used,O,1,go,advcl,VBN,
to,O,5,used,prep,IN,
good,B-OP,10,food,amod,JJ,
Indian,B-ASP,10,food,amod,JJ,
restaurant,I-ASP,10,food,compound,NN,
food,I-ASP,6,to,pobj,NN,
from,O,5,used,prep,IN,
abroad,O,11,from,pcomp,RB,
.,O,1,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,3,wontons,det,DT,
spicy,B-ASP,3,wontons,amod,JJ,
wontons,I-ASP,0,Try,dobj,NNS,won ##ton ##s
and,O,3,wontons,cc,CC,
the,O,8,shrimps,det,DT,
salt,B-ASP,7,pepper,compound,NN,
pepper,I-ASP,8,shrimps,compound,NN,
shrimps,I-ASP,3,wontons,conj,NNS,shrimp ##s
.,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
in,O,1,were,prep,IN,
search,O,2,in,pobj,NN,
of,O,3,search,prep,IN,
food,B-ASP,4,of,pobj,NN,
and,O,1,were,cc,CC,
stumbled,O,1,were,conj,VBD,
on,O,7,stumbled,prep,IN,
this,O,10,block,det,DT,
block,O,8,on,pobj,NN,
of,O,10,block,prep,IN,
Indian,O,13,restaurants,amod,JJ,
restaurants,O,11,of,pobj,NNS,
on,O,13,restaurants,prep,IN,
East,O,16,Sixth,compound,NNP,
Sixth,O,17,Street,compound,NNP,
Street,O,14,on,pobj,NNP,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
charming,B-OP,1,is,acomp,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,nsubj,PRP,
found,O,1,found,ROOT,VBD,
the,O,9,everytime,det,DT,
food,B-ASP,2,the,pobj,NN,
",",O,3,food,punct,",",
service,B-ASP,3,food,conj,NN,
and,O,5,service,cc,CC,
value,B-ASP,5,service,conj,NN,
exceptional,B-OP,9,everytime,amod,JJ,
everytime,O,1,found,dobj,RB,every ##time
I,O,12,been,nsubj,PRP,
have,O,12,been,aux,VBP,
been,O,9,everytime,relcl,VBN,
there,O,12,been,advmod,RB,
.,O,1,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,left,nsubj,PRP,
actually,O,2,left,advmod,RB,
left,O,2,left,ROOT,VBD,
hungry,O,2,left,oprd,JJ,
and,O,2,left,cc,CC,
went,O,2,left,conj,VBD,
across,O,5,went,prep,IN,
the,O,8,street,det,DT,
street,O,6,across,pobj,NN,
to,O,10,Wo,aux,TO,
Wo,O,5,went,advcl,MD,
Hop,O,10,Wo,dobj,VB,
at,O,10,Wo,prep,IN,
15,O,15,street,nummod,CD,
Mott,O,15,street,compound,NNP,mo ##tt
street,O,12,at,pobj,NN,
for,O,10,Wo,prep,IN,
some,O,20,food,det,DT,
good,B-OP,20,food,amod,JJ,
chinese,B-ASP,20,food,amod,JJ,
food,I-ASP,16,for,pobj,NN,
.,O,2,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,'re,mark,IN,
you,O,2,'re,nsubj,PRP,
're,O,19,'s,advcl,VBP,' re
into,O,2,'re,prep,IN,
being,O,5,lost,auxpass,VBG,
lost,O,3,into,pcomp,VBN,
when,O,8,'re,advmod,WRB,
you,O,8,'re,nsubj,PRP,
're,O,2,'re,advcl,VBP,' re
just,O,10,five,advmod,RB,
five,O,11,feet,nummod,CD,
feet,O,12,from,npadvmod,NNS,
from,O,8,'re,prep,IN,
your,O,14,table,poss,PRP$,
table,O,12,from,pobj,NN,
then,O,19,'s,advmod,RB,
hey,O,19,'s,intj,UH,
",",O,19,'s,punct,",",
that,O,19,'s,nsubj,DT,
's,O,19,'s,ROOT,VBZ,' s
a,O,22,thing,det,DT,
good,O,22,thing,amod,JJ,
thing,O,19,'s,attr,NN,
.,O,19,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,VB,
the,O,2,tuna,det,DT,
tuna,B-ASP,0,Get,dobj,NN,
of,O,2,tuna,prep,IN,
gari,O,3,of,pobj,NNP,ga ##ri
.,O,0,Get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOL,O,0,LOL,ROOT,UH,lo ##l
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,crust,det,DT,
crust,B-ASP,2,has,nsubj,NN,
has,O,13,is,ccomp,VBZ,
a,O,5,bite,det,DT,
great,B-OP,5,bite,amod,JJ,
bite,O,2,has,dobj,NN,
and,O,5,bite,cc,CC,
a,O,9,chew,det,DT,
good,B-OP,9,chew,amod,JJ,
chew,O,5,bite,conj,NN,
",",O,13,is,punct,",",
the,O,12,sauce,det,DT,
sauce,B-ASP,13,is,nsubj,NN,
is,O,13,is,ROOT,VBZ,
light,B-OP,13,is,acomp,JJ,
with,O,14,light,prep,IN,
a,O,18,acidity,det,DT,
nice,B-OP,18,acidity,amod,JJ,
acidity,O,15,with,pobj,NN,acid ##ity
to,O,18,acidity,prep,IN,
it,O,19,to,pobj,PRP,
",",O,27,is,punct,",",
the,O,23,salt,det,DT,
salt,O,27,is,nsubj,NN,
from,O,23,salt,prep,IN,
the,O,26,cheese,det,DT,
cheese,B-ASP,24,from,pobj,NN,
is,O,13,is,conj,VBZ,
great,B-OP,27,is,acomp,JJ,
",",O,31,heightens,punct,",",
really,O,31,heightens,advmod,RB,
heightens,O,13,is,conj,VBZ,height ##ens
the,O,33,flavor,det,DT,
flavor,O,31,heightens,dobj,NN,
of,O,33,flavor,prep,IN,
all,O,38,components,predet,PDT,
the,O,38,components,det,DT,
other,O,38,components,amod,JJ,
components,O,34,of,pobj,NNS,
.,O,31,heightens,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
undercooked-the,O,4,sauce,det,DT,under ##co ##oked - the
sauce,O,2,was,attr,NN,
watery,B-OP,4,sauce,amod,JJ,
",",O,2,was,punct,",",
and,O,2,was,cc,CC,
the,O,9,vegetables,det,DT,
vegetables,B-ASP,10,raw,nsubj,NNS,
raw,B-OP,2,was,conj,JJ,
.,O,10,raw,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,11,taking,prep,IN,
reality,O,0,In,pobj,NN,
(,O,11,taking,punct,-LRB-,
