TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
My,O,1,friends,poss,PRP$,
friends,O,4,came,nsubj,NNS,
and,O,1,friends,cc,CC,
I,O,1,friends,conj,PRP,
came,O,4,came,ROOT,VBD,
across,O,4,came,prep,IN,
this,O,7,place,det,DT,
place,O,5,across,pobj,NN,
while,O,9,walking,mark,IN,
walking,O,4,came,advcl,VBG,
in,O,9,walking,prep,IN,
the,O,12,village,det,DT,
village,O,10,in,pobj,NN,
.,O,4,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,1,soon,advmod,RB,
soon,O,12,is,advmod,RB,
as,O,4,wake,mark,IN,
I,O,4,wake,nsubj,PRP,
wake,O,1,soon,advcl,VBP,
up,O,4,wake,prt,RP,
on,O,4,wake,prep,IN,
a,O,8,saturday,det,DT,
saturday,O,6,on,pobj,NNP,
or,O,8,saturday,cc,CC,
sunday,O,8,saturday,conj,NNP,
it,O,12,is,nsubj,PRP,
is,O,12,is,ROOT,VBZ,
the,O,15,thing,det,DT,
first,O,15,thing,amod,JJ,
thing,O,19,is,nsubj,NN,
on,O,15,thing,prep,IN,
my,O,18,mind,poss,PRP$,
mind,O,16,on,pobj,NN,
is,O,12,is,ccomp,VBZ,
when,O,26,getting,advmod,WRB,
and,O,20,when,cc,CC,
how,O,26,getting,advmod,WRB,
I,O,26,getting,nsubj,PRP,
will,O,26,getting,aux,MD,
be,O,26,getting,aux,VB,
getting,O,19,is,advcl,VBG,
to,O,26,getting,prep,IN,
fried,B-ASP,29,dumpling,amod,VBN,
dumpling,I-ASP,27,to,pobj,NN,dump ##ling
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
like,O,4,took,mark,IN,
they,O,4,took,nsubj,PRP,
took,O,1,'s,advcl,VBD,
leftover,O,6,chicken,amod,JJ,left ##over
chicken,B-ASP,4,took,dobj,NN,
",",O,4,took,punct,",",
poured,O,4,took,conj,VBD,
oil,B-ASP,8,poured,dobj,NN,
and,O,8,poured,cc,CC,
sprinkled,O,8,poured,conj,VBD,sp ##rin ##kled
pepper,B-ASP,13,powder,compound,NN,
powder,I-ASP,11,sprinkled,dobj,NN,
over,O,11,sprinkled,prep,IN,
it,O,14,over,pobj,PRP,
(,O,19,was,punct,-LRB-,
the,O,18,sauce,det,DT,
sauce,B-ASP,19,was,nsubj,NN,
was,O,4,took,parataxis,VBD,
translucent,O,19,was,acomp,JJ,
and,O,20,translucent,cc,CC,
red,O,20,translucent,conj,JJ,
),O,19,was,punct,-RRB-,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,looking,mark,IN,
you,O,3,looking,nsubj,PRP,
are,O,3,looking,aux,VBP,
looking,O,13,is,advcl,VBG,
for,O,3,looking,prep,IN,
a,O,7,quality,det,DT,
good,B-OP,7,quality,amod,JJ,
quality,B-ASP,4,for,pobj,NN,
",",O,13,is,punct,",",
cheap,B-OP,10,eats,amod,JJ,
eats,O,13,is,dep,NNS,
-,O,13,is,punct,:,
this,O,13,is,nsubj,DT,
is,O,13,is,ROOT,VBZ,
the,O,15,place,det,DT,
place,O,13,is,attr,NN,
.,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
wrong,O,1,was,acomp,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Better,B-OP,0,Better,ROOT,JJR,
than,O,0,Better,prep,IN,
the,O,4,shop,det,DT,
bagel,O,4,shop,compound,NN,bag ##el
shop,O,1,than,pobj,NN,
on,O,4,shop,prep,IN,
the,O,7,corner,det,DT,
corner,O,5,on,pobj,NN,
",",O,0,Better,punct,",",
but,O,0,Better,cc,CC,
not,O,11,worth,neg,RB,
worth,B-OP,0,Better,conj,JJ,
going,O,11,worth,xcomp,VBG,
out,O,12,going,prep,IN,
of,O,13,out,prep,IN,
your,O,16,way,poss,PRP$,
way,O,14,of,pobj,NN,
for,O,16,way,prep,IN,
",",O,11,worth,punct,",",
in,O,11,worth,prep,IN,
my,O,21,opinion,poss,PRP$,
opinion,O,19,in,pobj,NN,
.,O,11,worth,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waitress,det,DT,
waitress,B-ASP,2,was,nsubj,NN,
was,O,10,is,ccomp,VBD,
very,O,4,patient,advmod,RB,
patient,B-OP,2,was,acomp,JJ,
with,O,4,patient,prep,IN,
us,O,5,with,pobj,PRP,
and,O,6,us,cc,CC,
the,O,9,food,det,DT,
food,B-ASP,6,us,conj,NN,
is,O,10,is,ROOT,VBZ,
phenomenal,B-OP,10,is,acomp,JJ,phenomena ##l
!,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
