TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
In,O,_,_,_,IN,
November,O,0,In,ARG2,NNP,
my,O,_,_,_,PRP$,
computer,O,2~4~10,my~messed~power,poss~ARG1~ARG1,NN,
messed,B-OP,0~6~4,In~entirely~messed,ARG1~ARG1~ROOT,VBD,
up,I-OP,_,_,_,_,
entirely,I-OP,_,_,_,RB,
and,O,_,_,_,_,
would,O,9,n't,neg,MD,
n't,O,4,messed,_and_c,VB,n ' t
power,O,8~12,would~after,ARG1~ARG1,NN,
on,O,_,_,_,_,
after,O,_,_,_,IN,
intalling,O,12,after,ARG2,VBG,int ##all ##ing
a,O,_,_,_,DT,
Windows,O,_,_,_,NNP,
update,O,14~15~13,a~Windows~intalling,BV~compound~ARG2,NN,
",",O,_,_,_,_,
I,O,21,have,ARG1,PRP,
had,O,4,messed,_and_c,VBD,
to,O,_,_,_,_,
have,O,19,had,ARG1,VB,
my,O,_,_,_,PRP$,
HD,B-ASP,21~24~26~22,have~flashed~lost~my,ARG2~ARG2~ARG1~poss,NN,
flashed,O,49,when,ARG1,VBD,
and,O,_,_,_,_,
lost,O,24,flashed,_and_c,VBD,
EVERYTHING,O,26~31~28,lost~including~on,ARG2~ARG1~ARG1,VBG,
on,O,_,_,_,IN,
it,O,28,on,ARG2,PRP,
",",O,_,_,_,_,
including,O,_,_,_,VBG,
my,O,_,_,_,PRP$,
school,O,_,_,_,NN,
assignments,O,33~32~31,school~my~including,compound~poss~ARG2,NNS,
and,O,_,_,_,_,
irriplaceable,O,_,_,_,JJ,ir ##rip ##lace ##able
pictures,O,41~34~36,in~assignments~irriplaceable,ARG1~_and_c~ARG1,NNS,
that,O,_,_,_,_,
were,O,_,_,_,_,
only,O,_,_,_,RB,
in,O,40,only,ARG1,IN,
digital,O,_,_,_,JJ,
format,O,41~42,in~digital,ARG2~ARG1,NN,
and,O,_,_,_,_,
several,O,_,_,_,JJ,
other,O,_,_,_,JJ,
things,O,45~43~46,several~format~other,ARG1~_and_c~ARG1,NNS,
",",O,_,_,_,_,
when,O,21,have,ARG3,WRB,
this,O,_,_,_,DT,
update,O,53~50,installed~this,ARG2~BV,NN,
was,O,_,_,_,_,
installed,O,54~49,for~when,ARG1~ARG2,VBN,
for,O,_,_,_,IN,
some,O,_,_,_,DT,
reason,O,55~54,some~for,BV~ARG2,NN,
I,O,61~59,roll~unable,ARG1~ARG1,PRP,
was,O,_,_,_,_,
unable,B-OP,72,because,ARG1,JJ,
to,O,_,_,_,_,
roll,O,59~62,unable~back,ARG2~loc,VB,
back,O,_,_,_,RP,
the,O,_,_,_,DT,
drivers,B-ASP,61~63,roll~the,ARG2~BV,NNS,
and,O,_,_,_,_,
everything,O,67~61,to~roll,ARG1~_and_c,NN,
to,O,_,_,_,TO,
an,O,_,_,_,DT,
earlier,O,_,_,_,RBR,
working,O,_,_,_,VBG,
condition,O,70~68~67~69,working~an~to~earlier,compound~BV~ARG2~ARG1,NN,
because,O,49,when,ARG1,IN,
when,O,72,because,ARG2,WRB,
the,O,_,_,_,DT,
update,O,77~74,installed~the,ARG2~BV,NN,
was,O,_,_,_,_,
installed,O,73,when,ARG2,VBN,
it,O,79,deleted,ARG1,PRP,
deleted,O,73,when,ARG1,VBD,
my,O,_,_,_,PRP$,
history,O,79~80,deleted~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
programs,B-ASP,0~5~3~10~8,the~use~esay~process~quick,BV~ARG2~ARG1~ARG1~ARG1,NNS,
are,O,_,_,_,_,
esay,O,3,esay,ROOT,NN,esa ##y
to,O,_,_,_,_,
use,B-ASP,3,esay,conj,VB,
and,O,_,_,_,_,
are,O,_,_,_,_,
quick,B-OP,3,esay,_and_c,JJ,
to,O,_,_,_,_,
process,O,8,quick,ARG2,VB,
this,O,_,_,_,DT,
computer,O,11~13,this~works,BV~ARG1,NN,
works,O,10~14,process~like,ARG2~ARG1,NNS,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
charm,B-OP,15~14,a~like,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
AC,B-ASP,_,_,_,NNP,
power,I-ASP,_,_,_,NN,
port,I-ASP,4~0~5~1~2,becomes~The~loose~AC~power,ARG1~BV~ARG1~compound~compound,NN,
becomes,O,6~4,over~becomes,ARG1~ROOT,VBZ,
loose,B-OP,4,becomes,ARG2,RB,
over,O,_,_,_,IN,
time,O,6,over,ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
