TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
My,O,2,issues,poss,PRP$,
ONLY,O,2,issues,amod,JJ,
issues,B-OP,3,are,nsubj,NNS,
are,O,3,are,ROOT,VBP,
:,O,3,are,punct,:,
1,O,12,increase,meta,LS,
),O,5,1,punct,-RRB-,
the,O,9,resolution,det,DT,
screen/video,B-ASP,9,resolution,amod,JJ,screen / video
resolution,I-ASP,12,increase,nsubj,NN,
wo,O,12,increase,aux,MD,
n't,O,12,increase,neg,RB,n ' t
increase,O,3,are,ccomp,VB,
to,O,12,increase,prep,IN,
a,O,16,resolution,det,DT,
higher,B-OP,16,resolution,amod,JJR,
resolution,B-ASP,13,to,pobj,NN,
then,O,12,increase,advmod,RB,
1024,O,20,60,nummod,CD,102 ##4
x,O,20,60,punct,SYM,
60,O,12,increase,npadvmod,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,VBD,
a,O,3,time,det,DT,
long,O,3,time,amod,JJ,
time,O,0,Took,dobj,NN,
trying,O,0,Took,xcomp,VBG,
to,O,6,decide,aux,TO,
decide,O,4,trying,xcomp,VB,
between,O,6,decide,prep,IN,
one,O,7,between,pobj,CD,
with,O,8,one,prep,IN,
retina,B-ASP,11,display,compound,NN,re ##tina
display,I-ASP,9,with,pobj,NN,
and,O,8,one,cc,CC,
one,O,8,one,conj,CD,
without,O,13,one,prep,IN,
.,O,0,Took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,det,DT,
computer,O,4,do,nsubj,NN,
does,O,4,do,aux,VBZ,
n't,B-OP,4,do,neg,RB,n ' t
do,I-OP,4,do,ROOT,VB,
that,I-OP,4,do,dobj,DT,
well,I-OP,4,do,advmod,RB,
with,O,4,do,prep,IN,
certain,O,9,games,amod,JJ,
games,B-ASP,7,with,pobj,NNS,
it,O,13,play,nsubj,PRP,
ca,O,13,play,aux,MD,
n't,O,13,play,neg,RB,n ' t
play,O,13,play,ROOT,VB,
some,O,13,play,dobj,DT,
and,O,13,play,cc,CC,
it,O,17,becomes,nsubj,PRP,
becomes,O,13,play,conj,VBZ,
too,O,19,hot,advmod,RB,
hot,B-OP,20,while,amod,JJ,
while,O,17,becomes,attr,IN,
playing,O,17,becomes,advcl,VBG,
games,O,21,playing,dobj,NNS,
.,O,17,becomes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
