My,O,2,poss,PRP$,
ONLY,O,2,amod,JJ,
issues,B-OP,3,nsubj,NNS,
are,O,3,ROOT,VBP,
:,O,3,punct,:,
1,O,12,meta,LS,
),O,5,punct,-RRB-,
the,O,9,det,DT,
screen/video,B-ASP,9,amod,JJ,screen/video
resolution,I-ASP,12,nsubj,NN,
wo,O,12,aux,MD,
n't,O,12,neg,RB,n't
increase,O,3,ccomp,VB,
to,O,12,prep,IN,
a,O,16,det,DT,
higher,B-OP,16,amod,JJR,
resolution,B-ASP,13,pobj,NN,
then,O,12,advmod,RB,
1024,O,20,nummod,CD,102##4
x,O,20,punct,SYM,
60,O,12,npadvmod,CD,
_,_,_,_,_,_
_,_,_,_,_,_
Took,O,0,ROOT,VBD,
a,O,3,det,DT,
long,O,3,amod,JJ,
time,O,0,dobj,NN,
trying,O,0,xcomp,VBG,
to,O,6,aux,TO,
decide,O,4,xcomp,VB,
between,O,6,prep,IN,
one,O,7,pobj,CD,
with,O,8,prep,IN,
retina,B-ASP,11,compound,NN,re##tina
display,I-ASP,9,pobj,NN,
and,O,8,cc,CC,
one,O,8,conj,CD,
without,O,13,prep,IN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
computer,O,4,nsubj,NN,
does,O,4,aux,VBZ,
n't,B-OP,4,neg,RB,n't
do,I-OP,4,ROOT,VB,
that,I-OP,4,dobj,DT,
well,I-OP,4,advmod,RB,
with,O,4,prep,IN,
certain,O,9,amod,JJ,
games,B-ASP,7,pobj,NNS,
it,O,13,nsubj,PRP,
ca,O,13,aux,MD,
n't,O,13,neg,RB,n't
play,O,13,ROOT,VB,
some,O,13,dobj,DT,
and,O,13,cc,CC,
it,O,17,nsubj,PRP,
becomes,O,13,conj,VBZ,
too,O,19,advmod,RB,
hot,B-OP,20,amod,JJ,
while,O,17,attr,IN,
playing,O,17,advcl,VBG,
games,O,21,dobj,NNS,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ok,O,3,intj,UH,
",",O,3,punct,",",
this,O,3,nsubj,DT,
is,O,3,ROOT,VBZ,
probably,O,3,advmod,RB,
the,O,8,det,DT,
best,B-OP,8,amod,JJS,
laptop,O,8,compound,NN,
series,O,3,attr,NN,
ever,O,10,advmod,RB,
devised,O,8,acl,VBN,
by,O,10,agent,IN,
Apple,O,11,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
majority,O,5,nsubj,NN,
of,O,1,prep,IN,
the,O,4,det,DT,
reviews,O,2,pobj,NNS,
seem,O,5,ROOT,VBP,
to,O,7,aux,TO,
be,O,5,xcomp,VB,
for,O,7,prep,IN,
the,O,13,det,DT,
13.3,O,13,nummod,CD,13.3
MacBook,O,13,compound,NNP,mac##book
Pro,O,13,compound,NNP,
Model,O,8,pobj,NNP,
#,O,13,appos,NN,
MD101LL/A,O,13,appos,NN,md##10##1##ll/a
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
System,O,2,nsubj,NN,
is,O,2,aux,VBZ,
loosing,B-OP,2,ROOT,VBG,lo##osing
about,O,4,quantmod,RB,
20,O,5,nummod,CD,
%,O,2,dobj,NN,
of,O,5,prep,IN,
performance,B-ASP,6,pobj,NN,
because,O,2,prep,IN,
of,O,8,pcomp,IN,
that,O,8,pobj,DT,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
memory,B-ASP,3,nsubjpass,NN,
was,O,3,auxpass,VBD,
gone,B-OP,3,ROOT,VBN,
and,O,3,cc,CC,
it,O,6,nsubj,PRP,
was,O,3,conj,VBD,
not,O,6,neg,RB,
able,O,6,acomp,JJ,
to,O,11,aux,TO,
be,O,11,auxpass,VB,
used,O,8,xcomp,VBN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Keyboard,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
reasonable,B-OP,3,amod,JJ,
size,B-ASP,1,attr,NN,
