Quick,B-OP,0,ROOT,JJ,
and,O,0,cc,CC,
has,O,3,aux,VBZ,
built,B-ASP,0,conj,VBN,
in,I-ASP,3,prep,IN,
virus,I-ASP,6,compound,NN,
control,I-ASP,4,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ca,O,2,aux,MD,
n't,O,2,neg,RB,n't
wait,O,2,ROOT,VB,
until,O,5,mark,IN,
I,O,5,nsubj,PRP,
go,O,2,advcl,VBP,
on,O,5,prep,IN,
vacation,O,6,pobj,NN,
and,O,5,cc,CC,
take,O,5,conj,VB,
it,O,9,dobj,PRP,
with,O,9,prep,IN,
me,O,11,pobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
called,O,1,ROOT,VBD,
Toshiba,O,1,dobj,NNP,to##shi##ba
and,O,1,cc,CC,
they,O,5,nsubj,PRP,
want,O,1,conj,VBP,
me,O,8,nsubj,PRP,
to,O,8,aux,TO,
be,O,5,ccomp,VB,
without,O,8,prep,IN,
my,O,11,poss,PRP$,
laptop,O,9,pobj,NN,
for,O,8,prep,IN,
about,O,14,advmod,RB,
two,O,15,nummod,CD,
weeks,O,12,pobj,NNS,
while,O,18,mark,IN,
they,O,18,nsubj,PRP,
look,O,8,advcl,VBP,
at,O,18,prep,IN,
the,O,21,det,DT,
problem,O,19,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,1,nsubj,WP,
's,O,4,csubj,VBZ,'s
also,O,1,advmod,RB,
interesting,B-OP,1,acomp,JJ,
is,O,4,ROOT,VBZ,
this,O,6,det,DT,
survey,O,7,nsubj,NN,
changed,O,4,ccomp,VBD,
my,O,9,poss,PRP$,
ratings,O,7,dobj,NNS,
the,O,12,det,DT,
first,O,12,amod,JJ,
time,O,26,nsubj,NN,
I,O,14,nsubj,PRP,
submitted,O,12,relcl,VBD,
it,O,14,dobj,PRP,
in,O,14,prep,IN,
case,O,16,pobj,NN,
it,O,21,nsubj,PRP,
does,O,21,aux,VBZ,
n't,O,21,neg,RB,n't
keep,O,17,acl,VB,
what,O,24,dobj,WP,
I,O,24,nsubj,PRP,
put,O,21,ccomp,VBP,
here,O,24,advmod,RB,
are,O,26,ROOT,VBP,
my,O,28,poss,PRP$,
aratings,O,26,attr,NNS,ara##ting##s
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
battery,B-ASP,2,compound,NN,
life,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
also,O,3,advmod,RB,
relatively,O,6,advmod,RB,
good,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Laptop,O,1,nsubj,NN,
is,O,1,ROOT,VBZ,
to,O,4,aux,TO,
be,O,4,auxpass,VB,
used,O,1,xcomp,VBN,
like,O,4,prep,IN,
a,O,7,det,DT,
Netbook,O,5,pobj,NN,net##book
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,11,ccomp,VBZ,
the,O,4,det,DT,
first,O,4,amod,JJ,
laptop,O,1,attr,NN,
I,O,7,nsubj,PRP,
've,O,7,aux,VBP,'ve
owned,O,4,relcl,VBN,
",",O,11,punct,",",
althougth,O,8,meta,NNP,alt##ho##ug##th
I,O,11,nsubj,PRP,
used,O,11,ROOT,VBD,
several,O,11,dobj,JJ,
at,O,11,prep,IN,
my,O,16,poss,PRP$,
previous,O,16,amod,JJ,
job,O,13,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,2,mark,IN,
we,O,2,nsubj,PRP,
struggle,O,13,advcl,VBP,
with,O,2,prep,IN,
all,O,6,predet,PDT,
the,O,6,det,DT,
crashes,O,3,pobj,NNS,
and,O,6,cc,CC,
viruses,O,6,conj,NNS,
",",O,13,punct,",",
the,O,12,det,DT,
kids,O,12,compound,NNS,
computers,O,13,nsubj,NNS,
stay,O,13,ROOT,VBP,
consistent,B-OP,13,acomp,JJ,
and,O,13,cc,CC,
so,O,18,advmod,RB,
we,O,18,nsubj,PRP,
caved,O,13,conj,VBD,cave##d
in,O,18,prt,RP,
