TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,1~8,spoke~told,ACT-arg~ADDR-arg,PRP,
spoke,O,6~1,and~spoke,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
4,O,5,people,RSTR,CD,
different,O,5,people,RSTR,JJ,
people,O,1,spoke,ADDR-arg,NNS,
and,O,_,_,_,CC,
was,O,_,_,_,_,
told,O,6~8,and~told,CONJ.member~ROOT,VBN,
they,O,10~12,needed~transfer,ACT-arg~ACT-arg,PRP,
needed,O,8,told,EFF-arg,VBD,
to,O,_,_,_,_,
transfer,O,10,needed,PAT-arg,VB,
me,O,12,transfer,PAT-arg,PRP,
to,O,_,_,_,_,
a,O,_,_,_,_,
5th,O,17,person,RSTR,JJ,
person,O,12,transfer,DIR3-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,happy,EXT,RB,
happy,B-OP,1,happy,ROOT,JJ,
with,O,_,_,_,_,
my,O,4,purchase,APP,PRP$,
purchase,O,1,happy,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,gave,ACT-arg,PRP,
gave,O,9~1,but~gave,ADVS.member~ROOT,VBD,
me,O,1,gave,ADDR-arg,PRP,
a,O,_,_,_,_,
hard,O,5,time,RSTR,JJ,
time,O,1,gave,PAT-arg,NN,
yet,O,7,again,THL,RB,
again,O,1,gave,THO,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
their,O,11,was,ACT-arg,PRP$,
was,O,18~11,",~was",CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
malfunction,B-OP,11,was,PAT-arg,NN,mal ##fu ##nction
in,O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,13,malfunction,LOC,NN,
itself,O,16,battery,RSTR,PRP,
",",O,9,but,ADVS.member,",",
it,O,22,die,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,22,die,RHEM,RB,n ' t
die,O,18~22,",~die",CONJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,1,is,ACT-arg,NN,
is,O,10~1,but~is,ADVS.member~ROOT,VBZ,
crystal,B-OP,3,clear,MANN,NN,
clear,I-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
yes,O,7,'s,PARTL,UH,
it,O,7,'s,ACT-arg,PRP,
's,O,10~7,but~'s,ADVS.member~ROOT,VBZ,' s
small,O,7,'s,PAT-arg,JJ,
-,O,_,_,_,_,
but,O,_,_,_,CC,
it,O,12,'s,ACT-arg,PRP,
's,O,10~12,but~'s,ADVS.member~ROOT,VBZ,' s
a,O,_,_,_,_,
netbook,O,12,'s,PAT-arg,NN,net ##book
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,
got,O,1,got,ROOT,VBD,
the,O,_,_,_,_,
blue,O,4,screen,RSTR,JJ,
screen,O,1,got,PAT-arg,NN,
of,O,_,_,_,_,
death,O,4,screen,APP,NN,
the,O,_,_,_,_,
first,O,9,month,RSTR,JJ,
month,O,1,got,TWHEN,NN,
I,O,11,got,ACT-arg,PRP,
got,O,9,month,RSTR,VBD,
it,O,11,got,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
You,O,4,reading,ACT-arg,PRP,
may,O,_,_,_,_,
be,O,_,_,_,_,
reading,O,4,reading,ROOT,VBG,
one,O,4,reading,PAT-arg,CD,
now,O,4,reading,TWHEN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,am~bought,ACT-arg~ACT-arg,PRP,
bought,O,6~1,and~bought,CONJ.member~ROOT,VBD,
this,O,3,laptop,RSTR,DT,
laptop,O,1,bought,PAT-arg,NN,
on,O,_,_,_,_,
Saturday,O,1,bought,TWHEN,NNP,
and,O,_,_,_,CC,
am,O,6~7,and~am,CONJ.member~ROOT,VBP,
completely,O,7,am,EXT,RB,
in,O,_,_,_,_,
love,B-OP,7,am,LOC-arg,NN,
with,O,_,_,_,_,
it,O,10,love,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
might,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,3,buy,ROOT,VB,
one,O,3,buy,PAT-arg,NN,
for,O,_,_,_,_,
me,O,3,buy,BEN,PRP,
now,O,3,buy,TWHEN,RB,
",",O,_,_,_,_,
since,O,_,_,_,_,
I,O,11,use,ACT-arg,PRP,
use,O,3,buy,CAUS,VBP,
it,O,11,use,PAT-arg,PRP,
all,O,15,time,EXT,PDT,
the,O,_,_,_,_,
time,O,11,use,THL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,10,is,PREC,CC,
if,O,_,_,_,_,
you,O,3,do,ACT-arg,PRP,
do,O,10,is,COND,VBP,
a,O,_,_,_,_,
lot,O,3,do,PAT-arg,NN,
of,O,_,_,_,_,
writing,O,5,lot,MAT,NN,
",",O,_,_,_,_,
editing,O,10,is,ACT-arg,NN,
is,O,10,is,ROOT,VBZ,
a,O,_,_,_,_,
problem,B-OP,10,is,PAT-arg,NN,
since,O,_,_,_,_,
there,O,_,_,_,_,
is,O,10,is,CAUS,VBZ,
no,B-OP,19,key,RSTR,DT,
forward,O,18,delete,MANN,JJ,
delete,B-ASP,19,key,RSTR,NN,del ##ete
key,I-ASP,15,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~7~1,inform~called~am,ACT-arg~PAT-arg~ACT-arg,PRP,
am,O,6~1,and~am,CONJ.member~ROOT,VBP,
currently,O,1,am,TWHEN,RB,
out,O,_,_,_,_,
of,O,_,_,_,_,
town,O,1,am,LOC-arg,NN,
and,O,_,_,_,CC,
called,O,6~7,and~called,CONJ.member~ROOT,VBN,
