TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
The,O,_,_,_,_,,O
17,O,6,been,ACT-arg,CD,,O
in,O,_,_,_,_,,O
Macbook,O,4,Pro,NE,NNP,mac ##book,O
Pro,O,1,17,LOC,NNP,,O
has,O,_,_,_,_,,O
been,O,6,been,ROOT,VBN,,O
a,O,_,_,_,_,,O
wonderful,B-OP,9,addition,RSTR,JJ,,OT-W\O-Path
addition,O,6,been,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,.,,O
's,O,_,_,_,_,' s,O
been,O,9~2,and~been,CONJ.member~ROOT,VBN,,O
a,O,_,_,_,_,,O
couple,O,5,weeks,RSTR,NN,,O
weeks,O,2,been,PAT-arg,NNS,,O
since,O,_,_,_,_,,O
the,O,_,_,_,_,,O
purchase,O,2,been,TSIN,NN,,O
and,O,_,_,_,CC,,O
I,O,11~12,'m~struggle,ACT-arg~ACT-arg,PRP,,O
'm,O,9~19~11,and~but~'m,CONJ.member~ADVS.member~ROOT,VBP,' m,O
struggle,O,11,'m,PAT-arg,NN,,O
with,O,_,_,_,_,,O
finding,O,12,struggle,PAT-arg,VBG,,O
the,O,_,_,_,_,,O
correct,O,17,keys,RSTR,JJ,,O
keys,B-ASP,14,finding,PAT-arg,NNS,,AT-W\O-Path
(,O,_,_,_,_,,O
but,O,_,_,_,CC,,O
that,O,22,expected,PAT-arg,DT,,O
was,O,_,_,_,_,,O
expected,O,9~19,and~but,CPR~ADVS.member,VBN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
display,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
incredibly,O,4,bright,EXT,RB,,O
bright,B-OP,2~11,is~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
much,O,7,brighter,EXT,RB,,O
brighter,B-OP,11~2,and~is,CONJ.member~PAT-arg,JJR,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
than,O,_,_,_,_,,O
