TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Nice,B-OP,1,place,RSTR,JJ,
place,O,1,place,ROOT,NN,
though,O,2,though,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
attentive,B-OP,2,was,PAT-arg,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HIGHLY,O,1,RECOMMENDED,PAT-arg,NN,
RECOMMENDED,O,1,RECOMMENDED,ROOT,VBN,
!!!!!,O,_,_,_,.,! ! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
reliable,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
price,O,7,is,ACT-arg,NN,
is,O,4~7,and~is,CONJ.member~ROOT,VBZ,
moderate,O,7,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,1,menu,RSTR,JJ,
menu,B-ASP,2~1,",~menu",CONJ.member~ROOT,NN,
",",O,6,",",CONJ.member,",",
warm,B-OP,5,ambiance,RSTR,JJ,
inviting,B-OP,5,ambiance,RSTR,JJ,
ambiance,B-ASP,2~5,",~ambiance",CONJ.member~ROOT,NN,am ##bian ##ce
",",O,_,_,_,",",
great,B-OP,8,service,RSTR,JJ,
service,B-ASP,6~8,",~service",CONJ.member~ROOT,NN,
the,O,_,_,_,_,
FOOD,B-ASP,11,keeps,ACT-arg,NNP,
keeps,O,6~11,",~keeps",CONJ.member~ROOT,VBZ,
me,O,11~13,keeps~coming,PAT-arg~ACT-arg,PRP,
coming,O,11,keeps,EFF-arg,VBG,
back,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,0,Definitely,ROOT,RB,
a,O,_,_,_,_,
neighborhood,O,3,favorite,RSTR,NN,
favorite,O,3,favorite,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
a,O,_,_,_,_,
long-time,O,3,patron,RSTR,JJ,long - time
patron,O,10,figured,COMPL,NN,
of,O,_,_,_,_,
Mamoun,O,3,patron,APP,NNP,ma ##mo ##un
's,O,_,_,_,_,' s
",",O,_,_,_,_,
I,O,10,figured,ACT-arg,PRP,
always,O,10,figured,TWHEN,RB,
figured,O,10,figured,ROOT,VBD,
that,O,_,_,_,_,
I,O,14,found,ACT-arg,PRP,
had,O,_,_,_,_,
found,O,10,figured,PAT-arg,VBN,
the,O,_,_,_,_,
best,B-OP,20,spot,RSTR,JJS,
late,O,18,night,TWHEN,JJ,
night,O,20,spot,TWHEN,NN,
food,B-ASP,20,spot,RSTR,NN,
spot,I-ASP,14,found,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,20,spot,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~11,lived~noticed,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
lived,O,8~2,and~lived,CONJ.member~ROOT,VBN,
in,O,_,_,_,_,
Chelsea,O,2,lived,LOC,NNP,
for,O,_,_,_,_,
two,O,7,years,RSTR,CD,
years,O,2,lived,THL,NNS,
and,O,_,_,_,CC,
