TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
Just,O,1,went,ATT,RB,,O
went,O,1,went,ROOT,VBD,,O
here,O,1,went,DIR3-arg,RB,,O
for,O,_,_,_,_,,O
my,O,5,girlfriends,APP,PRP$,,O
girlfriends,O,7,bday,APP,NNS,,O
23rd,O,7,bday,RSTR,JJ,,O
bday,O,1,went,THL,NN,b ##day,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
exotic,B-ASP,2,food,RSTR,JJ,,AT-Secondary
food,I-ASP,7~5,is~presented,ACT-arg~PAT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
beautifully,B-OP,5,presented,MANN,RB,,OT-Secondary
presented,I-OP,6~5,and~presented,CONJ.member~ROOT,VBN,,"2###[""OT"", ""PAT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
is,O,6~7,and~is,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
delight,O,7,is,PAT-arg,NN,,O
in,O,_,_,_,_,,O
delicious,B-OP,12,combinations,RSTR,JJ,,OT-W\O-Path
combinations,O,9,delight,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
very,O,4,good,EXT,RB,,O
good,B-OP,2~6,was~but,PAT-arg~ADVS.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
not,O,4~9,good~thai,CM~CM,RB,,O
very,O,9,thai,EXT,RB,,O
thai,O,6~2,but~was,ADVS.member~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,,O
not,O,2,get,RHEM,RB,,O
get,O,2,get,ROOT,VB,,O
the,O,_,_,_,_,,O
Go,B-ASP,6,Hamburgers,NE,NNP,,AT-W\O-Path
Go,I-ASP,6,Hamburgers,NE,NNP,,AT-W\O-Path
Hamburgers,I-ASP,2,get,PAT-arg,NNPS,hamburger ##s,AT-W\O-Path
",",O,_,_,_,_,,O
no,O,_,_,_,_,,O
matter,O,_,_,_,_,,O
what,O,13,say,EFF-arg,WP,,O
the,O,_,_,_,_,,O
reviews,O,13,say,ACT-arg,NNS,,O
say,O,2,get,CRIT,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,waiter,APP,PRP$,,O
waiter,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,12~2,and~was,CONJ.member~ROOT,VBD,,O
helpful,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
charming,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
food,B-ASP,9,was,ACT-arg,NN,,AT-Head
was,O,12~9,and~was,CONJ.member~ROOT,VBD,,O
perfect,B-OP,9,was,PAT-arg,JJ,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
wine,B-ASP,15,was,ACT-arg,NN,,AT-Head
was,O,12~15,and~was,CONJ.member~ROOT,VBD,,O
good,B-OP,15,was,PAT-arg,JJ,,"14###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
too,O,15,was,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
BEST,B-OP,3,food,RSTR,NNP,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
Chinese,B-ASP,3,food,RSTR,JJ,,AT-Secondary
food,I-ASP,3,food,ROOT,NN,,AT-Head
Uptown,O,3,food,LOC,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
food,B-ASP,2~5,was~be,ACT-arg~ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
mediocre,B-OP,2,was,PAT-arg,JJ,med ##io ##cre,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
be,O,5,be,ROOT,VB,,O
kind,O,5,be,PAT-arg,JJ,,O
-,O,_,_,_,:,,O
the,O,_,_,_,_,,O
interior,B-ASP,10,is,ACT-arg,NN,,AT-Head
is,O,10,is,ROOT,VBZ,,O
small,B-OP,12~10,and~is,CONJ.member~PAT-arg,JJ,,"9###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
average,B-OP,10~12,is~and,PAT-arg~CONJ.member,JJ,,"9###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
-,O,_,_,_,_,,O
the,O,_,_,_,_,,O
owners,B-ASP,17,are,ACT-arg,NNS,,AT-W\O-Path
are,O,10,is,PAR,VBP,,O
a,O,_,_,_,_,,O
tag-team,O,17,are,PAT-arg,NN,tag - team,O
of,O,_,_,_,_,,O
unpleasantries,O,19,tag-team,APP,NNS,unpleasant ##ries,O
-,O,_,_,_,_,,O
so,O,24~26,rude~snotty,EXT~EXT,RB,,O
rude,B-OP,10~25,is~and,PAT-arg~CONJ.member,JJ,,"9###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
snotty,B-OP,10~25,is~and,PAT-arg~CONJ.member,JJ,s ##not ##ty,"9###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
i,O,35~29,dining~let,ACT-arg~ACT-arg,PRP,,O
actually,O,29,let,ATT,RB,,O
let,O,10,is,RESL,VBP,,O
out,O,_,_,_,_,,O
a,O,_,_,_,_,,O
hearty,O,33,guffaw,RSTR,JJ,heart ##y,O
guffaw,O,29,let,PAT-arg,NN,gu ##ffa ##w,O
whilst,O,_,_,_,_,,O
dining,B-ASP,29,let,TPAR,VBG,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,is,PREC,CC,,O
the,O,_,_,_,_,,O
staff,B-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
also,O,3,is,RHEM,RB,,O
young,B-OP,8~3,and~is,CONJ.member~PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
energeic,B-OP,3~8,is~and,PAT-arg~CONJ.member,JJ,en ##er ##ge ##ic,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
hot,B-OP,8~3,and~is,CONJ.member~PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
!!!!,O,_,_,_,.,! ! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,go,ACT-arg,PRP,,O
go,O,1,go,ROOT,VBP,,O
twice,O,1,go,THO,RB,,O
a,O,_,_,_,_,,O
month,O,2,twice,REG,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,,O
place,O,3~5,got~be,ACT-arg~ACT-arg,NN,,O
has,O,_,_,_,_,,O
got,O,3,got,ROOT,VBN,,O
to,O,_,_,_,_,,O
be,O,3,got,PAT-arg,VB,,O
the,O,_,_,_,_,,O
best,B-OP,9,restaurant,RSTR,JJS,,OT-W\O-Path
japanese,O,9,restaurant,RSTR,JJ,,O
restaurant,O,5,be,PAT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
