TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,3,given,nsubj,PRP,
would,O,3,given,aux,MD,
have,O,3,given,aux,VB,
given,O,3,given,ROOT,VBN,
a,O,9,review,det,DT,
3,O,7,5,quantmod,CD,
to,O,7,5,quantmod,TO,
5,O,9,review,nummod,CD,
star,O,9,review,compound,NN,
review,O,3,given,dobj,NN,
in,O,3,given,prep,IN,
my,O,14,weeks,poss,PRP$,
first,O,14,weeks,amod,JJ,
few,O,14,weeks,amod,JJ,
weeks,O,10,in,pobj,NNS,
",",O,3,given,punct,",",
depending,O,3,given,prep,VBG,
on,O,16,depending,prep,IN,
how,O,19,mad,advmod,WRB,
mad,O,21,felt,acomp,JJ,
i,O,21,felt,nsubj,PRP,
felt,O,17,on,pcomp,VBD,
about,O,21,felt,prep,IN,
the,O,25,software,det,DT,
crummy,O,25,software,amod,JJ,cr ##um ##my
software,O,22,about,pobj,NN,
.,O,3,given,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,5,expired,advmod,RB,
if,O,5,expired,mark,IN,
it,O,5,expired,nsubj,PRP,
has,O,5,expired,aux,VBZ,
n't,O,5,expired,neg,RB,n ' t
expired,O,8,is,advcl,VBN,
",",O,8,is,punct,",",
creative,O,8,is,nsubj,JJ,
is,O,8,is,ROOT,VBZ,
likely,O,8,is,acomp,JJ,
to,O,11,claim,aux,TO,
claim,O,9,likely,xcomp,VB,
that,O,15,caused,mark,IN,
the,O,14,owner,det,DT,
owner,O,15,caused,nsubj,NN,
caused,O,11,claim,ccomp,VBD,
the,O,17,damage,det,DT,
damage,O,15,caused,dobj,NN,
which,O,21,voids,nsubj,WDT,
in,O,21,voids,prep,IN,
turn,O,19,in,pobj,NN,
voids,O,17,damage,relcl,VBZ,void ##s
the,O,23,warranty,det,DT,
warranty,O,21,voids,dobj,NN,warrant ##y
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,5,knob,det,DT,
sliding,O,5,knob,amod,VBG,
old,O,4,volume,amod,JJ,
fashioned,O,4,volume,amod,JJ,
volume,O,5,knob,compound,NN,
knob,O,9,been,nsubj,NN,
would,O,9,been,aux,MD,
also,O,9,been,advmod,RB,
have,O,9,been,aux,VB,
been,O,9,been,ROOT,VBN,
easier,O,9,been,acomp,JJR,
than,O,10,easier,prep,IN,
the,O,14,version,det,DT,
digital,O,14,version,amod,JJ,
version,O,11,than,pobj,NN,
that,O,17,included,nsubjpass,WDT,
was,O,17,included,auxpass,VBD,
included,O,14,version,relcl,VBN,
.,O,9,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,1,plugged,advmod,WRB,
plugged,O,7,lag,advcl,VBN,plug ##ged
in,O,1,plugged,prt,RP,
",",O,7,lag,punct,",",
it,O,7,lag,nsubj,PRP,
does,O,7,lag,aux,VBZ,
n't,O,7,lag,neg,RB,n ' t
lag,O,7,lag,ROOT,VB,la ##g
the,O,9,computer,det,DT,
computer,O,7,lag,dobj,NN,
like,O,9,computer,prep,IN,
the,O,12,archos,det,DT,
archos,O,10,like,pobj,NNP,arch ##os
did,O,7,lag,ccomp,VBD,
...,O,7,lag,punct,:,. . .
unless,O,18,doing,mark,IN,
you,O,18,doing,nsubj,PRP,
are,O,18,doing,aux,VBP,
doing,O,7,lag,advcl,VBG,
a,O,21,transfer,det,DT,
massive,O,21,transfer,amod,JJ,
transfer,O,18,doing,dobj,NN,
of,O,21,transfer,prep,IN,
data,O,22,of,pobj,NNS,
in,O,21,transfer,prep,IN,
one,O,26,load,nummod,CD,
load,O,24,in,pobj,NN,
.,O,7,lag,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,4,is,advmod,RB,
",",O,4,is,punct,",",
this,O,3,player,det,DT,
player,B-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
awesome,B-OP,4,is,acomp,JJ,
!,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
rather,O,1,than,advmod,RB,
than,O,18,find,prep,IN,
creating,O,1,than,pcomp,VBG,
a,O,4,directory,det,DT,
