TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
It,O,1,'s,ACT-arg,PRP,
's,O,4~1,and~'s,CONJ.member~ROOT,VBZ,' s
macbook,O,3,pro,RSTR,NN,mac ##book
pro,O,1,'s,PAT-arg,NN,
and,O,_,_,_,CC,
there,O,_,_,_,_,
is,O,4~6,and~is,CONJ.member~ROOT,VBZ,
no,O,8,discusion,RSTR,DT,
discusion,O,6,is,ACT-arg,NN,discus ##ion
about,O,_,_,_,_,
it,O,8,discusion,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,deal,RSTR,DT,
big,O,2,deal,RSTR,JJ,
deal,O,2,deal,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,be,PREC,RB,
",",O,_,_,_,_,
a,O,_,_,_,_,
NETBOOK,O,5,be,ACT-arg,NN,net ##book
will,O,_,_,_,_,
be,O,5,be,ROOT,VB,
a,O,_,_,_,_,
different,O,8,story,RSTR,JJ,
story,O,5,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~11,has~being,ACT-arg~ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,_,
overheating,B-OP,4,issue,RSTR,VBG,over ##hea ##ting
issue,I-OP,1,has,PAT-arg,NN,
-,O,_,_,_,_,
nearly,O,9,point,EXT,RB,
to,O,_,_,_,_,
the,O,_,_,_,_,
point,O,1,has,SM,NN,
of,O,_,_,_,_,
being,O,9,point,RSTR,VBG,
dangerous,O,11,being,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
cheap,O,4,throw,RSTR,JJ,
throw,O,1,is,PAT-arg,NN,
together,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
compresses,O,2~0,and~compresses,CONJ.member~ROOT,VBZ,com ##press ##es
itself,O,0,compresses,PAT-arg,PRP,
and,O,_,_,_,CC,
you,O,6,use,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,6,use,RHEM,RB,n ' t
use,O,2~6,and~use,CONJ.member~ROOT,VB,
it,O,6,use,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
thunderbolt,B-ASP,2,port,RSTR,NN,thunder ##bolt
port,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
awesome,B-OP,3,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ACT-arg,PRP,
know,O,10~1,but~know,ADVS.member~ROOT,VBP,
that,O,_,_,_,_,
ASUS,O,5~7,known~making,PAT-arg~ACT-arg,NNP,as ##us
is,O,_,_,_,_,
known,O,1,know,EFF-arg,VBN,
for,O,_,_,_,_,
making,O,5,known,EFF-arg,VBG,
motherboards,B-ASP,7,making,PAT-arg,NNS,mother ##boards
",",O,_,_,_,_,
but,O,_,_,_,CC,
this,O,12,is,ACT-arg,DT,
is,O,10~12,but~is,ADVS.member~ROOT,VBZ,
the,O,_,_,_,_,
worst,B-OP,16,experience,RSTR,JJS,
computer,O,16,experience,REG,NN,
experience,O,12,is,PAT-arg,NN,
that,O,21,had,PAT-arg,IN,
I,O,21,had,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,21,had,TWHEN,RB,
had,O,16,experience,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,_,_,_,_,
it,O,2,was,ACT-arg,PRP,
was,O,19~13,recomend~purchase,CONTRD~CONTRD,VBD,
barely,O,5,bargin,EXT,RB,
a,O,_,_,_,_,
bargin,O,2,was,PAT-arg,NN,bar ##gin
in,O,_,_,_,_,
the,O,_,_,_,_,
begining,O,2,was,TWHEN,NN,begin ##ing
",",O,_,_,_,_,
i,O,19~13,recomend~purchase,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
never,O,19~13,recomend~purchase,TWHEN~TWHEN,RB,
purchase,O,16~13,and~purchase,CONJ.member~ROOT,VB,
another,O,15,dell,RSTR,DT,
dell,O,13,purchase,PAT-arg,NN,
and,O,_,_,_,CC,
would,O,_,_,_,_,
not,O,19,recomend,RHEM,RB,
recomend,B-OP,16~19,and~recomend,CONJ.member~ROOT,VB,rec ##ome ##nd
the,O,_,_,_,_,
dell,O,22,brand,NE,NNP,
brand,O,19,recomend,PAT-arg,NN,
to,O,_,_,_,_,
others,O,19,recomend,EFF-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,ACT-arg,PRP,
still,O,2,have,THL,RB,
have,O,2,have,ROOT,VBP,
that,O,6,mouse,RSTR,DT,
stupid,B-OP,6,mouse,RSTR,JJ,
bluetooth,B-ASP,6,mouse,RSTR,NN,blue ##tooth
mouse,I-ASP,2,have,PAT-arg,NN,
to,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,3,cord,APP,PRP$,
power,B-ASP,2,supply,RSTR,NN,
supply,I-ASP,3,cord,RSTR,NN,
cord,I-ASP,4,developed,ACT-arg,NN,
developed,O,14~4,so~developed,CSQ.member~ROOT,VBD,
exposed,O,6,wires,RSTR,VBN,
wires,O,4,developed,PAT-arg,NNS,
within,O,_,_,_,_,
the,O,_,_,_,_,
first,O,10,year,RSTR,JJ,
year,O,4,developed,TPAR,NN,
of,O,_,_,_,_,
ownership,O,10,year,MAT,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
it,O,17,covered,PAT-arg,PRP,
was,O,_,_,_,_,
covered,O,14~17,so~covered,CSQ.member~ROOT,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
Applecare,B-ASP,22,plan,RSTR,NNP,apple ##care
warranty,I-ASP,22,plan,RSTR,NN,warrant ##y
plan,I-ASP,17,covered,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,bought,ACT-arg,PRP,
've,O,_,_,_,_,' ve
almost,O,4,bought,EXT,RB,
have,O,_,_,_,_,
bought,O,12~4,and~bought,CONJ.member~ROOT,VBN,
every,O,6,generation,RSTR,DT,
generation,O,4,bought,PAT-arg,NN,
of,O,_,_,_,_,
MacMinis,O,6,generation,MAT,NNPS,mac ##mini ##s
since,O,_,_,_,_,
2005,O,4,bought,TSIN,CD,
",",O,_,_,_,_,
and,O,_,_,_,CC,
this,O,14,one,RSTR,DT,
one,O,17,let,ACT-arg,CD,
has,O,_,_,_,_,
n't,O,17,let,RHEM,RB,n ' t
let,O,12~17,and~let,CONJ.member~ROOT,VB,
me,O,17,let,PAT-arg,PRP,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,MacBook,APP,PRP$,
MacBook,O,2,is,ACT-arg,NNP,mac ##book
is,O,2,is,ROOT,VBZ,
probably,O,2,is,MOD,RB,
the,O,_,_,_,_,
best,B-OP,6,investment,RSTR,JJS,
investment,O,2,is,PAT-arg,NN,
I,O,10,made,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,10,made,TWHEN,RB,
made,O,6,investment,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tech,B-ASP,1,support,ACT-arg,NN,
support,I-ASP,14~2~16,offered~tells~fix,ACT-arg~ACT-arg~ACT-arg,NN,
tells,O,12~2,and~tells,CONJ.member~ROOT,VBZ,
me,O,2,tells,ADDR-arg,PRP,
the,O,_,_,_,_,
latter,O,6,problem,RSTR,JJ,
problem,B-OP,7,is,ACT-arg,NN,
is,O,2,tells,EFF-arg,VBZ,
a,O,_,_,_,_,
power,B-ASP,10,supply,RSTR,NN,
supply,I-ASP,11,problem,RSTR,NN,
problem,B-OP,7,is,PAT-arg,NN,
and,O,_,_,_,CC,
have,O,_,_,_,_,
offered,O,12~14,and~offered,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
fix,O,14,offered,PAT-arg,VB,
it,O,16,fix,PAT-arg,PRP,
if,O,_,_,_,_,
it,O,20,happens,ACT-arg,PRP,
happens,O,16,fix,COND,VBZ,
again,O,20,happens,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Apple,B-ASP,2,applications,APP,NNP,
applications,I-ASP,6~15,are~use,ACT-arg~PAT-arg,NNS,
(,O,_,_,_,_,
ex.iPhoto,O,2,applications,PAR,NNP,ex . ip ##hot ##o
),O,_,_,_,_,
are,O,6,are,ROOT,VBP,
