TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
My,O,_,_,_,PRP$,
ONLY,O,_,_,_,NN,
issues,B-OP,0~3~1,My~are~ONLY,poss~ARG1~compound,NNS,
are,O,3,are,ROOT,VBP,
:,O,3,are,ARG2,:,
1,O,_,_,_,_,
),O,_,_,_,_,
the,O,_,_,_,DT,
screen/video,B-ASP,_,_,_,JJ,screen / video
resolution,I-ASP,8~12~7,screen/video~increase~the,compound~ARG1~BV,NN,
wo,O,_,_,_,_,
n't,O,4,:,ARG1,VB,n ' t
increase,O,11~13,n't~to,neg~ARG1,NN,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
higher,B-OP,_,_,_,JJR,
resolution,B-ASP,19~15~13~14,x~higher~to~a,parenthetical~ARG1~ARG2~BV,NN,
then,O,_,_,_,_,
1024,O,19,x,ARG1,CD,102 ##4
x,O,_,_,_,_,
60,O,19,x,ARG2,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,4~0,trying~Took,subord~ROOT,VB,
a,O,_,_,_,DT,
long,O,_,_,_,JJ,
time,O,2~0~1,long~Took~a,ARG1~ARG2~BV,NN,
trying,O,_,_,_,VBG,
to,O,_,_,_,_,
decide,O,4~7,trying~between,ARG2~ARG1,VB,
between,O,_,_,_,IN,
one,O,7~9,between~with,ARG2~ARG1,CD,
with,O,_,_,_,IN,
retina,B-ASP,_,_,_,NN,re ##tina
display,I-ASP,9~10,with~retina,ARG2~compound,NN,
and,O,_,_,_,_,
one,O,8~14,one~without,_and_c~ARG1,CD,
without,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
computer,O,0~4,This~do,BV~ARG1,NN,
does,O,3,n't,neg,VBZ,
n't,B-OP,3,n't,ROOT,RB,n ' t
do,I-OP,7,with,ARG1,VBP,
that,I-OP,_,_,_,IN,
well,I-OP,_,_,_,RB,
with,O,_,_,_,IN,
certain,O,_,_,_,JJ,
games,B-ASP,7~8,with~certain,ARG2~ARG1,NNS,
it,O,13,play,ARG1,PRP,
ca,O,12,n't,neg,MD,
n't,O,2,does,conj,RB,n ' t
play,O,11,ca,ARG1,VB,
some,O,13,play,ARG2,DT,
and,O,_,_,_,_,
it,O,17~19,becomes~hot,ARG1~ARG1,PRP,
becomes,O,20,while,ARG1,VBZ,
too,O,_,_,_,RB,
hot,B-OP,17~18,becomes~too,ARG2~comp_too,JJ,
while,O,2,does,_and_c,IN,
playing,O,20,while,ARG2,VBG,
games,O,21,playing,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ok,O,0,Ok,ROOT,UH,
",",O,_,_,_,_,
this,O,3,is,ARG1,DT,
is,O,4,probably,ARG1,VBZ,
probably,O,0,Ok,ARG1,RB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
laptop,O,_,_,_,NN,
series,O,5~6~10~7~3,the~best~devised~laptop~is,BV~ARG1~ARG2~compound~ARG2,NN,
ever,O,_,_,_,RB,
devised,O,9,ever,ARG1,VBN,
by,O,_,_,_,_,
Apple,O,10,devised,ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
majority,O,0~8,The~for,BV~ARG1,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
reviews,O,1~3,majority~the,ARG1~BV,NNS,
seem,O,5,seem,ROOT,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
for,O,5,seem,ARG2,IN,
the,O,_,_,_,DT,
13.3,O,_,_,_,CD,13 . 3
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,11,MacBook,compound,NNP,
Model,O,12,Pro,compound,NNP,
#,O,13,Model,compound,:,
MD101LL/A,O,8~14~9,for~#~the,ARG2~compound~BV,NNP,md ##10 ##1 ##ll / a
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
System,O,2,loosing,ARG1,NNP,
is,O,_,_,_,_,
loosing,B-OP,9~2,of~loosing,ARG1~ROOT,VBG,lo ##osing
about,O,_,_,_,_,
20,O,_,_,_,CD,
%,O,4~2~6,20~loosing~of,ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
performance,B-ASP,6,of,ARG2,NN,
because,O,9,of,mwe,IN,
of,O,_,_,_,IN,
that,O,9,of,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
memory,B-ASP,0~3,The~gone,BV~ARG1,NN,
was,O,_,_,_,_,
gone,B-OP,3,gone,ROOT,VBN,
and,O,_,_,_,_,
