TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
It,O,1,saves,ACT-arg,PRP,,O
saves,O,1,saves,ROOT,VBZ,,O
walking,O,1~4,saves~and,PAT-arg~CONJ.member,VBG,,O
in,O,2,walking,DIR3,RB,,O
and,O,_,_,_,CC,,O
waiting,O,4~1,and~saves,CONJ.member~PAT-arg,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
table,O,5,waiting,PAT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
often,O,12,noisy,THO,RB,,O
noisy,B-OP,15,bar,RSTR,JJ,,"15###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
crowded,B-OP,15,bar,RSTR,JJ,,"15###[""OT"", ""RSTR^-1"", ""ASP""]"
bar,B-ASP,8,table,LOC,NN,,AT-Head
at,O,_,_,_,_,,O
dinnertime,O,5,waiting,TWHEN,NN,dinner ##time,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Watch,O,0,Watch,ROOT,VB,,O
the,O,_,_,_,_,,O
talented,B-OP,4,dancers,RSTR,JJ,,OT-W\O-Path
belly,O,4,dancers,RSTR,NN,,O
dancers,O,0,Watch,PAT-arg,NNS,,O
as,O,_,_,_,_,,O
you,O,7,enjoy,ACT-arg,PRP,,O
enjoy,O,0,Watch,TWHEN,VBP,,O
delicious,B-OP,10,ganoush,RSTR,JJ,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
baba,B-ASP,10,ganoush,RSTR,NN,,AT-Secondary
ganoush,I-ASP,7,enjoy,PAT-arg,NN,gan ##ous ##h,AT-Head
that,O,12,'s,ACT-arg,WDT,,O
's,O,10,ganoush,RSTR,VBZ,' s,O
more,O,_,_,_,_,,O
lemony,O,12,'s,PAT-arg,JJ,lemon ##y,O
than,O,_,_,_,_,,O
smoky,O,14,lemony,CPR,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,2,pizzas,RSTR,DT,,O
baby,B-ASP,2,pizzas,RSTR,NN,,AT-W\O-Path
pizzas,I-ASP,3,get,ACT-arg,NNS,pizza ##s,AT-W\O-Path
get,O,3,get,ROOT,VBP,,O
their,O,5,wish,ACT-arg,PRP$,,O
wish,O,3,get,CPHR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,8~2,and~been,CONJ.member~ROOT,VBN,,O
there,O,2,been,LOC-arg,RB,,O
a,O,_,_,_,_,,O
few,O,6,times,EXT,JJ,,O
times,O,2,been,THO,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,13~11,sitting~end,ACT-arg~ACT-arg,PRP,,O
usually,O,11,end,THO,RB,,O
end,O,8~11,and~end,CONJ.member~ROOT,VBP,,O
up,O,_,_,_,_,,O
sitting,O,11,end,MANN-arg,VBG,,O
next,O,_,_,_,_,,O
to,O,_,_,_,_,,O
some,O,19,people,RSTR,DT,,O
pretty,O,18,odd,EXT,RB,,O
odd,O,19,people,RSTR,JJ,,O
people,O,13,sitting,LOC-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,returning,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
returning,O,3,returning,ROOT,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,,O
not,O,2,get,RHEM,RB,,O
get,O,2,get,ROOT,VB,,O
the,O,_,_,_,_,,O
Go,B-ASP,6,Hamburgers,NE,NNP,,AT-W\O-Path
Go,I-ASP,6,Hamburgers,NE,NNP,,AT-W\O-Path
Hamburgers,I-ASP,2,get,PAT-arg,NNPS,hamburger ##s,AT-W\O-Path
",",O,_,_,_,_,,O
no,O,_,_,_,_,,O
matter,O,_,_,_,_,,O
what,O,13,say,EFF-arg,WP,,O
the,O,_,_,_,_,,O
