TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,_,_,_,_,
wine,B-ASP,2,list,RSTR,NN,
list,I-ASP,8~3,hike~is,ACT-arg~ACT-arg,NN,
is,O,5~3,and~is,CONJ.member~ROOT,VBZ,
extensive,B-OP,3,is,PAT-arg,JJ,
and,O,_,_,_,CC,
can,O,_,_,_,_,
easily,O,8,hike,MANN,RB,
hike,O,5~8,and~hike,CONJ.member~ROOT,VB,
up,O,_,_,_,_,
an,O,_,_,_,_,
otherwise,O,13,priced,REG,RB,
reasonably,B-OP,13,priced,MANN,RB,
priced,O,14,meal,RSTR,VBN,
meal,B-ASP,8,hike,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
two,O,2,star,RSTR,CD,
star,O,3,chefs,RSTR,NN,
chefs,B-ASP,10~4,open~left,ACT-arg~ACT-arg,NNS,
left,O,4,left,ROOT,VBD,
quite,O,7,time,EXT,RB,
some,O,7,time,RSTR,DT,
time,O,4,left,TWHEN,NN,
ago,O,_,_,_,_,
to,O,_,_,_,_,
open,O,4,left,AIM,VB,
their,O,13,place,APP,PRP$,
own,O,13,place,RSTR,JJ,
place,O,10,open,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,have,ACT-arg,PRP,
must,O,_,_,_,_,
have,O,2,have,ROOT,VB,
the,O,_,_,_,_,
crabmeat,B-ASP,5,lasagna,RSTR,NN,crab ##me ##at
lasagna,I-ASP,2~12,have~and,PAT-arg~CONJ.member,NN,las ##ag ##na
which,O,7,is,ACT-arg,WDT,
is,O,5,lasagna,RSTR,VBZ,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
this,I-OP,11,world,RSTR,DT,
world,I-OP,7,is,DIR1-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
chocolate,B-ASP,15,bread,RSTR,JJ,
bread,I-ASP,16,pudding,PAT-arg,NN,
pudding,I-ASP,12~2,and~have,CONJ.member~PAT-arg,NN,
for,O,_,_,_,_,
dessert,O,16,pudding,TFHL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Loved,O,0,Loved,ROOT,VBD,
it,O,0,Loved,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
little,O,4,soggy,EXT,RB,
soggy,B-OP,1,was,PAT-arg,JJ,so ##ggy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,hits,ACT-arg,PRP,
hits,O,1,hits,ROOT,VBZ,
the,O,_,_,_,_,
spot,O,1,hits,PAT-arg,NN,
every,O,5,time,RSTR,DT,
time,O,1,hits,THO,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
asian,O,2,fusion,RSTR,JJ,
fusion,O,5,are,REG,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
are,O,5,are,ROOT,VBP,
many,O,7,places,RSTR,JJ,
places,O,5,are,ACT-arg,NNS,
further,O,9,downtown,EXT,JJ,
downtown,O,7,places,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,know,RHEM,RB,n ' t
know,O,8~3,but~know,ADVS.member~ROOT,VB,
about,O,_,_,_,_,
you,O,6,guys,APP,PRP,
