TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Just,O,_,_,_,RB,
went,O,2~7~0~1,here~bday~Just~went,loc~loc~ARG1~ROOT,VBD,
here,O,_,_,_,RB,
for,O,_,_,_,_,
my,O,_,_,_,PRP$,
girlfriends,O,4~1,my~went,poss~ARG2,NNS,
23rd,O,_,_,_,JJ,
bday,O,6,23rd,ARG1,NN,b ##day
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
exotic,B-ASP,_,_,_,JJ,
food,I-ASP,0~5~7~1,The~presented~is~exotic,BV~ARG2~ARG1~ARG1,NN,
is,O,_,_,_,_,
beautifully,B-OP,_,_,_,RB,
presented,I-OP,4~5,beautifully~presented,ARG1~ROOT,VBN,
and,O,_,_,_,_,
is,O,5,presented,_and_c,VBZ,
a,O,_,_,_,DT,
delight,O,7~8~10,is~a~in,ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
delicious,B-OP,_,_,_,JJ,
combinations,O,11~10,delicious~in,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~good,BV~ARG1,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,3~4,very~good,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
very,O,_,_,_,RB,
thai,O,4~8,good~very,_but+not_c~ARG1,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
not,O,1,not,ROOT,RB,
get,O,9~1,matter~not,ARG1~neg,VB,
the,O,_,_,_,DT,
Go,B-ASP,_,_,_,VB,
Go,I-ASP,4,Go,compound,NNP,
Hamburgers,I-ASP,2~5~3,get~Go~the,ARG2~compound~BV,NNPS,hamburger ##s
",",O,_,_,_,_,
no,O,9,matter,mwe,DT,
matter,O,_,_,_,NN,
what,O,13,say,ARG2,WP,
the,O,_,_,_,DT,
reviews,O,13~11,say~the,ARG1~BV,NNS,
say,O,9,matter,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
waiter,B-ASP,3~5~0,helpful~charming~Our,ARG1~ARG1~poss,NN,
was,O,_,_,_,_,
helpful,B-OP,3,helpful,ROOT,JJ,
and,O,_,_,_,_,
charming,B-OP,3,helpful,_and_c,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,7~10,the~perfect,BV~ARG1,NN,
was,O,_,_,_,_,
perfect,B-OP,3,helpful,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
wine,B-ASP,16~13,good~the,ARG1~BV,NN,
was,O,_,_,_,_,
good,B-OP,18,too,ARG1,JJ,
",",O,_,_,_,_,
too,O,10,perfect,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
BEST,B-OP,_,_,_,NNP,
Chinese,B-ASP,_,_,_,JJ,
food,I-ASP,0~2~4~1~3,The~Chinese~Uptown~BEST~food,BV~ARG1~loc~ARG1~ROOT,NN,
Uptown,O,_,_,_,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
food,B-ASP,0~3~6,the~mediocre~kind,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
mediocre,B-OP,4,to,ARG1,JJ,med ##io ##cre
to,O,4,to,ROOT,TO,
be,O,_,_,_,_,
kind,O,4,to,ARG2,NN,
-,O,_,_,_,_,
the,O,_,_,_,DT,
interior,B-ASP,8~13~11,the~average~small,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
small,B-OP,4,to,conj,JJ,
and,O,_,_,_,_,
average,B-OP,11,small,_and_c,NN,
-,O,_,_,_,_,
the,O,_,_,_,DT,
owners,B-ASP,15~17,the~are,BV~ARG1,NNS,
are,O,24,rude,subord,VBP,
a,O,_,_,_,DT,
tag-team,O,20~17~18,of~are~a,ARG1~ARG2~BV,NN,tag - team
of,O,_,_,_,IN,
unpleasantries,O,20,of,ARG2,NNS,unpleasant ##ries
-,O,_,_,_,_,
so,O,_,_,_,RB,
rude,B-OP,23,so,comp_so,JJ,
and,O,_,_,_,_,
snotty,B-OP,24,rude,_and_c,JJ,s ##not ##ty
i,O,29,let,ARG1,PRP,
actually,O,23,so,than,RB,
let,O,34,whilst,ARG1,VB,
out,O,_,_,_,_,
a,O,_,_,_,DT,
hearty,O,_,_,_,JJ,heart ##y
