TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Nice,B-OP,_,_,_,JJ,
place,O,0~1,Nice~place,ARG1~ROOT,NN,
though,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~attentive,BV~ARG1,NN,
was,O,_,_,_,_,
attentive,B-OP,3,attentive,ROOT,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HIGHLY,O,1,RECOMMENDED,ARG1,NNP,
RECOMMENDED,O,1,RECOMMENDED,ROOT,VBD,
!!!!!,O,_,_,_,.,! ! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~reliable,BV~ARG1,NN,
is,O,_,_,_,_,
reliable,B-OP,3,reliable,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
price,O,8~5,moderate~the,ARG1~BV,NN,
is,O,_,_,_,_,
moderate,O,3,reliable,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,_,_,_,NNP,
menu,B-ASP,0~11,Wonderful~keeps,ARG1~ARG2,NN,
",",O,_,_,_,_,
warm,B-OP,_,_,_,JJ,
inviting,B-OP,_,_,_,VBG,
ambiance,B-ASP,4~3~1,inviting~warm~menu,ARG1~ARG1~conj,NN,am ##bian ##ce
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
service,B-ASP,5~7,ambiance~great,conj~ARG1,NN,
the,O,_,_,_,DT,
FOOD,B-ASP,9~11,the~keeps,BV~ARG1,NNP,
keeps,O,_,_,_,VBZ,
me,O,11~13,keeps~coming,ARG3~ARG1,PRP,
coming,O,_,_,_,VBG,
back,O,_,_,_,_,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,_,_,_,RB,
a,O,0,Definitely,ARG1,DT,
neighborhood,O,_,_,_,NN,
favorite,O,2~1~3,neighborhood~a~favorite,compound~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,IN,
a,O,_,_,_,DT,
long-time,O,_,_,_,JJ,long - time
patron,O,4~0~1~2,of~As~a~long-time,ARG1~ARG2~BV~compound,NN,
of,O,_,_,_,IN,
Mamoun,O,_,_,_,_,ma ##mo ##un
's,O,_,_,_,_,' s
",",O,_,_,_,_,
I,O,10,figured,ARG1,PRP,
always,O,_,_,_,RB,
figured,O,9~0~10,always~As~figured,ARG1~ARG1~ROOT,VBD,
that,O,_,_,_,_,
I,O,14,found,ARG1,PRP,
had,O,_,_,_,_,
found,O,10,figured,ARG2,VBN,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
late,O,_,_,_,JJ,
night,O,17,late,ARG1,NN,
food,B-ASP,_,_,_,NN,
spot,I-ASP,15~18~14~16~19~21,the~night~found~best~food~in,BV~compound~ARG2~ARG1~compound~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,21~22,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~11,lived~noticed,ARG1~ARG1,PRP,
have,O,_,_,_,_,
lived,O,3~5~2,in~for~lived,ARG1~ARG1~ROOT,VBN,
in,O,_,_,_,IN,
Chelsea,O,3,in,ARG2,NNP,
for,O,_,_,_,IN,
two,O,_,_,_,CD,
years,O,6~5,two~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
have,O,_,_,_,_,
never,O,2,lived,_and_c,RB,
noticed,O,10,never,ARG1,VBN,
this,O,_,_,_,DT,
restaurant,O,11~12,noticed~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Me,O,6,go,ARG1,PRP,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
girls,O,2~0,my~Me,poss~_and_c,NNS,
will,O,_,_,_,_,
definitely,O,5,definitely,ROOT,RB,
go,O,5~7,definitely~back,ARG1~loc,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,JJ,n ' t
dine,O,1~3~5,n't~at~for,neg~ARG1~ARG1,NN,din ##e
at,O,_,_,_,IN,
Tamarind,O,3,at,ARG2,NNP,tam ##ari ##nd
for,O,_,_,_,IN,
the,O,_,_,_,DT,
vegetarian,B-ASP,_,_,_,JJ,
dishes,I-ASP,7~5~6,vegetarian~for~the,ARG1~ARG2~BV,NNS,
",",O,_,_,_,_,
they,O,14,up,ARG1,PRP,
are,O,_,_,_,_,
simply,O,_,_,_,RB,
not,O,_,_,_,RB,
up,B-OP,13~15~12,not~to~simply,neg~ARG1~ARG1,RP,
to,I-OP,_,_,_,TO,
par,I-OP,15~17,to~with,ARG2~ARG1,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
non-veg,B-ASP,_,_,_,JJ,non - ve ##g
selections,I-ASP,17~19~18,with~non-veg~the,ARG2~compound~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
wine,B-ASP,_,_,_,NN,
list,I-ASP,1~0~2,wine~Great~list,compound~ARG1~ROOT,NN,
and,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
cocktail,B-ASP,_,_,_,NN,
menu,I-ASP,4~2~5,great~list~cocktail,ARG1~_and_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
appetizing,O,0~3,The~excellent,BV~ARG1,NN,app ##eti ##zing
is,O,_,_,_,_,
excellent,O,7,good,subord,JJ,
-,O,_,_,_,_,
just,O,_,_,_,RB,
as,O,_,_,_,_,
good,O,12~5~17,at~just~if,ARG1~ARG1~ARG1,JJ,
as,O,_,_,_,_,
Zabars,O,_,_,_,NNP,za ##bar ##s
Barney,O,9,Zabars,compound,NNP,
Greengrass,O,7~10,good~Barney,than~compound,NNP,green ##grass
at,O,_,_,_,IN,
a,O,_,_,_,DT,
reasonable,O,_,_,_,JJ,
price,O,13~14~12,a~reasonable~at,BV~ARG1~ARG2,NN,
(,O,_,_,_,_,
if,O,17,if,ROOT,IN,
bought,O,17,if,ARG2,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
pound,O,18~20,bought~the,ARG1~BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,eat,ARG1,PRP,
have,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
eat,O,8,delicious,subord,VB,
a,O,_,_,_,DT,
lamb,B-ASP,_,_,_,NN,
chop,I-ASP,3~4~5,eat~a~lamb,ARG2~BV~compound,NN,
as,O,_,_,_,_,
delicious,B-OP,2,n't,neg,JJ,
as,O,_,_,_,_,
that,O,8,delicious,than,DT,
",",O,_,_,_,_,
the,O,_,_,_,DT,
salads,B-ASP,16~12,nice~the,ARG1~BV,NNS,salad ##s
are,O,_,_,_,_,
really,O,_,_,_,RB,
nice,B-OP,17~15,dressed~really,subord~ARG1,JJ,
dressed,O,18~2,with~n't,ARG1~conj,VBN,
with,O,_,_,_,IN,
lemon,B-ASP,_,_,_,NN,
and,O,_,_,_,_,
extra,B-ASP,_,_,_,JJ,
virgnin,I-ASP,19~21,lemon~extra,_and_c~ARG1,NN,vi ##rg ##nin
olive,I-ASP,_,_,_,JJ,
oil,I-ASP,23~18~19,olive~with~lemon,compound~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,0,Whether,ROOT,IN,
it,O,2,'s,ARG1,PRP,
's,O,0,Whether,ARG2,VBZ,' s
the,O,_,_,_,DT,
parmesean,B-ASP,_,_,_,JJ,par ##mes ##ean
porcini,I-ASP,_,_,_,NN,por ##cini
souffle,I-ASP,4~2~5~3,parmesean~'s~porcini~the,ARG1~ARG2~compound~BV,NN,so ##uf ##fle
or,O,_,_,_,_,
the,O,_,_,_,DT,
lamb,B-ASP,8~6~10,the~souffle~glazed,BV~_or_c~ARG2,NN,
glazed,I-ASP,11,with,ARG1,VBN,
with,I-ASP,_,_,_,IN,
balsamic,I-ASP,_,_,_,JJ,bal ##sam ##ic
vinegar,I-ASP,11~12,with~balsamic,ARG2~ARG1,NN,
",",O,_,_,_,_,
you,O,19,transported,ARG2,PRP,
will,O,_,_,_,_,
surely,O,_,_,_,RB,
be,O,_,_,_,_,
transported,O,20~0~17~23,to~Whether~surely~with,ARG1~ARG1~ARG1~ARG1,VBN,
to,O,_,_,_,TO,
Northern,O,_,_,_,NNP,
Italy,O,20~21,to~Northern,ARG2~ARG1,NNP,
with,O,_,_,_,IN,
one,O,_,_,_,CD,
bite,O,24~23,one~with,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cool,B-OP,_,_,_,NNP,
atmosphere,B-ASP,14~5~0~10,needs~place~Cool~ads,ARG1~appos~ARG1~appos,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
fire,B-ASP,_,_,_,NN,
place,I-ASP,4~6~3,fire~in~the,compound~ARG1~BV,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
back,O,7~6,the~in,BV~ARG2,JJ,
really,O,_,_,_,RB,
ads,O,9~11,really~to,ARG1~ARG1,NNS,
to,O,_,_,_,TO,
it,O,11,to,ARG2,PRP,
but,O,_,_,_,_,
needs,O,9~19~14,really~throughout~needs,_but_c~ARG1~ROOT,VBZ,
a,O,16,bit,mwe,DT,
bit,O,_,_,_,NN,
more,O,16,bit,ARG1,JJR,
heat,O,17~14,more~needs,ARG1~ARG2,NN,
throughout,O,20,on,ARG1,IN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
cold,O,_,_,_,JJ,
night,O,21~22~20,a~cold~on,BV~ARG1~ARG2,NN,
