TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
This,O,1,computer,RSTR,DT,
computer,O,2,does,ACT-arg,NN,
does,O,2,does,ROOT,VBZ,
everything,O,11~2,and~does,CONJ.member~PAT-arg,NN,
i,O,5,need,ACT-arg,PRP,
need,O,3,everything,RSTR,VBP,
it,O,8,do,ACT-arg,PRP,
to,O,_,_,_,_,
do,O,5,need,PAT-arg,VB,
for,O,_,_,_,_,
school,O,8,do,BEN,NN,
and,O,_,_,_,CC,
more,O,2~11,does~and,PAT-arg~CONJ.member,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~8,bluescreened~running,ACT-arg~ACT-arg,PRP,
bluescreened,O,1,bluescreened,ROOT,VBD,blues ##creen ##ed
on,O,_,_,_,_,
me,O,1,bluescreened,PAT-arg,PRP,
without,O,_,_,_,_,
any,O,6,warning,RSTR,DT,
warning,O,1,bluescreened,ACMP,NN,
",",O,_,_,_,_,
running,O,1,bluescreened,COMPL,VBG,
simply,O,8,running,RHEM,RB,
basic,O,11,Chrome,RSTR,JJ,
Chrome,B-ASP,8,running,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,_,_,_,_,
I,O,2,keyboard,ACT-arg,PRP,
keyboard,O,8,look,CAUS,VBP,
over,O,_,_,_,_,
100,O,5,wpm,RSTR,CD,
wpm,O,2,keyboard,MANN,NN,w ##pm
",",O,_,_,_,_,
I,O,8,look,ACT-arg,PRP,
look,O,8,look,ROOT,VBP,
for,O,_,_,_,_,
a,O,_,_,_,_,
unit,O,8,look,PAT-arg,NN,
that,O,13,has,ACT-arg,WDT,
has,O,11,unit,RSTR,VBZ,
a,O,_,_,_,_,
comfortble,O,16,keyboard,RSTR,JJ,comfort ##ble
keyboard,B-ASP,17~13,(~has,APPS.member~PAT-arg,NN,
(,O,_,_,_,-LRB-,
no,B-OP,19,keys,RSTR,DT,
keys,B-ASP,13~23,"has~,",PAT-arg~CONJ.member,NNS,
sticking,O,21~19,or~keys,DISJ.member~RSTR,VBG,
or,O,_,_,_,CC,
lagging,O,19~21,keys~or,RSTR~DISJ.member,VBG,la ##gging
",",O,17,(,APPS.member,_,
strange,B-OP,25,configuration,RSTR,JJ,
configuration,B-ASP,13~23,"has~,",PAT-arg~CONJ.member,NN,
of,I-ASP,_,_,_,_,
"""",I-ASP,_,_,_,_,
extra,I-ASP,29,key,RSTR,JJ,
key,I-ASP,25,configuration,APP,NN,
"""",I-ASP,_,_,_,_,
",",O,_,_,_,_,
etc,O,25,configuration,RSTR,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~5,disapointed~discover,PAT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
sorly,O,3,disapointed,MANN,RB,so ##rly
disapointed,O,3,disapointed,ROOT,VBN,di ##sa ##point ##ed
to,O,_,_,_,_,
discover,O,3,disapointed,AIM,VB,
that,O,_,_,_,_,
HP,O,19,honor,ACT-arg,NNP,
(,O,_,_,_,-LRB-,
what,O,19,honor,ACT-arg,WP,
I,O,11,thought,ACT-arg,PRP,
