TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
In,O,_,_,_,_,,O
November,O,4~10,messed~power,TWHEN~TWHEN,NNP,,O
my,O,3,computer,APP,PRP$,,O
computer,O,13~4~10,intalling~messed~power,ACT-arg~ACT-arg~ACT-arg,NN,,O
messed,B-OP,7~4,and~messed,CONJ.member~ROOT,VBD,,OT-W\O-Path
up,I-OP,_,_,_,_,,OT-W\O-Path
entirely,I-OP,4,messed,EXT,RB,,OT-W\O-Path
and,O,_,_,_,CC,,O
would,O,_,_,_,_,,O
n't,O,10,power,RHEM,RB,n ' t,O
power,O,17~7~10,",~and~power",CONJ.member~CONJ.member~ROOT,VB,,O
on,O,_,_,_,_,,O
after,O,_,_,_,_,,O
intalling,O,10,power,TWHEN,VBG,int ##all ##ing,O
a,O,_,_,_,_,,O
Windows,O,16,update,RSTR,NNP,,O
update,O,13,intalling,PAT-arg,NN,,O
",",O,_,_,_,",",,O
I,O,26~21,lost~have,ACT-arg~ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
have,O,25~21,and~have,CONJ.member~ROOT,VB,,O
my,O,23,HD,APP,PRP$,,O
HD,B-ASP,24,flashed,PAT-arg,NNP,,AT-W\O-Path
flashed,O,21,have,PAT-arg,VBD,,O
and,O,17,",",CONJ.member,CC,,O
lost,O,25~26,and~lost,CONJ.member~ROOT,VBN,,O
EVERYTHING,O,26,lost,PAT-arg,NN,,O
on,O,_,_,_,_,,O
it,O,27,EVERYTHING,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
including,O,_,_,_,_,,O
my,O,34,assignments,APP,PRP$,,O
school,O,34,assignments,RSTR,NN,,O
assignments,O,35~27,and~EVERYTHING,CONJ.member~ACMP,NNS,,O
and,O,_,_,_,CC,,O
irriplaceable,O,37,pictures,RSTR,JJ,ir ##rip ##lace ##able,O
pictures,O,35~27,and~EVERYTHING,CONJ.member~ACMP,NNS,,O
that,O,39,were,ACT-arg,WDT,,O
were,O,37~44,pictures~and,RSTR~CONJ.member,VBD,,O
only,O,39,were,RHEM,RB,,O
in,O,_,_,_,_,,O
digital,O,43,format,RSTR,JJ,,O
format,O,39,were,LOC-arg,NN,,O
and,O,_,_,_,CC,,O
several,O,47,things,RSTR,JJ,,O
other,O,47,things,RSTR,JJ,,O
things,O,44~37,and~pictures,CONJ.member~ACMP,NNS,,O
",",O,_,_,_,_,,O
when,O,_,_,_,_,,O
this,O,51,update,RSTR,DT,,O
update,O,53,installed,PAT-arg,NN,,O
was,O,_,_,_,_,,O
installed,O,26,lost,TWHEN,VBN,,O
for,O,_,_,_,_,,O
some,O,56,reason,RSTR,DT,,O
reason,O,53,installed,CAUS,NN,,O
I,O,58~59,was~unable,ACT-arg~ACT-arg,PRP,,O
was,O,53,installed,CAUS,VBD,,O
unable,B-OP,58,was,PAT-arg,JJ,,"64###[""OT"", ""PAT-arg"", ""*"", ""PAT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
roll,O,59,unable,PAT-arg,VB,,O
back,O,_,_,_,_,,O
the,O,_,_,_,_,,O
drivers,B-ASP,61~65,roll~and,PAT-arg~CONJ.member,NNS,,AT-Head
and,O,_,_,_,CC,,O
everything,O,61~65,roll~and,PAT-arg~CONJ.member,NN,,O
to,O,_,_,_,_,,O
an,O,_,_,_,_,,O
