TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
You,O,2,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,2,be,ROOT,VB,
very,O,4,happy,EXT,RB,
happy,B-OP,2,be,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
experience,O,2,be,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
prompt,B-OP,5~1,and~was,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
friendly,B-OP,1~5,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
great,B-OP,1~5,was~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meal,B-ASP,1,was,ACT-arg,NNP,
was,O,1,was,ROOT,VBD,
very,O,3,expensive,EXT,RB,
expensive,B-OP,1,was,PAT-arg,JJ,
for,O,_,_,_,_,
what,O,7,get,PAT-arg,WP,
you,O,7,get,ACT-arg,PRP,
get,O,1,was,REG,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,7~2,went~walking,ACT-arg~ACT-arg,PRP,
were,O,_,_,_,_,
walking,O,6~2,and~walking,CONJ.member~ROOT,VBG,
around,O,_,_,_,_,
the,O,_,_,_,_,
village,O,2,walking,LOC,NN,
and,O,_,_,_,CC,
went,O,6~7,and~went,CONJ.member~ROOT,VBD,
into,O,_,_,_,_,
this,O,10,place,RSTR,DT,
place,O,7,went,DIR3-arg,NN,
just,O,7,went,RHEM,RB,
for,O,_,_,_,_,
some,O,14,drinks,RSTR,DT,
drinks,O,7,went,AIM,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,5~2,went~left,ACT-arg~ACT-arg,PRP,
actually,O,2~5,left~went,ATT~ATT,RB,
left,O,4~2,and~left,CONJ.member~ROOT,VBD,
hungry,O,2,left,PAT-arg,JJ,
and,O,_,_,_,CC,
went,O,4~5,and~went,CONJ.member~ROOT,VBD,
across,O,_,_,_,_,
the,O,_,_,_,_,
street,O,5,went,DIR2,NN,
to,O,_,_,_,_,
Wo,O,_,_,_,NNP,
Hop,O,5,went,DIR3-arg,NNP,
at,O,_,_,_,_,
15,O,15,street,RSTR,CD,
Mott,O,15,street,ID,NNP,mo ##tt
street,O,11,Hop,LOC,NN,
for,O,_,_,_,_,
some,O,20,food,RSTR,DT,
good,B-OP,20,food,RSTR,JJ,
chinese,B-ASP,20,food,RSTR,NN,
food,I-ASP,5,went,SUBS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,4,allow,ACT-arg,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
booths,B-ASP,0,Most,DIR1,NNS,
allow,O,4,allow,ROOT,VBP,
you,O,7~12,sit~looking,ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
sit,O,4,allow,PAT-arg,VB,
next,O,_,_,_,_,
to,O,_,_,_,_,
