i,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
to,O,1,prep,IN,
an,O,7,det,DT,
at,O,7,nmod,IN,
&#38;,O,6,compound,NNP,&#38;
t,O,7,compound,NNP,
store,O,2,pobj,NN,
before,O,10,mark,IN,
i,O,10,nsubj,PRP,
bought,O,1,advcl,VBD,
this,O,12,det,DT,
phone,O,10,dobj,NN,
to,O,14,aux,TO,
see,O,10,advcl,VB,
if,O,17,mark,IN,
it,O,17,nsubj,PRP,
was,O,14,ccomp,VBD,
possible,O,17,acomp,JJ,
to,O,20,aux,TO,
get,O,17,xcomp,VB,
corporate,O,22,amod,JJ,
email,O,20,dobj,NN,
with,O,20,prep,IN,
any,O,23,pobj,DT,
of,O,24,prep,IN,
their,O,27,poss,PRP$,
services,O,25,pobj,NNS,
and,O,17,cc,CC,
they,O,30,nsubj,PRP,
looked,O,17,conj,VBD,
at,O,30,prep,IN,
me,O,31,pobj,PRP,
like,O,35,mark,IN,
i,O,35,nsubj,PRP,
had,O,30,advcl,VBD,
three,O,37,nummod,CD,
heads,O,35,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,3,cc,CC,
i,O,3,nsubj,PRP,
finally,O,3,advmod,RB,
settled,O,3,ROOT,VBD,
on,O,3,prep,IN,
the,O,7,det,DT,
nikon,O,7,compound,NNP,nik##on
coolpix,O,4,pobj,NNP,cool##pi##x
4300,O,7,appos,CD,430##0
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
goal,O,18,nsubjpass,NN,
of,O,1,prep,IN,
using,O,2,pcomp,VBG,
it,O,3,dobj,PRP,
as,O,3,prep,IN,
a,O,8,det,DT,
music,O,8,compound,NN,
player,O,5,pobj,NN,
*,O,3,punct,NFP,
and,O,3,cc,CC,
*,O,14,punct,NFP,
data,O,13,compound,NN,
storage,O,14,compound,NN,
device,O,18,nsubjpass,NN,
has,O,18,aux,VBZ,
not,O,18,neg,RB,
been,O,18,auxpass,VBN,
met,O,22,ccomp,VBN,
;,O,22,punct,:,
do,O,22,aux,VB,
n't,O,22,neg,RB,n't
make,O,22,ROOT,VB,
the,O,25,det,DT,
same,O,25,amod,JJ,
mistake,O,22,dobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
followed,O,1,ROOT,VBD,
their,O,3,poss,PRP$,
advice,O,1,dobj,NN,
but,O,1,cc,CC,
that,O,6,nsubj,DT,
failed,O,1,conj,VBD,
",",O,6,punct,",",
too,O,6,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
from,O,4,prep,IN,
there,O,0,pcomp,RB,
",",O,4,punct,",",
you,O,4,nsubj,PRP,
transfer,O,4,ROOT,VBP,
files,O,4,dobj,NNS,
from,O,4,prep,IN,
your,O,8,poss,PRP$,
computer,O,6,pobj,NN,
to,O,4,prep,IN,
the,O,12,det,DT,
mp3,O,12,compound,NN,
player,O,9,pobj,NN,
(,O,4,punct,-LRB-,
with,O,4,prep,IN,
the,O,16,det,DT,
help,O,14,pobj,NN,
of,O,16,prep,IN,
the,O,20,det,DT,
media,O,20,compound,NNS,
sniffer,O,17,pobj,NN,sniff##er
..,O,4,punct,NFP,..
.,O,4,punct,.,
read,O,23,ROOT,VB,
the,O,25,det,DT,
manual,O,23,dobj,NN,
).,O,23,punct,CD,).
_,_,_,_,_,_
_,_,_,_,_,_
*,O,3,punct,NFP,
does,O,3,aux,VBZ,
not,O,3,neg,RB,
provide,O,3,ROOT,VB,
enough,B-OP,5,amod,JJ,
volume,B-ASP,3,dobj,NN,
when,O,7,advmod,WRB,
connected,O,3,advcl,VBN,
to,O,7,prep,IN,
larger,O,10,amod,JJR,
headphones,O,8,pobj,NNS,head##phones
",",O,10,punct,",",
or,O,10,cc,CC,
external,O,14,amod,JJ,
receivers,O,10,conj,NNS,
(,O,14,punct,-LRB-,
car,O,17,compound,NN,
radio,O,14,appos,NN,
).,O,3,punct,NN,).
_,_,_,_,_,_
_,_,_,_,_,_
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
are,O,3,aux,VBP,
buying,O,18,advcl,VBG,
a,O,7,det,DT,
zen,O,6,compound,NNP,
xtra,O,7,compound,NN,x##tra
check,O,3,dobj,NN,
whether,O,11,mark,IN,
the,O,10,det,DT,
battery,O,11,nsubj,NN,
recharges,O,3,advcl,VBZ,rec##har##ges
via,O,11,prep,IN,
usb,O,12,pobj,NN,
;,O,18,punct,:,
it,O,18,nsubj,PRP,
does,O,18,aux,VBZ,
not,O,18,neg,RB,
on,O,18,ROOT,IN,
the,O,21,det,DT,
zen,O,21,compound,NNP,
nx,O,18,pobj,NNP,n##x
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
sunset,B-ASP,1,compound,NNP,
feature,I-ASP,2,nsubj,NN,
takes,O,2,ROOT,VBZ,
incredible,B-OP,4,amod,JJ,
pics,O,2,dobj,NNS,pic##s
in,O,2,prep,IN,
the,O,7,det,DT,
morning,O,5,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
the,O,11,det,DT,
evening,O,2,conj,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
2,O,1,dobj,CD,
of,O,2,prep,IN,
this,O,5,det,DT,
model,O,3,pobj,NN,
for,O,1,prep,IN,
christmas,O,8,compound,NNP,
presents,O,6,pobj,NNS,
and,O,1,cc,CC,
neither,O,11,det,DT,
one,O,14,nsubj,CD,
of,O,11,prep,IN,
them,O,12,pobj,PRP,
work,O,1,conj,VBP,
!,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
excellent,B-OP,1,amod,JJ,
picture,B-ASP,2,compound,NN,
quality,I-ASP,2,ROOT,NN,
-,O,2,punct,HYPH,
on,O,2,prep,RP,
par,O,4,pobj,NN,
with,O,5,prep,IN,
my,O,8,poss,PRP$,
pioneer,O,6,pobj,NN,
",",O,8,punct,",",
panasonic,O,8,conj,NNP,pan##as##onic
",",O,10,punct,",",
and,O,10,cc,CC,
jvc,O,14,compound,NNP,j##vc
players,O,10,conj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
complaint,O,5,nsubj,NN,
i,O,4,nsubj,PRP,
have,O,2,relcl,VBP,
is,O,5,ROOT,VBZ,
that,O,18,mark,IN,
when,O,9,advmod,WRB,
