TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
despite,O,12,live,prep,IN,,Coordination
the,O,2,things,det,DT,,Nominals
things,O,0,despite,pobj,NNS,,Prepositions
that,O,6,listed,dobj,WDT,,Objects
i,O,6,listed,nsubj,PRP,,Subjects
have,O,6,listed,aux,VBP,,Auxiliaries
listed,O,2,things,relcl,VBN,,Nominals
so,O,8,far,advmod,RB,,Adverbials
far,O,6,listed,advmod,RB,,Adverbials
",",O,12,live,punct,",",,Miscellaneous
i,O,12,live,nsubj,PRP,,Subjects
could,O,12,live,aux,MD,,Auxiliaries
live,O,12,live,ROOT,VB,,ROOT
with,O,12,live,prep,IN,,Coordination
this,O,15,item,det,DT,,Nominals
item,O,13,with,pobj,NN,,Prepositions
since,O,18,saves,mark,IN,,Compund
it,O,18,saves,nsubj,PRP,,Subjects
saves,O,12,live,advcl,VBZ,,Adverbials
me,O,18,saves,dobj,PRP,,Objects
from,O,18,saves,prep,IN,,Coordination
lugging,O,20,from,pcomp,VBG,lu ##gging,Prepositions
a,O,24,case,det,DT,,Nominals
cd,O,24,case,compound,NN,,Compund
case,O,21,lugging,dobj,NN,,Objects
to,O,26,work,aux,TO,,Auxiliaries
work,O,24,case,relcl,VB,,Nominals
",",O,21,lugging,punct,",",,Miscellaneous
to,O,21,lugging,prep,IN,,Coordination
the,O,30,gym,det,DT,,Nominals
gym,O,28,to,pobj,NN,,Prepositions
",",O,21,lugging,punct,",",,Miscellaneous
in,O,21,lugging,prep,IN,,Coordination
the,O,34,car,det,DT,,Nominals
car,O,32,in,pobj,NN,,Prepositions
",",O,32,in,punct,",",,Miscellaneous
etc.,O,32,in,conj,FW,etc .,Coordination
.,O,12,live,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,quality,det,DT,,Nominals
image,B-ASP,2,quality,compound,NN,,Compund
quality,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
excellent,B-OP,3,is,acomp,JJ,,Complements
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
excellent,O,1,idea,amod,JJ,,Nominals
idea,O,1,idea,ROOT,NN,,ROOT
!,O,1,idea,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,figured,nsubj,PRP,,Subjects
've,O,2,figured,aux,VBP,' ve,Auxiliaries
figured,O,23,know,ccomp,VBN,,Complements
out,O,2,figured,prt,RP,,Compund
most,O,2,figured,dobj,JJS,,Objects
of,O,4,most,prep,IN,,Coordination
its,O,7,features,poss,PRP$,,Nominals
features,O,5,of,pobj,NNS,,Prepositions
on,O,2,figured,prep,IN,,Coordination
my,O,10,own,poss,PRP$,,Nominals
own,O,8,on,pobj,JJ,,Prepositions
already,O,2,figured,advmod,RB,,Adverbials
(,O,2,figured,punct,-LRB-,,Miscellaneous
because,O,16,used,mark,IN,,Compund
i,O,16,used,nsubj,PRP,,Subjects
have,O,16,used,aux,VBP,,Auxiliaries
used,O,2,figured,advcl,VBN,,Adverbials
digital,O,18,cameras,amod,JJ,,Nominals
cameras,O,16,used,dobj,NNS,,Objects
before,O,16,used,advmod,RB,,Adverbials
",",O,2,figured,punct,",",,Miscellaneous
so,O,2,figured,cc,RB,,Coordination
i,O,23,know,nsubj,PRP,,Subjects
know,O,23,know,ROOT,VBP,,ROOT
things,O,23,know,dobj,NNS,,Objects
like,O,24,things,prep,IN,,Coordination
symbols,O,25,like,pobj,NNS,,Prepositions
),O,23,know,punct,-RRB-,,Miscellaneous
.,O,23,know,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
because,O,3,is,mark,IN,,Compund
this,O,2,camera,det,DT,,Nominals
camera,B-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
beautiful,B-OP,3,is,acomp,JJ,,Complements
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
to,O,1,get,aux,TO,,Auxiliaries
get,O,1,get,ROOT,VB,,ROOT
back,O,1,get,advmod,RB,,Adverbials
to,O,2,back,prep,IN,,Coordination
the,O,5,menu,det,DT,,Nominals
menu,O,3,to,pobj,NN,,Prepositions
of,O,5,menu,prep,IN,,Coordination
the,O,8,dvd,det,DT,,Nominals
dvd,O,6,of,pobj,NN,,Prepositions
you,O,10,have,nsubj,PRP,,Subjects
have,O,8,dvd,relcl,VBP,,Nominals
to,O,12,press,aux,TO,,Auxiliaries
press,O,10,have,xcomp,VB,,Complements
"""",O,14,menu,punct,``,,Miscellaneous
menu,O,12,press,dobj,NN,,Objects
"""",O,14,menu,punct,'',,Miscellaneous
on,O,12,press,prep,IN,,Coordination
the,O,18,remote,det,DT,,Nominals
remote,O,16,on,pobj,NN,,Prepositions
while,O,23,playing,mark,IN,,Compund
the,O,21,dvd,det,DT,,Nominals
dvd,O,23,playing,nsubj,NNP,,Subjects
is,O,23,playing,aux,VBZ,,Auxiliaries
playing,O,12,press,advcl,VBG,,Adverbials
.,O,1,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,2,want,mark,IN,,Compund
you,O,2,want,nsubj,PRP,,Subjects
want,O,16,become,advcl,VBP,,Adverbials
to,O,4,rename,aux,TO,,Auxiliaries
rename,B-ASP,2,want,xcomp,VB,ren ##ame,Complements
a,O,7,title,det,DT,,Nominals
cd,O,7,title,compound,NN,,Compund
title,O,4,rename,dobj,NN,,Objects
that,O,12,transferred,dobj,WDT,,Objects
you,O,12,transferred,nsubj,PRP,,Subjects
have,O,12,transferred,aux,VBP,,Auxiliaries
already,O,12,transferred,advmod,RB,,Adverbials
transferred,O,7,title,relcl,VBN,,Nominals
",",O,16,become,punct,",",,Miscellaneous
you,O,16,become,nsubj,PRP,,Subjects
will,O,16,become,aux,MD,,Auxiliaries
become,O,16,become,ROOT,VB,,ROOT
frustrated,B-OP,16,become,acomp,JJ,,Complements
quite,O,19,quickly,advmod,RB,,Adverbials
quickly,O,16,become,advmod,RB,,Adverbials
.,O,16,become,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
not,O,1,counting,neg,RB,,Negation
counting,O,1,counting,ROOT,VBG,,ROOT
the,O,3,time,det,DT,,Nominals
time,O,1,counting,dobj,NN,,Objects
i,O,5,spent,nsubj,PRP,,Subjects
spent,O,3,time,relcl,VBD,,Nominals
editing,O,5,spent,xcomp,VBG,,Complements
the,O,8,songs,det,DT,,Nominals
songs,O,6,editing,dobj,NNS,,Objects
(,O,11,suppose,punct,-LRB-,,Miscellaneous
i,O,11,suppose,nsubj,PRP,,Subjects
suppose,O,1,counting,parataxis,VBP,,Miscellaneous
i,O,15,done,nsubj,PRP,,Subjects
