TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
A,O,_,_,_,_,
little,O,2,crowded,EXT,JJ,
crowded,O,3~2,but~crowded,ADVS.member~ROOT,VBN,
but,O,_,_,_,CC,
they,O,5,move,ACT-arg,PRP,
move,O,3~5,but~move,ADVS.member~ROOT,VBP,
that,O,7,line,RSTR,DT,
line,O,5,move,PAT-arg,NN,
really,O,9,fast,ATT,RB,
fast,O,5,move,MANN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
the,O,_,_,_,_,
$,O,5,range,RSTR,$,
20,O,2,$,RSTR,CD,
entree,O,5,range,RSTR,NN,en ##tree
range,O,6,is,ACT-arg,NN,
is,O,17,is,CONTRD,VBZ,
not,O,6,is,RHEM,RB,
overly,B-OP,9,expensive,EXT,RB,
expensive,I-OP,6,is,PAT-arg,JJ,
",",O,_,_,_,_,
in,O,_,_,_,_,
New,O,13,York,NE,NNP,
York,O,14,City,NE,NNP,
City,O,17~39,is~be,LOC~LOC,NNP,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,25~17,and~is,CSQ.member~ROOT,VBZ,
definitely,O,17,is,ATT,RB,
better,B-OP,20,food,RSTR,JJR,
food,B-ASP,17,is,ACT-arg,NN,
in,O,_,_,_,_,
that,O,23,range,RSTR,DT,
range,O,17,is,LOC,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
so,O,17~39,is~be,CM~CM,RB,
Sapphire,O,39,be,ACT-arg,NNP,
",",O,_,_,_,_,
despite,O,_,_,_,_,
it,O,33,atmosphere,APP,PRP,
's,O,_,_,_,_,' s
lovely,B-OP,33,atmosphere,RSTR,JJ,
atmosphere,B-ASP,39,be,CNCS,NN,
",",O,_,_,_,_,
will,O,_,_,_,_,
most,O,_,_,_,_,
likely,O,39,be,MOD,RB,
not,O,39,be,RHEM,RB,
be,O,25~39,and~be,CSQ.member~ROOT,VB,
a,O,_,_,_,_,
restaurant,O,39,be,PAT-arg,NN,
to,O,_,_,_,_,
which,O,46,return,ORIG-arg,WDT,
I,O,46,return,ACT-arg,PRP,
will,O,_,_,_,_,
return,O,41,restaurant,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
highly,O,3,recommend,EXT,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,place,RSTR,DT,
place,O,3,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anyone,O,3,recommend,ADDR-arg,NN,
who,O,10,looking,ACT-arg,WP,
is,O,_,_,_,_,
looking,O,7,anyone,RSTR,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
fine,O,16,experience,RSTR,JJ,
Indian,B-ASP,16,experience,APP,JJ,
