TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
if,O,_,_,_,_,
it,O,_,_,_,_,
were,O,9,given,COND,VBD,
not,O,2,were,RHEM,RB,
for,O,_,_,_,_,
that,O,_,_,_,_,
i,O,9,given,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
given,O,9,given,ROOT,VBN,
it,O,9,given,ADDR-arg,PRP,
4,O,9,given,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,comes,ACT-arg,PRP,
comes,O,1,comes,ROOT,VBZ,
with,O,_,_,_,_,
a,O,_,_,_,_,
rechargable,B-ASP,5,battery,RSTR,JJ,rec ##har ##ga ##ble
battery,I-ASP,1,comes,ACMP,NN,
that,O,9~11,seem~last,ACT-arg~ACT-arg,WDT,
does,O,_,_,_,_,
not,O,9,seem,RHEM,RB,
seem,O,5,battery,RSTR,VB,
to,O,_,_,_,_,
last,B-ASP,9,seem,PAT-arg,VB,
all,O,13,that,EXT,DT,
that,O,14,long,EXT,DT,
long,B-OP,11,last,THL-arg,JJ,
",",O,_,_,_,_,
especially,O,1,comes,RHEM,RB,
if,O,_,_,_,_,
you,O,19,use,ACT-arg,PRP,
use,O,1,comes,COND,VBP,
the,O,_,_,_,_,
flash,O,19,use,PAT-arg,NN,
a,O,_,_,_,_,
lot,O,19,use,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,1,point,RSTR,DT,
point,O,4,:,ACT-arg,NN,
of,O,_,_,_,_,
note,O,1,point,APP,NN,
:,O,4,:,ROOT,:,
the,O,_,_,_,_,
battery,B-ASP,7,life,RSTR,NN,
life,I-ASP,8,is,ACT-arg,NN,
is,O,4,:,PAT-arg,VBZ,
incredible,B-OP,8,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
added,O,0,added,ROOT,VBN,
2-24,O,0,added,PAT-arg,CD,2 - 24
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
fact,O,7~17,thought~believe,ATT~ATT,NN,
",",O,_,_,_,_,
everyone,O,17~7,believe~thought,ACT-arg~ACT-arg,NN,
who,O,5,saw,ACT-arg,WP,
saw,O,3,everyone,RSTR,VBD,
it,O,5,saw,PAT-arg,PRP,
thought,O,14~7,and~thought,CONJ.member~ROOT,VBD,
i,O,9,was,ACT-arg,PRP,
was,O,7,thought,EFF-arg,VBD,
"""",O,_,_,_,_,
the,O,_,_,_,_,
man,O,9,was,PAT-arg,NN,
"""",O,_,_,_,_,
and,O,_,_,_,CC,
wo,O,_,_,_,_,
n't,O,17,believe,RHEM,RB,n ' t
believe,O,14~17,and~believe,CONJ.member~ROOT,VB,
i,O,19,returned,ACT-arg,PRP,
returned,O,17,believe,PAT-arg,VBD,
it,O,19,returned,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
your,O,2,view,APP,PRP$,
view,O,5,is,ACT-arg,NN,
in,O,_,_,_,_,
life,O,2,view,REG,NN,
is,O,21,be,COND,VBZ,
that,O,_,_,_,_,
you,O,11~15,pay~get,ACT-arg~ACT-arg,PRP,
are,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
pay,O,5,is,PAT-arg,VB,
$,O,11,pay,PAT-arg,$,
x00,O,12,$,RSTR,CD,x ##00
to,O,_,_,_,_,
get,O,11,pay,EFF-arg,VB,
a,O,_,_,_,_,
device,O,15,get,PAT-arg,NN,
then,O,_,_,_,_,
it,O,21~24,be~-,ACT-arg~APPS.member,PRP,
must,O,_,_,_,_,
be,O,21,be,ROOT,VB,
near,O,23,ideal,EXT,_,
ideal,O,21,be,PAT-arg,JJ,
-,O,_,_,_,:,
ruggedly,O,26,constructed,MANN,RB,rugged ##ly
constructed,O,21,be,PAT-arg,VBN,
",",O,_,_,_,_,
fault,O,29,proof,PAT-arg,NN,
proof,O,41~21~48,do~be~buy,ACT-arg~PAT-arg~PAR,NN,
",",O,_,_,_,_,
good,O,33,support,RSTR,JJ,
product,O,33,support,PAT-arg,NN,
support,O,21,be,PAT-arg,NN,
",",O,_,_,_,_,
easy,O,21,be,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,21,be,PAT-arg,VB,
software,O,37,use,PAT-arg,NN,
-,O,24,-,APPS.member,:,
then,O,37~48~35~41,use~buy~easy~do,CM~TWHEN~CM~TWHEN,RB,
do,O,45~21,and~be,CONJ.member~PAT-arg,VB,
yourself,O,21,be,PAT-arg,PRP,
a,O,_,_,_,_,
favor,O,41,do,CPHR-arg,NN,
and,O,39,-,CONJ.member,CC,
do,O,_,_,_,_,
n't,O,48,buy,RHEM,RB,n ' t
buy,O,21~24~45,be~-~and,PAT-arg~APPS.member~CONJ.member,VB,
yet,O,48,buy,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
the,O,_,_,_,_,
first,O,3,one,RSTR,JJ,
one,O,5,crashed,ACT-arg,CD,
fatally,O,5,crashed,MANN,RB,
crashed,O,11,work,TWHEN,VBD,
",",O,_,_,_,_,
the,O,_,_,_,_,
replacement,O,11,work,ACT-arg,NN,
did,O,_,_,_,_,
not,O,11,work,RHEM,RB,
work,O,11,work,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,uploaded,ACT-arg,NN,
uploaded,O,10~1,-~uploaded,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
drivers,O,4~1,and~uploaded,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
new,O,6,software,RSTR,JJ,
software,B-ASP,1~4,uploaded~and,PAT-arg~CONJ.member,NN,
in,O,_,_,_,_,
15,O,9,minutes,RSTR,CD,
