TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
after,O,_,_,_,_,
receiving,O,1,receiving,ROOT,VBG,
my,O,7,player,APP,PRP$,
zen,O,7,player,RSTR,NN,
xtra,O,7,player,RSTR,NN,x ##tra
40gb,O,7,player,RSTR,JJ,40 ##gb
mp3,O,7,player,RSTR,NN,
player,O,1,receiving,PAT-arg,NN,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,ACT-arg,SYM,
do,O,_,_,_,_,
n't,O,3,use,RHEM,RB,n ' t
use,O,3,use,ROOT,VB,
the,O,_,_,_,_,
vibration,O,3,use,PAT-arg,NN,
",",O,_,_,_,_,
because,O,_,_,_,_,
it,O,_,_,_,_,
is,O,3,use,CAUS,VBZ,
often,O,9,is,THO,RB,
easier,O,9,is,PAT-arg,JJR,
to,O,_,_,_,_,
hear,O,9,is,ACT-arg,VB,
it,O,15,vibrate,ACT-arg,PRP,
vibrate,O,13,hear,PAT-arg,VB,vi ##brate
then,O,15,vibrate,MANN,RB,
to,O,_,_,_,_,
feel,O,13,hear,PAT-arg,VB,
it,O,18,feel,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,_,
.,O,_,_,_,_,
with,O,_,_,_,_,
low,O,4,battery,RSTR,JJ,
battery,O,8,wiped,ACMP,NN,
",",O,_,_,_,_,
it,O,8,wiped,ACT-arg,PRP,
twice,O,8,wiped,THO,RB,
wiped,O,8,wiped,ROOT,VBD,
out,O,_,_,_,_,
the,O,_,_,_,_,
entire,O,12,pictures,RSTR,JJ,
pictures,O,8,wiped,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
memory,O,16,chip,RSTR,NN,
chip,O,8,wiped,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,_,
the,O,_,_,_,_,
very,O,3,least,EXT,RB,
least,O,12,be,TWHEN,JJS,
",",O,_,_,_,_,
a,O,_,_,_,_,
sturdier,B-OP,10,case,RSTR,JJR,stu ##rdi ##er
more,O,_,_,_,_,
protective,B-OP,10,case,RSTR,JJ,
carrying,O,10,case,RSTR,NN,
case,B-ASP,12,be,ACT-arg,NN,
would,O,_,_,_,_,
be,O,12,be,ROOT,VB,
nice,B-OP,12,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,5~3,buying~intrested,ACT-arg~ADDR-arg,PRP,
're,O,_,_,_,_,' re
intrested,O,11,run,COND,VBN,int ##rest ##ed
in,O,_,_,_,_,
buying,O,3,intrested,PAT-arg,VBG,
a,O,_,_,_,_,
spare,O,8,battery,RSTR,JJ,
battery,O,5,buying,PAT-arg,NN,
it,O,11,run,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
run,O,21,thought,EFF-arg,VB,
you,O,11,run,ADDR-arg,PRP,
another,O,14,$,RSTR,DT,
$,O,11,run,PAT-arg,$,
50,O,14,$,RSTR,CD,
",",O,_,_,_,_,
a,O,_,_,_,_,
little,O,19,steep,EXT,JJ,
steep,O,20,i,RSTR,JJ,
i,O,21,thought,ACT-arg,NN,
thought,O,21,thought,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,kind,RSTR,WP,
kind,O,5,does,ACT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
company,O,1,kind,APP,NN,
does,O,5,does,ROOT,VBZ,
that,O,5,does,PAT-arg,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,7~4,rip~return,TWHEN~TWHEN,RB,
i,O,4~7,return~rip,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
return,O,6~4,and~return,CONJ.member~ROOT,VB,
it,O,4,return,PAT-arg,PRP,
and,O,_,_,_,CC,
rip,O,6~7,and~rip,CONJ.member~ROOT,VB,
all,O,10,music,RSTR,PDT,
my,O,10,music,APP,PRP$,
music,O,7,rip,PAT-arg,NN,
again,O,7,rip,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
camera,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
a,O,_,_,_,_,
marvel,B-OP,2,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,prepared~love,ACT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
prepared,O,2,prepared,ROOT,VBN,
to,O,_,_,_,_,
love,O,2,prepared,PAT-arg,VB,
it,O,4,love,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
zennx,O,3~4,keep~running,ACT-arg~ACT-arg,NN,zen ##nx
will,O,_,_,_,_,
keep,O,3,keep,ROOT,VB,
running,O,3,keep,PAT-arg,VBG,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,O,4,running,CAUS,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
replacement,B-ASP,11,battery,RSTR,NN,
