TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,_,_,_,_,
2,B-ASP,2,GB,RSTR,CD,
GB,I-ASP,5~8,is~able,ACT-arg~ACT-arg,NNP,
of,I-ASP,_,_,_,_,
RAM,I-ASP,2,GB,MAT,NNP,
is,O,5,is,ROOT,VBZ,
plenty,B-OP,5,is,PAT-arg,NN,
",",O,_,_,_,_,
able,B-OP,8,able,ROOT,JJ,
to,O,_,_,_,_,
run,O,8,able,PAT-arg,VB,
Windows,B-ASP,13~10,and~run,CONJ.member~PAT-arg,NNP,
7,I-ASP,11,Windows,RSTR,NNP,
and,O,_,_,_,CC,
at,O,_,_,_,_,
least,O,18~16,3~2,EXT~EXT,JJS,
2,O,17~20,or~programs,DISJ.member~RSTR,CD,
or,O,_,_,_,CC,
3,O,20~17,programs~or,RSTR~DISJ.member,CD,
other,O,20,programs,RSTR,JJ,
programs,B-ASP,13~10,and~run,CONJ.member~PAT-arg,NNS,
with,O,_,_,_,_,
next,O,25,slowdown,RSTR,JJ,
to,O,_,_,_,TO,
no,O,25,slowdown,RSTR,DT,
slowdown,O,10,run,ACMP,NN,slow ##down
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
Beware,O,6,send,CNCS,VB,be ##ware
",",O,_,_,_,_,
their,O,4,staff,APP,PRP$,
staff,B-ASP,6,send,ACT-arg,NN,
could,O,_,_,_,_,
send,O,6,send,ROOT,VB,
you,O,6,send,PAT-arg,PRP,
back,O,6,send,DIR3-arg,RB,
making,O,6,send,COMPL,VBG,
you,O,11~9,feel~making,ACT-arg~PAT-arg,PRP,
feel,O,9,making,EFF-arg,VB,
that,O,_,_,_,_,
only,O,15,know,RHEM,RB,
they,O,15,know,ACT-arg,PRP,
know,O,11,feel,PAT-arg,VBP,
what,O,19,is,PAT-arg,WP,
a,O,_,_,_,_,
computer,O,19,is,ACT-arg,NN,
is,O,15,know,EFF-arg,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,7,gives,PREC,CD,
",",O,_,_,_,_,
owning,O,7,gives,ACT-arg,VBG,
a,O,_,_,_,_,
17,O,6,book,ID,CD,
in.mac,O,6,book,RSTR,JJ,in . mac
book,O,2,owning,PAT-arg,NN,
gives,O,7,gives,ROOT,VBZ,
the,O,_,_,_,_,
flexibility,O,7,gives,PAT-arg,NN,
to,O,_,_,_,_,
sit,O,9,flexibility,PAT-arg,VB,
anywhere,O,11,sit,LOC-arg,RB,
you,O,14,want,ACT-arg,PRP,
want,O,12,anywhere,RSTR,VBP,
without,O,_,_,_,_,
worry,O,11,sit,ACMP,NN,
about,O,_,_,_,_,
bother,O,16,worry,PAT-arg,VB,
anyone,O,18,bother,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,2~8,got~getting,ACT-arg~ACT-arg,NN,
got,O,2,got,ROOT,VBD,
me,O,2,got,ADDR-arg,PRP,
this,O,2,got,PAT-arg,DT,
for,O,_,_,_,_,
Chrismas,O,2,got,BEN,NNP,chris ##mas
after,O,_,_,_,_,
getting,O,2,got,TWHEN,VBG,
me,O,8,getting,ADDR-arg,PRP,
a,O,_,_,_,_,
very,O,12,expensve,EXT,RB,
expensve,O,13,laptop,RSTR,JJ,ex ##pen ##s ##ve
laptop,O,8,getting,PAT-arg,NN,
that,O,17,work,ACT-arg,WDT,
did,O,_,_,_,_,
not,B-OP,17,work,RHEM,RB,
work,B-ASP,13,laptop,RSTR,VB,
after,O,_,_,_,_,
2,O,20,days,RSTR,CD,
days,O,17,work,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,laptop,APP,PRP$,
last,O,2,laptop,TWHEN,JJ,
laptop,O,3,gave,ACT-arg,NN,
gave,O,3,gave,ROOT,VBD,
me,O,3,gave,ADDR-arg,PRP,
a,O,_,_,_,_,
constant,O,7,battle,RSTR,JJ,
battle,O,3,gave,PAT-arg,NN,
even,O,_,_,_,_,
though,O,_,_,_,_,
it,O,11,was,ACT-arg,PRP,
was,O,3,gave,CNCS,VBD,
also,O,11,was,RHEM,RB,
completely,O,14,new,EXT,RB,
new,O,11,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
had,O,1,had,ROOT,VBN,
many,O,5,computers,RSTR,JJ,
higher,B-OP,4,priced,MANN,RBR,
priced,O,5,computers,RSTR,VBN,
computers,O,14~8~6,use~burn~crash,ACT-arg~ACT-arg~ACT-arg,NNS,
crash,O,7~1,and~had,CONJ.member~PAT-arg,VB,
and,O,_,_,_,CC,
burn,O,7~1,and~had,CONJ.member~PAT-arg,VB,
long,O,_,_,_,RB,
before,O,_,_,_,_,
ever,O,_,_,_,RB,
got,O,_,_,_,VBD,
to,O,_,_,_,_,
use,O,_,_,_,VB,
all,O,20~18,speed~memory,RSTR~RSTR,PDT,
that,O,18~20,memory~speed,RSTR~RSTR,DT,
great,B-OP,18~20,memory~speed,RSTR~RSTR,JJ,
memory,B-ASP,19~14,and~use,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
speed,B-ASP,14~19,use~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
etc,O,14,use,PAT-arg,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2~32,are~are,CM~CM,RB,
only,O,32~2,are~are,CM~CM,RB,
are,O,23~2,",~are",GRAD.member~ROOT,VBP,
the,O,_,_,_,_,
versions,O,2,are,ACT-arg,NNS,
of,O,_,_,_,_,
these,O,7,programs,RSTR,DT,
programs,B-ASP,4,versions,APP,NNS,
able,B-OP,2,are,PAT-arg,JJ,
to,O,_,_,_,_,
be,O,_,_,_,_,
saved,O,8~15,able~and,PAT-arg~CONJ.member,VBN,
",",O,_,_,_,_,
worked,O,8~15,able~and,PAT-arg~CONJ.member,VBN,
on,O,_,_,_,_,
and,O,_,_,_,CC,
opened,O,8~15,able~and,PAT-arg~CONJ.member,VBD,
on,O,_,_,_,_,
both,O,_,_,_,_,
a,O,_,_,_,_,
PC,O,16~21~13,opened~and~worked,LOC~CONJ.member~LOC,NN,
and,O,_,_,_,CC,
Mac,O,11~13~16~21,saved~worked~opened~and,LOC~LOC~LOC~CONJ.member,NNP,
",",O,_,_,_,",",
the,O,_,_,_,_,
versions,O,32,are,ACT-arg,NNS,
of,O,_,_,_,_,
these,O,28,programs,RSTR,DT,
programs,B-ASP,25,versions,APP,NNS,
on,O,_,_,_,_,
a,O,_,_,_,_,
Mac,O,25,versions,LOC,NNP,
are,O,23~32,",~are",GRAD.member~ROOT,VBP,
graphically,O,36~34,superior~and,MANN~CONJ.member,RB,graphical ##ly
and,O,_,_,_,CC,
functionally,O,34~36,and~superior,CONJ.member~MANN,RB,functional ##ly
superior,B-OP,32,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
weird,B-OP,1,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~11,asked~read,ACT-arg~ACT-arg,PRP,
asked,O,9~1,and~asked,CONJ.member~ROOT,VBD,
many,O,3,people,RSTR,JJ,
people,O,1,asked,ADDR-arg,NNS,
",",O,_,_,_,_,
search,O,1~9,asked~and,PAT-arg~CONJ.member,VB,
on,O,_,_,_,_,
the,O,_,_,_,_,
net,O,5,search,LOC,NN,
and,O,_,_,_,CC,
also,O,11~5~1,read~search~asked,CM~RHEM~CM,RB,
read,O,9~11,and~read,CONJ.member~ROOT,VB,
reviews,O,11,read,PAT-arg,NNS,
here,O,11,read,LOC,RB,
in,O,_,_,_,_,
best,O,16,buy,RSTR,JJS,
buy,O,11,read,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
SuperDrive,B-ASP,2,is,ACT-arg,NNP,super ##drive
is,O,2,is,ROOT,VBZ,
quiet,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Couldnt,O,2,use,RHEM,RB,couldn ##t
not,O,2,use,RHEM,RB,
use,O,2,use,ROOT,VB,
it,O,2,use,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,recommend,PREC,CC,
i,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,3,recommend,PAT-arg,DT,
to,O,_,_,_,_,
anypne,O,7~3,looking~recommend,ACT-arg~ADDR-arg,NNP,any ##p ##ne
looking,O,3,recommend,COMPL,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
new,O,11,laptop,RSTR,JJ,
laptop,O,7,looking,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,realize,ACT-arg,PRP,
now,O,2,realize,TWHEN,RB,
realize,O,2,realize,ROOT,VBP,
that,O,_,_,_,_,
my,O,5,$,APP,PRP$,
$,O,11,spent,PAT-arg,$,
900,O,5,$,RSTR,CD,
would,B-OP,_,_,_,_,
have,I-OP,_,_,_,_,
been,I-OP,_,_,_,_,
better,I-OP,11,spent,MANN,RBR,
spent,O,2,realize,PAT-arg,VBN,
on,O,_,_,_,_,
a,O,_,_,_,_,
Windows,B-ASP,15,laptop,RSTR,NNP,
laptop,O,11,spent,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1~3,Performance~Quality,RSTR~RSTR,NNP,
Performance,B-ASP,2~1,and~Performance,CONJ.member~ROOT,NNP,
and,O,_,_,_,CC,
Quality,B-ASP,2~3,and~Quality,CONJ.member~ROOT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keys,B-ASP,1,stick,ACT-arg,NNS,
stick,B-OP,3~1,and~stick,CONJ.member~ROOT,VBP,
periodically,O,1,stick,THO,RB,
and,O,_,_,_,CC,
I,O,6,had,ACT-arg,PRP,
havent,O,6,had,RHEM,RB,haven ##t
had,O,3~6,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
laptop,O,6,had,PAT-arg,NN,
for,O,_,_,_,_,
45,O,11,days,RSTR,CD,
