It,O,4,nsubj,PRP,
suddenly,O,4,advmod,RB,
can,O,4,aux,MD,
not,O,4,neg,RB,
work,B-ASP,4,ROOT,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
just,O,3,advmod,RB,
had,O,3,ROOT,VBN,
to,O,5,aux,TO,
learn,O,3,xcomp,VB,
to,O,7,aux,TO,
be,O,5,xcomp,VB,
a,O,9,det,DT,
little,O,10,npadvmod,JJ,
harder,O,11,amod,JJR,
typer,O,7,attr,NN,type##r
than,O,11,prep,IN,
on,O,12,prep,IN,
my,O,16,poss,PRP$,
last,O,16,amod,JJ,
computer,O,13,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
say,O,1,ROOT,VBP,
sorry,O,1,ccomp,JJ,
out,B-OP,1,prep,IN,
of,I-OP,3,prep,IN,
warranty,B-ASP,4,pobj,NN,warrant##y
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
you,O,3,nsubj,PRP,
really,O,3,advmod,RB,
want,O,3,ROOT,VBP,
a,O,6,det,DT,
bang-up,B-OP,6,amod,JJ,bang-up
system,B-ASP,3,dobj,NN,
and,O,3,cc,CC,
do,O,10,aux,VB,
n't,O,10,neg,RB,n't
need,O,3,conj,VB,
to,O,12,aux,TO,
run,O,10,xcomp,VB,
Windows,B-ASP,14,compound,NNP,
applications,I-ASP,12,dobj,NNS,
",",O,10,punct,",",
go,O,10,conj,VB,
with,O,16,prep,IN,
an,O,19,det,DT,
Apple,O,17,pobj,NNP,
;,O,16,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
applications,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
also,O,2,advmod,RB,
very,O,5,advmod,RB,
easy,B-OP,2,acomp,JJ,
to,O,7,aux,TO,
find,O,5,xcomp,VB,
and,O,7,cc,CC,
maneuver,O,7,conj,VB,
",",O,2,punct,",",
much,B-OP,12,advmod,RB,
easier,I-OP,2,acomp,JJR,
than,O,12,prep,IN,
any,O,16,det,DT,
other,O,16,amod,JJ,
computer,O,13,pobj,NN,
I,O,20,nsubj,PRP,
have,O,20,aux,VBP,
ever,O,20,advmod,RB,
owned,O,16,relcl,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Put,O,0,ROOT,VB,
a,O,2,det,DT,
cover,B-ASP,0,dobj,NN,
on,O,2,prep,IN,
it,O,3,pobj,PRP,
and,O,0,cc,CC,
is,O,0,conj,VBZ,
a,O,8,det,DT,
little,O,9,npadvmod,JJ,
better,O,6,acomp,JJR,
but,O,12,cc,CC,
that,O,12,nsubj,DT,
