It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
not,O,1,neg,RB,
an,O,5,det,DT,
easy,O,5,amod,JJ,
decision,O,1,attr,NN,
to,O,7,aux,TO,
purchase,O,5,acl,VB,
a,O,9,det,DT,
used,O,7,dobj,JJ,
or,O,9,cc,CC,
even,O,12,advmod,RB,
good,O,9,conj,JJ,
as,O,9,prep,IN,
new,O,15,amod,JJ,
laptop,O,13,pobj,NN,
but,O,18,cc,CC,
I,O,18,nsubj,PRP,
am,O,18,ROOT,VBP,
very,O,20,advmod,RB,
satisfied,B-OP,18,acomp,JJ,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,4,prep,IN,
desparation,O,0,pobj,NN,des##para##tion
",",O,4,punct,",",
I,O,4,nsubj,PRP,
called,O,4,ROOT,VBD,
their,O,8,poss,PRP$,
Customer,B-ASP,7,compound,NNP,
Service,I-ASP,8,compound,NNP,
number,I-ASP,4,dobj,NN,
and,O,4,cc,CC,
was,O,11,auxpass,VBD,
told,O,4,conj,VBN,
that,O,16,mark,IN,
my,O,14,poss,PRP$,
warranty,B-ASP,16,nsubj,NN,warrant##y
had,O,16,aux,VBD,
expired,O,11,ccomp,VBN,
(,O,16,punct,-LRB-,
2,O,19,nummod,CD,
days,O,20,npadvmod,NNS,
old,O,16,advmod,JJ,
),O,16,punct,-RRB-,
and,O,16,cc,CC,
that,O,32,mark,IN,
the,O,25,det,DT,
priviledge,O,32,nsubj,NN,pri##vil##edge
of,O,25,prep,IN,
talking,B-ASP,26,pcomp,VBG,
to,I-ASP,27,prep,IN,
a,I-ASP,30,det,DT,
technician,I-ASP,28,pobj,NN,
would,O,32,aux,MD,
cost,O,16,conj,VB,
me,O,32,dobj,PRP,
(,O,36,punct,-LRB-,
"""",O,36,punct,``,
have,O,32,parataxis,VB,
your,O,39,poss,PRP$,
credit,O,39,compound,NN,
card,O,40,nsubj,NN,
ready,O,36,ccomp,JJ,
"""",O,36,punct,'',
),O,32,punct,-RRB-,
.,O,4,punct,.,
_,_,_,_,_,_
