TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
not,O,1,is,neg,RB,
an,O,5,decision,det,DT,
easy,O,5,decision,amod,JJ,
decision,O,1,is,attr,NN,
to,O,7,purchase,aux,TO,
purchase,O,5,decision,acl,VB,
a,O,9,used,det,DT,
used,O,7,purchase,dobj,JJ,
or,O,9,used,cc,CC,
even,O,12,good,advmod,RB,
good,O,9,used,conj,JJ,
as,O,9,used,prep,IN,
new,O,15,laptop,amod,JJ,
laptop,O,13,as,pobj,NN,
but,O,18,am,cc,CC,
I,O,18,am,nsubj,PRP,
am,O,18,am,ROOT,VBP,
very,O,20,satisfied,advmod,RB,
satisfied,B-OP,18,am,acomp,JJ,
.,O,18,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,4,called,prep,IN,
desparation,O,0,In,pobj,NN,des ##para ##tion
",",O,4,called,punct,",",
I,O,4,called,nsubj,PRP,
called,O,4,called,ROOT,VBD,
their,O,8,number,poss,PRP$,
Customer,B-ASP,7,Service,compound,NNP,
Service,I-ASP,8,number,compound,NNP,
number,I-ASP,4,called,dobj,NN,
and,O,4,called,cc,CC,
was,O,11,told,auxpass,VBD,
told,O,4,called,conj,VBN,
that,O,16,expired,mark,IN,
my,O,14,warranty,poss,PRP$,
warranty,B-ASP,16,expired,nsubj,NN,warrant ##y
had,O,16,expired,aux,VBD,
expired,O,11,told,ccomp,VBN,
(,O,16,expired,punct,-LRB-,
2,O,19,days,nummod,CD,
days,O,20,old,npadvmod,NNS,
old,O,16,expired,advmod,JJ,
),O,16,expired,punct,-RRB-,
and,O,16,expired,cc,CC,
that,O,32,cost,mark,IN,
the,O,25,priviledge,det,DT,
priviledge,O,32,cost,nsubj,NN,pri ##vil ##edge
of,O,25,priviledge,prep,IN,
talking,B-ASP,26,of,pcomp,VBG,
to,I-ASP,27,talking,prep,IN,
a,I-ASP,30,technician,det,DT,
technician,I-ASP,28,to,pobj,NN,
would,O,32,cost,aux,MD,
cost,O,16,expired,conj,VB,
me,O,32,cost,dobj,PRP,
(,O,36,have,punct,-LRB-,
"""",O,36,have,punct,``,
have,O,32,cost,parataxis,VB,
your,O,39,card,poss,PRP$,
credit,O,39,card,compound,NN,
card,O,40,ready,nsubj,NN,
ready,O,36,have,ccomp,JJ,
"""",O,36,have,punct,'',
),O,32,cost,punct,-RRB-,
.,O,4,called,punct,.,
