the,O,1,det,DT,
title,O,2,nsubj,NN,
says,O,2,ROOT,VBZ,
it,O,2,dobj,PRP,
all,O,3,appos,DT,
...,O,2,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
note,O,0,ROOT,NN,
:,O,0,punct,:,
this,O,4,nsubj,DT,
will,O,4,aux,MD,
add,O,0,ccomp,VB,
about,O,7,quantmod,IN,
$,O,7,quantmod,$,
30,O,4,dobj,CD,
to,O,4,prep,IN,
the,O,10,det,DT,
price,O,8,pobj,NN,
to,O,12,aux,TO,
purchase,O,10,relcl,VB,
",",O,4,punct,",",
but,O,4,cc,CC,
worth,O,4,conj,JJ,
it,O,15,dobj,PRP,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
a,O,4,det,DT,
large,O,4,amod,JJ,
collection,O,1,dobj,NN,
of,O,4,prep,IN,
cds,O,5,pobj,NNS,
and,O,1,cc,CC,
have,O,9,aux,VBP,
loaded,O,1,conj,VBN,
over,O,11,quantmod,IN,
100,O,9,dobj,CD,
of,O,11,prep,IN,
them,O,12,pobj,PRP,
so,O,15,advmod,RB,
far,O,9,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,3,nsubj,PRP,
could,O,3,aux,MD,
have,O,3,aux,VB,
paid,O,3,ROOT,VBN,
more,O,3,dobj,RBR,
and,O,3,cc,CC,
got,O,3,conj,VBD,
a,O,8,det,DT,
lot,O,9,npadvmod,NN,
less,O,6,dobj,JJR,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,13,advmod,RB,
yes,O,13,intj,UH,
",",O,13,punct,",",
as,O,13,prep,IN,
with,O,3,prep,IN,
all,O,6,det,DT,
software,B-ASP,4,pobj,NN,
bundled,O,6,acl,VBN,
with,O,7,prep,IN,
creative,O,10,amod,JJ,
products,O,8,pobj,NNS,
",",O,13,punct,",",
it,O,13,nsubj,PRP,
was,O,13,ROOT,VBD,
useless,B-OP,13,acomp,JJ,
and,O,14,cc,CC,
ugly,B-OP,14,conj,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
sound,B-ASP,0,ROOT,JJ,
:,O,0,punct,:,
exceptional,B-OP,0,amod,JJ,
",",O,0,punct,",",
though,O,9,mark,IN,
i,O,9,nsubj,PRP,
can,O,9,aux,MD,
't,O,9,aux,MD,'t
really,O,9,advmod,RB,
compare,O,0,advcl,VB,
it,O,9,dobj,PRP,
to,O,9,prep,IN,
the,O,13,det,DT,
ipod,O,11,pobj,NNP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
phone,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
a,O,8,det,DT,
very,O,5,advmod,RB,
cool,B-OP,8,amod,JJ,
and,O,5,cc,CC,
useful,B-OP,5,conj,JJ,
feature,O,2,dobj,NN,
--,O,8,punct,:,--
the,O,11,det,DT,
speakerphone,B-ASP,8,appos,NN,speaker##phone
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
one,O,3,nummod,CD,
huge,O,3,amod,JJ,
disappointment,O,4,nsubj,NN,
is,O,4,ROOT,VBZ,
that,O,11,mark,IN,
