TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
not,O,3,time,neg,RB,,Negation
all,O,3,time,predet,PDT,,Nominals
the,O,3,time,det,DT,,Nominals
time,O,3,time,ROOT,NN,,ROOT
",",O,3,time,punct,",",,Miscellaneous
but,O,3,time,cc,CC,,Coordination
often,O,7,enough,advmod,RB,,Adverbials
enough,O,3,time,conj,RB,,Coordination
to,O,9,be,aux,TO,,Auxiliaries
be,O,7,enough,xcomp,VB,,Complements
a,O,12,problem,det,DT,,Nominals
real,O,12,problem,amod,JJ,,Nominals
problem,O,9,be,attr,NN,,Objects
.,O,3,time,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,chip,det,DT,,Nominals
same,O,3,chip,amod,JJ,,Nominals
4mp,O,3,chip,amod,JJ,4 ##mp,Nominals
chip,O,3,chip,ROOT,NN,,ROOT
from,O,3,chip,prep,IN,,Coordination
the,O,7,camera,det,DT,,Nominals
4500,O,7,camera,nummod,CD,450 ##0,Nominals
camera,O,4,from,pobj,NN,,Prepositions
",",O,3,chip,punct,",",,Miscellaneous
plus,O,3,chip,cc,CC,,Coordination
a,O,11,3x,det,DT,,Nominals
3x,O,3,chip,conj,CD,3 ##x,Coordination
zoom,O,11,3x,acl,NN,,Nominals
with,O,11,3x,prep,IN,,Coordination
the,O,15,ability,det,DT,,Nominals
ability,O,13,with,pobj,NN,,Prepositions
to,O,17,expand,aux,TO,,Auxiliaries
expand,O,15,ability,acl,VB,,Nominals
upon,O,17,expand,prep,IN,,Coordination
that,O,18,upon,pobj,DT,,Prepositions
with,O,17,expand,prep,IN,,Coordination
extenders,O,20,with,pobj,NNS,extend ##ers,Prepositions
",",O,21,extenders,punct,",",,Miscellaneous
great,B-OP,25,mode,amod,JJ,,Nominals
closeup,B-ASP,25,mode,compound,NN,close ##up,Compund
mode,I-ASP,21,extenders,conj,NN,,Coordination
",",O,25,mode,punct,",",,Miscellaneous
long,B-OP,28,lasting,advmod,RB,,Adverbials
lasting,O,30,battery,amod,VBG,,Nominals
rechargable,B-ASP,30,battery,compound,JJ,rec ##har ##ga ##ble,Compund
battery,I-ASP,25,mode,conj,NN,,Coordination
",",O,30,battery,punct,",",,Miscellaneous
etc,O,33,etc.,compound,FW,,Compund
etc.,O,30,battery,conj,FW,etc .,Coordination
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,hesitate,nsubj,PRP,,Subjects
would,O,3,hesitate,aux,MD,,Auxiliaries
not,O,3,hesitate,neg,RB,,Negation
hesitate,O,3,hesitate,ROOT,VB,,ROOT
to,O,5,purchase,aux,TO,,Auxiliaries
purchase,O,3,hesitate,xcomp,VB,,Complements
this,O,5,purchase,dobj,DT,,Objects
if,O,9,are,mark,IN,,Compund
you,O,9,are,nsubj,PRP,,Subjects
are,O,3,hesitate,advcl,VBP,,Adverbials
uncertain,O,9,are,acomp,JJ,,Complements
of,O,10,uncertain,prep,IN,,Coordination
the,O,14,name,det,DT,,Nominals
brand,O,14,name,compound,NN,,Compund
name,O,11,of,pobj,NN,,Prepositions
.,O,3,hesitate,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,registered,nsubj,PRP,,Subjects
also,O,2,registered,advmod,RB,,Adverbials
registered,O,20,be,ccomp,VBD,,Complements
the,O,4,unit,det,DT,,Nominals
unit,O,2,registered,dobj,NN,,Objects
online,O,2,registered,advmod,RB,,Adverbials
and,O,2,registered,cc,CC,,Coordination
posted,O,2,registered,conj,VBD,,Coordination
two,O,9,messages,nummod,CD,,Nominals
messages,O,7,posted,dobj,NNS,,Objects
to,O,7,posted,prep,IN,,Coordination
the,O,14,person,det,DT,,Nominals
apex,O,14,person,compound,JJ,,Compund
support,O,14,person,compound,NN,,Compund
person,O,10,to,pobj,NN,,Prepositions
(,O,20,be,punct,-LRB-,,Miscellaneous
there,O,20,be,expl,EX,,Subjects
can,O,20,be,aux,MD,,Auxiliaries
't,O,20,be,aux,MD,' t,Auxiliaries
possibly,O,20,be,advmod,RB,,Adverbials
be,O,20,be,ROOT,VB,,ROOT
more,O,23,one,amod,JJR,,Nominals
than,O,23,one,quantmod,IN,,Miscellaneous
one,O,20,be,attr,CD,,Objects
!,O,20,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,1,dad,poss,PRP$,,Nominals
dad,O,3,has,nsubj,NN,,Subjects
also,O,3,has,advmod,RB,,Adverbials
has,O,3,has,ROOT,VBZ,,ROOT
an,O,6,tv,det,DT,,Nominals
apex,B-ASP,6,tv,compound,JJ,,Compund
tv,I-ASP,3,has,dobj,NN,,Objects
and,O,3,has,cc,CC,,Coordination
it,O,9,was,nsubj,PRP,,Subjects
was,O,3,has,conj,VBD,,Coordination
another,O,12,value,det,DT,,Nominals
great,B-OP,12,value,amod,JJ,,Nominals
value,B-ASP,9,was,attr,NN,,Objects
for,O,12,value,prep,IN,,Coordination
the,O,15,money,det,DT,,Nominals
money,O,13,for,pobj,NN,,Prepositions
.,O,9,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
also,O,9,said,advmod,RB,,Adverbials
",",O,9,said,punct,",",,Miscellaneous
when,O,4,installed,advmod,WRB,,Adverbials
i,O,4,installed,nsubj,PRP,,Subjects
installed,O,9,said,advcl,VBD,,Adverbials
the,O,6,software,det,DT,,Nominals
software,O,4,installed,dobj,NN,,Objects
",",O,9,said,punct,",",,Miscellaneous
it,O,9,said,nsubj,PRP,,Subjects
said,O,9,said,ROOT,VBD,,ROOT
that,O,15,approved,mark,IN,,Compund
windows,O,12,xp,compound,NNP,,Compund
xp,O,15,approved,nsubj,NNP,,Subjects
