TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
despite,O,_,_,_,_,
the,O,_,_,_,_,
things,O,12,live,CNCS,NNS,
that,O,6,listed,PAT-arg,IN,
i,O,6,listed,ACT-arg,PRP,
have,O,_,_,_,_,
listed,O,2,things,RSTR,VBN,
so,O,8,far,EXT,RB,
far,O,6,listed,TTILL,RB,
",",O,_,_,_,_,
i,O,12,live,ACT-arg,PRP,
could,O,_,_,_,_,
live,O,12,live,ROOT,VB,
with,O,_,_,_,_,
this,O,15,item,RSTR,DT,
item,O,12,live,ACMP,NN,
since,O,_,_,_,_,
it,O,18,saves,ACT-arg,PRP,
saves,O,12,live,CAUS,VBZ,
me,O,21~18,lugging~saves,ACT-arg~ADDR-arg,PRP,
from,O,_,_,_,_,
lugging,O,18,saves,PAT-arg,VBG,lu ##gging
a,O,_,_,_,_,
cd,O,24,case,RSTR,NN,
case,O,21,lugging,PAT-arg,NN,
to,O,_,_,_,_,
work,O,21~35,"lugging~,",AIM~CONJ.member,VB,
",",O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
gym,O,21~35,"lugging~,",DIR3~CONJ.member,NN,
",",O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
car,O,35~21,",~lugging",CONJ.member~LOC,NN,
",",O,_,_,_,",",
etc.,O,21~35,"lugging~,",AIM~CONJ.member,FW,etc .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
image,B-ASP,2,quality,RSTR,NN,
quality,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
excellent,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,O,1,idea,RSTR,JJ,
idea,O,1,idea,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,figured,ACT-arg,PRP,
've,O,_,_,_,_,' ve
figured,O,2,figured,ROOT,VBN,
out,O,_,_,_,_,
most,O,2,figured,PAT-arg,JJS,
of,O,_,_,_,_,
its,O,7,features,APP,PRP$,
features,O,4,most,MAT,NNS,
on,O,_,_,_,_,
my,O,10,own,APP,PRP$,
own,O,2,figured,COMPL,JJ,
already,O,2,figured,TWHEN,RB,
(,O,_,_,_,_,
because,O,_,_,_,_,
i,O,16,used,ACT-arg,PRP,
have,O,_,_,_,_,
used,O,2~20,"figured~,",CAUS~CSQ.member,VBN,
digital,O,18,cameras,RSTR,JJ,
cameras,O,16,used,PAT-arg,NNS,
before,O,16,used,TWHEN,RB,
",",O,_,_,_,",",
so,O,16~23,used~know,CM~CM,IN,
i,O,23,know,ACT-arg,PRP,
know,O,20~2,",~figured",CSQ.member~CAUS,VBP,
things,O,23,know,EFF-arg,NNS,
like,O,_,_,_,_,
symbols,O,24,things,CPR,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,_,_,_,_,
this,O,2,camera,RSTR,DT,
camera,B-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
beautiful,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,_,_,_,_,
get,O,_,_,_,VB,
back,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
menu,O,1,get,DIR3-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
dvd,O,5,menu,APP,NN,
you,O,12~1,press~get,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
press,O,1,get,DIR3-arg,VB,
"""",O,_,_,_,_,
menu,O,12,press,PAT-arg,NN,
"""",O,_,_,_,_,
