TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,1~14,went~see,ACT-arg~ACT-arg,PRP,
went,O,28~1,and~went,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
an,O,_,_,_,_,
at,O,_,_,_,_,
&#38;,O,_,_,_,_,& # 38 ;
t,O,7,store,RSTR,JJ,
store,O,1,went,DIR3-arg,NN,
before,O,_,_,_,_,
i,O,10,bought,ACT-arg,NN,
bought,O,1,went,TWHEN,VBD,
this,O,12,phone,RSTR,DT,
phone,O,10,bought,PAT-arg,NN,
to,O,_,_,_,_,
see,O,1,went,AIM,VB,
if,O,_,_,_,_,
it,O,_,_,_,_,
was,O,14,see,PAT-arg,VBD,
possible,O,17,was,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,17,was,ACT-arg,VB,
corporate,O,22,email,RSTR,JJ,
email,O,20,get,PAT-arg,NN,
with,O,_,_,_,_,
any,O,20,get,ACMP,DT,
of,O,_,_,_,_,
their,O,27,services,ACT-arg,PRP$,
services,O,24,any,DIR1,NNS,
and,O,_,_,_,CC,
they,O,30,looked,ACT-arg,PRP,
looked,O,28~30,and~looked,CONJ.member~ROOT,VBD,
at,O,_,_,_,_,
me,O,30,looked,PAT-arg,PRP,
like,O,_,_,_,_,
i,O,35,had,ACT-arg,PRP,
had,O,30,looked,ACT-arg,VBD,
three,O,37,heads,RSTR,CD,
heads,O,35,had,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,3,settled,PREC,CC,
i,O,3,settled,ACT-arg,PRP,
finally,O,3,settled,TWHEN,RB,
settled,O,3,settled,ROOT,VBD,
on,O,_,_,_,_,
the,O,_,_,_,_,
nikon,O,7,coolpix,RSTR,NN,nik ##on
coolpix,O,3,settled,LOC-arg,NN,cool ##pi ##x
4300,O,7,coolpix,RSTR,CD,430 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1~3,goal~using,APP~ACT-arg,PRP$,
goal,O,18~22,met~make,PAT-arg~ACT-arg,NN,
of,O,_,_,_,_,
using,O,1,goal,PAT-arg,VBG,
it,O,3,using,PAT-arg,PRP,
as,O,_,_,_,_,
a,O,_,_,_,_,
music,O,8,player,PAT-arg,NN,
player,O,10~3,and~using,CONJ.member~COMPL,NN,
*,O,_,_,_,_,
and,O,_,_,_,CC,
*,O,14,device,RSTR,_,
data,O,13,storage,PAT-arg,NNS,
storage,O,14,device,RSTR,NN,
device,O,18~3~10,met~using~and,PAT-arg~COMPL~CONJ.member,NN,
has,O,_,_,_,_,
not,O,18,met,RHEM,RB,
been,O,_,_,_,_,
met,O,19~18,;~met,CONJ.member~ROOT,VBN,
;,O,_,_,_,:,
do,O,_,_,_,_,
n't,O,22,make,RHEM,RB,n ' t
make,O,19~22,;~make,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
same,O,25,mistake,RSTR,JJ,
mistake,O,22,make,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,followed,ACT-arg,PRP,
followed,O,4~1,but~followed,ADVS.member~ROOT,VBD,
their,O,3,advice,ACT-arg,PRP$,
advice,O,1,followed,PAT-arg,NN,
but,O,_,_,_,CC,
that,O,6,failed,ACT-arg,DT,
failed,O,4~6,but~failed,ADVS.member~ROOT,VBD,
",",O,_,_,_,_,
too,O,6,failed,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,_,_,_,_,
there,O,4,transfer,DIR1,RB,
",",O,_,_,_,_,
you,O,4,transfer,ACT-arg,PRP,
transfer,O,4,transfer,ROOT,VBP,
files,O,4,transfer,PAT-arg,NNS,
from,O,_,_,_,_,
your,O,8,computer,APP,PRP$,
computer,O,4,transfer,DIR1,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
mp3,O,12,player,PAT-arg,NN,
player,O,4,transfer,DIR3-arg,NN,
(,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
help,O,4,transfer,ACMP,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
media,O,20,sniffer,REG,NNS,
sniffer,O,16,help,ACT-arg,NN,sniff ##er
..,O,_,_,_,_,. .
.,O,_,_,_,_,
read,O,4,transfer,PAR,VB,
the,O,_,_,_,_,
manual,O,23,read,PAT-arg,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,.,
does,O,_,_,_,_,
not,O,3,provide,RHEM,RB,
provide,O,3,provide,ROOT,VB,
enough,B-OP,5,volume,EXT,JJ,
volume,B-ASP,3,provide,PAT-arg,NN,
when,O,_,_,_,_,
connected,O,3,provide,COND,VBN,
to,O,_,_,_,_,
larger,O,10,headphones,RSTR,JJR,
headphones,O,12~7,or~connected,DISJ.member~ADDR-arg,NNS,head ##phones
",",O,_,_,_,_,
or,O,_,_,_,CC,
external,O,14,receivers,RSTR,JJ,
receivers,O,7~15~12,connected~(~or,ADDR-arg~APPS.member~DISJ.member,NNS,
(,O,_,_,_,-LRB-,
car,O,17,radio,RSTR,NN,
radio,O,12~15~7,or~(~connected,OPER.member~APPS.member~ADDR-arg,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,3,buying,ACT-arg,PRP,
are,O,_,_,_,_,
buying,O,14~3,;~buying,ADVS.member~ROOT,VBG,
a,O,_,_,_,_,
zen,O,7,check,RSTR,NN,
xtra,O,7,check,RSTR,NN,x ##tra
check,O,3,buying,PAT-arg,NN,
whether,O,_,_,_,_,
the,O,_,_,_,_,
battery,O,11,recharges,ACT-arg,NN,
recharges,O,7,check,PAT-arg,VBZ,rec ##har ##ges
via,O,_,_,_,_,
usb,O,11,recharges,MEANS,NN,
;,O,_,_,_,:,
it,O,3,buying,ACT-arg,PRP,
does,O,_,_,_,_,
not,O,3,buying,RHEM,RB,
on,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,21,nx,RSTR,NN,
nx,O,3,buying,LOC,NN,n ##x
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sunset,B-ASP,1,feature,RSTR,NN,
feature,I-ASP,2,takes,ACT-arg,NN,
takes,O,2,takes,ROOT,VBZ,
incredible,B-OP,4,pics,RSTR,JJ,
pics,O,2,takes,CPHR-arg,NNS,pic ##s
in,O,_,_,_,_,
the,O,_,_,_,_,
morning,O,2~9,takes~and,TWHEN~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
evening,O,2~9,takes~and,TWHEN~CONJ.member,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,
bought,O,9~1,and~bought,CONJ.member~ROOT,VBD,
2,O,1,bought,PAT-arg,CD,
of,O,_,_,_,_,
this,O,5,model,RSTR,DT,
model,O,2,2,DIR1,NN,
for,O,_,_,_,_,
christmas,O,8,presents,RSTR,NNS,
presents,O,1,bought,EFF-arg,NNS,
and,O,_,_,_,CC,
neither,O,14,work,RHEM,DT,
one,O,14,work,ACT-arg,CD,
of,O,_,_,_,_,
them,O,11,one,DIR1,PRP,
work,O,9~1,and~bought,CONJ.member~PAT-arg,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,2,quality,RSTR,JJ,
picture,B-ASP,2,quality,RSTR,NN,
quality,I-ASP,2,quality,ROOT,NN,
-,O,_,_,_,_,
on,O,_,_,_,_,
par,O,2,quality,RSTR,JJ,
with,O,_,_,_,_,
my,O,8~13~10,pioneer~jvc~panasonic,APP~APP~APP,PRP$,
pioneer,O,12~14,and~players,CONJ.member~RSTR,NN,
",",O,_,_,_,_,
panasonic,O,14~12,players~and,PAT-arg~CONJ.member,NN,pan ##as ##onic
",",O,_,_,_,_,
and,O,_,_,_,CC,
jvc,O,14~12,players~and,PAT-arg~CONJ.member,NN,j ##vc
players,O,5,par,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,2,complaint,RHEM,JJ,
complaint,O,5,is,ACT-arg,NN,
i,O,4,have,ACT-arg,PRP,
have,O,2,complaint,RSTR,VBP,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
when,O,_,_,_,_,
you,O,15~9,select~push,ACT-arg~ACT-arg,PRP,
push,O,20,push,TWHEN,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
scroll,B-ASP,13,wheel,RSTR,NN,
wheel,I-ASP,9,push,PAT-arg,NN,
to,O,_,_,_,_,
select,O,9,push,AIM,VB,
",",O,_,_,_,_,
you,O,20,push,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
push,O,23~5,or~is,DISJ.member~PAT-arg,VB,
straight,O,20,push,MANN,RB,
in,O,20,push,DIR3,RP,
or,O,_,_,_,CC,
it,O,25,sticks,ACT-arg,PRP,
sticks,O,23~5,or~is,DISJ.member~PAT-arg,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
scroll,B-ASP,2,button,RSTR,NN,
button,I-ASP,8~3,push~is,PAT-arg~ACT-arg,NN,
is,O,9~3,-~is,APPS.member~ROOT,VBZ,
sort,O,6,annoying,ATT,NN,
of,O,_,_,_,_,
annoying,B-OP,3,is,PAT-arg,JJ,
to,O,_,_,_,_,
push,B-ASP,3,is,ACT-arg,VB,
-,O,_,_,_,:,
a,O,_,_,_,_,
nice,O,12,button,RSTR,JJ,
button,O,14,be,ACT-arg,NN,
would,O,_,_,_,_,
be,O,9~14,-~be,APPS.member~ROOT,VB,
nicer,B-OP,14~16,be~but,PAT-arg~ADVS.member,JJR,nice ##r
but,O,_,_,_,CC,
eh,O,15~22,nicer~deal,CM~CM,UH,
",",O,_,_,_,_,
not,O,15~22~17,nicer~deal~eh,CM~CM~CM,RB,
a,O,_,_,_,_,
big,O,22,deal,RSTR,JJ,
deal,O,16~14,but~be,ADVS.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,going,ACT-arg,WP,
's,O,_,_,_,_,' s
going,O,2,going,ROOT,VBG,
on,O,_,_,_,_,
creative,O,5,labs,RSTR,JJ,
labs,O,2,going,PAT-arg,NNS,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
an,O,_,_,_,_,
excellent,B-OP,3,phone,RSTR,JJ,
phone,B-ASP,3,phone,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
right,O,1,now,EXT,RB,
now,O,5,researching,TWHEN,RB,
",",O,_,_,_,_,
i,O,5,researching,ACT-arg,PRP,
'm,O,_,_,_,_,' m
researching,O,5,researching,ROOT,VBG,
for,O,_,_,_,_,
an,O,_,_,_,_,
inexpensive,O,11,unit,RSTR,JJ,
slave,O,10,flash,RSTR,NN,
flash,O,11,unit,RSTR,NN,
unit,O,5,researching,PAT-arg,NN,
that,O,14,designed,PAT-arg,WDT,
's,O,_,_,_,_,' s
designed,O,11,unit,RSTR,VBN,
for,O,_,_,_,_,
digital,O,17,cameras,RSTR,JJ,
cameras,O,14,designed,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
not,O,2,recommend,RHEM,RB,
recommend,O,2,recommend,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,4,teach,MOD,RB,
this,O,2,experience,RSTR,DT,
experience,O,4,teach,ACT-arg,NN,
will,O,_,_,_,_,
teach,O,4,teach,ROOT,VB,
me,O,8~4,buy~teach,ACT-arg~ADDR-arg,PRP,
not,O,4,teach,RHEM,RB,
to,O,_,_,_,_,
buy,O,4,teach,PAT-arg,VB,
"""",O,_,_,_,_,
off,O,_,_,_,_,
"""",O,_,_,_,_,
brands,O,8,buy,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,_,_,_,_,
i,O,2,got,ACT-arg,PRP,
