TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,4~2,love~prepared,ARG1~ARG1,PRP,
was,O,_,_,_,_,
prepared,O,2,prepared,ROOT,VBN,
to,O,_,_,_,_,
love,O,2,prepared,ARG2,VB,
it,O,4,love,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,_,_,_,RB,
just,O,_,_,_,RB,
one,O,1,just,ARG1,CD,
con,O,2~19,one~start,ARG1~ARG1,NN,
-,O,_,_,_,_,
its,O,10~8,play~plug,ARG1~ARG1,_,
not,O,_,_,_,RB,
really,O,6~12,not~first,neg~ARG1,RB,
plug,O,7,really,ARG1,NN,
and,O,_,_,_,_,
play,O,8,plug,_and_c,VB,
at,O,12,first,mwe,IN,
first,O,_,_,_,JJ,
i,O,17~14,confusing~mean,ARG1~ARG1,NN,
mean,O,18~12,to~first,ARG1~ARG1,VBP,
its,O,_,_,_,_,
very,O,_,_,_,RB,
confusing,B-OP,16~14,very~mean,ARG1~ARG2,JJ,
to,O,0,well,ARG1,TO,
start,O,18,to,ARG2,VB,
the,O,_,_,_,DT,
program,B-ASP,20~19,the~start,BV~ARG2,NN,
but,O,_,_,_,_,
one,O,_,_,_,CD,
you,O,25,do,ARG1,PRP,
do,O,23~18,one~to,loc~_but_c,VBP,
it,O,25,do,ARG2,PRP,
",",O,_,_,_,_,
it,O,30,be,ARG1,PRP,
will,O,_,_,_,_,
be,O,30,be,ROOT,VB,
a,O,_,_,_,DT,
breeze,O,31~30,a~be,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
next,O,_,_,_,JJ,
time,O,0,next,ARG1,NN,
i,O,8~3,used~set,ARG1~ARG1,PRP,
set,O,1~3,time~set,loc~ROOT,VB,
it,O,5~3,at~set,ARG1~ARG2,PRP,
at,O,3,set,ARG3,IN,
100,O,5,at,ARG2,CD,
and,O,_,_,_,_,
used,O,3,set,_and_c,VBD,
the,O,_,_,_,DT,
flash,O,9~8,the~used,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mp3,O,_,_,_,NN,
players,O,2~11~0~13~9,of~light~mp3~have~small,ARG1~ARG1~compound~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
kind,O,2~3,of~this,ARG2~BV,NN,
of,O,_,_,_,_,
memory,O,4,kind,ARG1,NN,
are,O,_,_,_,_,
typically,O,_,_,_,RB,
small,O,8~9,typically~small,ARG1~ROOT,JJ,
and,O,_,_,_,_,
light,O,9,small,_and_c,JJ,
and,O,_,_,_,_,
have,O,9,small,_and_c,VBP,
between,O,_,_,_,.,
64,O,_,_,_,CD,
mb,O,15,64,ARG1,NN,
-,O,_,_,_,NN,
1.5,O,_,_,_,CD,1 . 5
gb,O,20~18,of~1.5,ARG1~ARG1,NN,
of,O,_,_,_,IN,
memory,O,20,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
door,B-ASP,1,broke,ARG1,NN,
broke,O,2~1,after~broke,ARG1~ROOT,VBD,
after,O,_,_,_,IN,
a,O,_,_,_,DT,
month,O,3~2,a~after,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,_,_,_,NN,
-,O,_,_,_,_,
music,B-ASP,0,software,compound,NN,
match,I-ASP,2,music,compound,NN,
jukebox,I-ASP,5~3~4,is~match~jukebox,ARG1~compound~ROOT,NN,ju ##ke ##box
is,O,6,n't,neg,VBZ,
n't,O,17,when,subord,JJ,n ' t
the,O,_,_,_,_,
greatest,B-OP,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
search,O,_,_,_,NN,
funtion,O,11~15~10,search~fast~the,compound~ARG1~BV,NN,fun ##tion
is,O,_,_,_,_,
n't,O,17,when,ARG1,JJ,n ' t
fast,B-OP,14,n't,neg,RB,
even,O,_,_,_,RB,
when,O,16~17,even~when,ARG1~ROOT,WRB,
accessing,O,17~20,when~with,ARG2~ARG1,VBG,access ##ing
it,O,18,accessing,ARG2,PRP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
hotkey,O,_,_,_,NN,hot ##key
shortcut,O,22~21~20,hotkey~the~with,compound~BV~ARG2,NN,short ##cut
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,
that,O,2,'s,ARG1,WDT,
's,O,0~6,but~now,ARG2~loc,VBZ,' s
a,O,_,_,_,DT,
moot,O,_,_,_,JJ,mo ##ot
point,O,2~3~4,'s~a~moot,ARG2~BV~ARG1,NN,
now,O,_,_,_,RB,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
pro,O,0~1,the~pro,BV~ROOT,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,IN,
a,O,_,_,_,DT,
whole,O,0~1,as~a,ARG2~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,4~5~12~7,the~dvd~works~has,BV~compound~ARG1~ARG1,NN,
has,O,0~7,as~has,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
sleek,B-OP,_,_,_,JJ,
design,B-ASP,8~7~9,a~has~sleek,BV~ARG2~ARG1,NN,
and,O,_,_,_,_,
works,B-ASP,7,has,_and_c,NNS,
fine,B-OP,12,works,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,6~2,:~for,ARG1~ARG1,RB,
",",O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
t-mobile,O,_,_,_,JJ,t - mobile
service,O,2~4~3,for~t-mobile~the,ARG2~compound~BV,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,3,pleased,ARG1,PRP,
are,O,_,_,_,_,
overall,O,_,_,_,RB,
pleased,B-OP,2~3,overall~pleased,ARG1~ROOT,VBN,
with,O,_,_,_,_,
product,B-ASP,3,pleased,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,0,not,ROOT,RB,
counting,O,0,not,neg,VBG,
the,O,_,_,_,DT,
time,O,1~2~5,counting~the~spent,ARG2~BV~ARG2,NN,
i,O,6~5,editing~spent,ARG1~ARG1,SYM,
spent,O,_,_,_,VBD,
editing,O,5,spent,ARG3,VBG,
the,O,_,_,_,DT,
songs,O,6~7,editing~the,ARG2~BV,NNS,
(,O,_,_,_,_,
i,O,11,suppose,ARG1,PRP,
suppose,O,_,_,_,VBP,
i,O,15,done,ARG1,PRP,
should,O,11,suppose,ARG2,MD,
've,O,_,_,_,_,' ve
done,O,17~13~18,anyway~should~on,ARG1~ARG1~ARG1,VBN,
it,O,15,done,ARG2,PRP,
anyway,O,_,_,_,RB,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
pc,O,18~19,on~my,ARG2~poss,NN,
),O,_,_,_,_,
the,O,_,_,_,DT,
transfer,B-ASP,26~22,painless~the,ARG1~BV,NN,
was,O,_,_,_,_,
pretty,O,_,_,_,RB,
painless,B-OP,0~25,not~pretty,subord~ARG1,JJ,pain ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,0,6,ROOT,CD,
.,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
nx,O,3,zen,compound,NN,n ##x
battery,O,4~2~6,nx~the~requires,compound~BV~ARG1,NN,
requires,O,0,6,conj,VBZ,
the,O,_,_,_,DT,
ac,O,_,_,_,NN,
adapter,O,6~7~8~11,requires~the~ac~recharge,ARG2~BV~compound~ARG1,NN,adapt ##er
to,O,_,_,_,_,
recharge,B-ASP,6,requires,ARG3,VB,rec ##har ##ge
;,O,_,_,_,_,
it,O,16,charge,ARG1,PRP,
does,O,_,_,_,_,
not,O,6,requires,conj,RB,
charge,O,15~17,not~by,neg~ARG1,NN,
by,O,_,_,_,IN,
usb,O,_,_,_,NN,
cable,O,18~17,usb~by,compound~ARG2,NN,
;,O,_,_,_,_,
this,O,24,tragic,ARG1,DT,
is,O,_,_,_,_,
not,O,15,not,conj,RB,
tragic,B-OP,23,not,neg,JJ,
",",O,_,_,_,_,
