TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,_,_,_,DT,
17,O,0~2~6,The~in~been,BV~ARG1~ARG1,CD,
in,O,_,_,_,IN,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,3~2,Macbook~in,compound~ARG2,NNP,
has,O,_,_,_,_,
been,O,6,been,ROOT,VBN,
a,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
addition,O,8~7~6,wonderful~a~been,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,been,ARG1,PRP,
's,O,_,_,_,_,' s
been,O,2,been,ROOT,VBN,
a,O,4,couple,mwe,DT,
couple,O,_,_,_,NN,
weeks,O,4~2~6,couple~been~since,ARG1~ARG2~ARG1,NNS,
since,O,_,_,_,IN,
the,O,_,_,_,DT,
purchase,O,7~6,the~since,BV~ARG2,NN,
and,O,_,_,_,_,
I,O,12,struggle,ARG1,PRP,
'm,O,_,_,_,_,' m
struggle,O,2~13,been~with,_and_c~ARG1,NN,
with,O,_,_,_,IN,
finding,O,13,with,ARG2,VBG,
the,O,_,_,_,DT,
correct,O,_,_,_,JJ,
keys,B-ASP,15~16~14,the~correct~finding,BV~ARG1~ARG2,NNS,
(,O,_,_,_,_,
but,O,_,_,_,_,
that,O,22,expected,ARG2,WDT,
was,O,_,_,_,_,
expected,O,2,been,_but_c,VBN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
display,B-ASP,0~4~13~7,The~bright~crisp~brighter,BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
incredibly,O,_,_,_,RB,
bright,B-OP,3~4,incredibly~bright,ARG1~ROOT,JJ,
",",O,_,_,_,_,
much,O,_,_,_,RB,
brighter,B-OP,6~4,much~bright,ARG1~conj,JJR,
than,O,_,_,_,_,
my,O,_,_,_,PRP$,
PowerBook,O,7~9,brighter~my,than~poss,NNP,power ##book
and,O,_,_,_,_,
very,O,_,_,_,RB,
crisp,B-OP,7~12,brighter~very,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,recommend~hesitate,ARG1~ARG1,PRP,
will,O,_,_,_,_,
