TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
I,O,1~8,spoke~told,ARG1~ARG2,PRP,,O
spoke,O,2~1,to~spoke,ARG1~ROOT,VBD,,O
to,O,_,_,_,TO,,O
4,O,_,_,_,CD,,O
different,O,_,_,_,JJ,,O
people,O,3~4~2,4~different~to,ARG1~ARG1~ARG2,NNS,,O
and,O,_,_,_,_,,O
was,O,_,_,_,_,,O
told,O,1,spoke,_and_c,VBD,,O
they,O,10~12,needed~transfer,ARG1~ARG1,PRP,,O
needed,O,8,told,ARG3,VBD,,O
to,O,_,_,_,_,,O
transfer,O,10,needed,ARG2,VB,,O
me,O,12,transfer,ARG2,PRP,,O
to,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
5th,O,_,_,_,JJ,,O
person,O,15~12~16,a~transfer~5th,BV~ARG4~ARG1,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,,O
happy,B-OP,2~0~1,with~Very~happy,ARG1~ARG1~ROOT,JJ,,OT-W\O-Path
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
purchase,O,3~2,my~with,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,gave,ARG1,PRP,,O
gave,O,7~1,again~gave,ARG1~ROOT,VBD,,O
me,O,1,gave,ARG3,PRP,,O
a,O,_,_,_,DT,,O
hard,O,_,_,_,JJ,,O
time,O,3~1~4,a~gave~hard,BV~ARG2~ARG1,NN,,O
yet,O,_,_,_,RB,,O
again,O,6,yet,ARG1,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
their,O,11,was,ARG1,PRP$,,O
was,O,1,gave,_but_c,VBD,,O
a,O,_,_,_,DT,,O
malfunction,B-OP,11~14~12,was~in~a,ARG2~ARG1~BV,NN,mal ##fu ##nction,"16###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
battery,B-ASP,15~14~17,the~in~itself,BV~ARG2~appos,NN,,AT-Head
itself,O,_,_,_,PRP,,O
",",O,_,_,_,_,,O
it,O,22,die,ARG1,PRP,,O
did,O,_,_,_,_,,O
n't,O,11,was,conj,JJ,n ' t,O
die,O,21,n't,neg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,3,clear,ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
