TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,_,_,_,DT,
2,B-ASP,_,_,_,CD,
GB,I-ASP,0~1~6~3,The~2~plenty~of,BV~ARG1~ARG1~ARG1,NNS,
of,I-ASP,_,_,_,IN,
RAM,I-ASP,3,of,ARG2,NNP,
is,O,_,_,_,_,
plenty,B-OP,8,able,subord,RB,
",",O,_,_,_,_,
able,B-OP,8,able,ROOT,JJ,
to,O,_,_,_,_,
run,O,21~8,with~able,ARG1~ARG2,VB,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,10~11,run~Windows,ARG2~compound,CD,
and,O,_,_,_,_,
at,O,15,least,mwe,IN,
least,O,_,_,_,JJS,
2,O,15,least,ARG1,CD,
or,O,_,_,_,_,
3,O,16,2,_or_c,CD,
other,O,_,_,_,JJ,
programs,B-ASP,18~16~19~12,3~2~other~7,ARG1~ARG1~ARG1~_and_c,NNS,
with,O,23,to,ARG1,IN,
next,O,23,to,mwe,JJ,
to,O,_,_,_,TO,
no,O,_,_,_,DT,
slowdown,O,23~24,to~no,ARG2~BV,NN,slow ##down
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
Beware,O,1,Beware,ROOT,UH,be ##ware
",",O,_,_,_,_,
their,O,_,_,_,PRP$,
staff,B-ASP,3~6,their~send,poss~ARG1,NN,
could,O,1,Beware,ARG2,MD,
send,O,9,making,subord,VB,
you,O,8~6,back~send,loc~ARG2,PRP,
back,O,6,send,ARG3,RB,
making,O,5,could,ARG1,VBG,
you,O,11,feel,ARG1,PRP,
feel,O,9,making,ARG2,VBP,
that,O,_,_,_,_,
only,O,_,_,_,RB,
they,O,13~15,only~know,ARG1~ARG1,PRP,
know,O,11,feel,ARG2,VBP,
what,O,19,is,ARG2,WP,
a,O,_,_,_,DT,
computer,O,19~17,is~a,ARG1~BV,NN,
is,O,15,know,ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,0,Two,ROOT,CD,
",",O,_,_,_,_,
owning,O,7,gives,ARG1,VBG,
a,O,_,_,_,DT,
17,O,_,_,_,CD,
in.mac,O,_,_,_,JJ,in . mac
book,O,3~2~4~5,a~owning~17~in.mac,BV~ARG2~ARG1~ARG1,NN,
gives,O,0,Two,conj,VBZ,
the,O,_,_,_,DT,
flexibility,O,7~8,gives~the,ARG2~BV,NN,
to,O,_,_,_,_,
sit,O,12~15,anywhere~without,loc~ARG1,VB,
anywhere,O,14,want,ARG2,RB,
you,O,14,want,ARG1,PRP,
want,O,_,_,_,VBP,
without,O,_,_,_,IN,
worry,O,15,without,ARG2,NN,
about,O,_,_,_,_,
bother,O,16,worry,ARG1,VB,
anyone,O,18,bother,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
husband,O,2~0,got~My,ARG1~poss,NN,
got,O,7~5~2,after~for~got,ARG1~ARG1~ROOT,VBD,
me,O,2,got,ARG3,PRP,
this,O,2,got,ARG2,DT,
for,O,_,_,_,IN,
Chrismas,O,5,for,ARG2,NNP,chris ##mas
after,O,_,_,_,IN,
getting,O,7,after,ARG2,VBG,
me,O,8,getting,ARG3,PRP,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
expensve,O,11,very,ARG1,VB,ex ##pen ##s ##ve
laptop,O,17~8~10~12,work~getting~a~expensve,ARG1~ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
did,O,_,_,_,_,
not,B-OP,_,_,_,RB,
work,B-ASP,16~18,not~after,neg~ARG1,VB,
after,O,_,_,_,IN,
2,O,_,_,_,CD,
days,O,18~19,after~2,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
last,O,_,_,_,JJ,
laptop,O,1~0~3,last~My~gave,ARG1~poss~ARG1,NN,
gave,O,9,though,ARG1,VBD,
me,O,3,gave,ARG3,PRP,
a,O,_,_,_,DT,
constant,O,_,_,_,JJ,
battle,O,6~5~3,constant~a~gave,ARG1~BV~ARG2,NN,
even,O,_,_,_,RB,
though,O,8~9,even~though,ARG1~ROOT,IN,
it,O,14,new,ARG1,PRP,
was,O,_,_,_,_,
also,O,9,though,ARG2,RB,
completely,O,_,_,_,RB,
new,O,12~13,also~completely,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
had,O,14~1,use~had,ARG1~ROOT,VBN,
many,O,_,_,_,JJ,
higher,B-OP,_,_,_,JJR,
priced,O,3,higher,ARG1,VBN,
computers,O,2~6~4~8,many~crash~priced~burn,ARG1~ARG1~compound~ARG1,NNS,
crash,O,1~10,had~before,ARG2~ARG1,NN,
and,O,_,_,_,_,
burn,O,6,crash,_and_c,VB,
long,O,_,_,_,RB,
before,O,9,long,ARG1,IN,
ever,O,_,_,_,RB,
got,O,10~11,before~ever,ARG2~ARG1,VBD,
to,O,_,_,_,_,
use,O,22~12,etc~got,ARG1~ARG1,VB,
all,O,14,use,ARG2,PDT,
that,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
memory,B-ASP,17~16~15,great~that~all,ARG1~BV~part,NN,
and,O,_,_,_,_,
speed,B-ASP,18,memory,_and_c,NN,
",",O,_,_,_,_,
etc,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
only,O,0,Not,neg,RB,
are,O,_,_,_,_,
the,O,_,_,_,DT,
versions,O,13~11~16~1~3,worked~saved~opened~only~the,ARG2~ARG2~ARG2~ARG1~BV,NNS,
of,O,_,_,_,_,
these,O,_,_,_,DT,
programs,B-ASP,8~4~6,able~versions~these,ARG1~ARG1~BV,NNS,
able,B-OP,_,_,_,JJ,
to,O,_,_,_,_,
be,O,_,_,_,_,
saved,O,8,able,ARG2,VBN,
",",O,_,_,_,_,
worked,O,17~11,on~saved,ARG1~conj,VBN,
on,O,_,_,_,_,
and,O,_,_,_,_,
opened,O,13,worked,_and_c,VBD,
on,O,_,_,_,IN,
both,O,_,_,_,_,
a,O,_,_,_,DT,
PC,O,19~17,a~on,BV~ARG2,NN,
and,O,_,_,_,_,
Mac,O,20,PC,_and_c,NNP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
versions,O,36~24,superior~the,ARG1~BV,NNS,
of,O,_,_,_,_,
these,O,_,_,_,DT,
programs,B-ASP,25~27~29,versions~these~on,ARG1~BV~ARG1,NNS,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Mac,O,30~29,a~on,BV~ARG2,NNP,
are,O,_,_,_,_,
graphically,O,_,_,_,RB,graphical ##ly
and,O,_,_,_,_,
functionally,O,33,graphically,_and_c,RB,functional ##ly
superior,B-OP,33~35~0,graphically~functionally~Not,ARG1~ARG1~_and_c,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,weird,ARG1,PRP,
was,O,_,_,_,_,
weird,B-OP,2,weird,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~11~5,asked~read~search,ARG1~ARG1~ARG1,NNP,
asked,O,1,asked,ROOT,VBD,
many,O,_,_,_,JJ,
people,O,1~2,asked~many,ARG2~ARG1,NNS,
",",O,_,_,_,_,
search,O,6~1,on~asked,ARG1~conj,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
net,O,6~7,on~the,ARG2~BV,NN,
and,O,_,_,_,_,
also,O,5,search,_and_c,RB,
read,O,14~10,in~also,ARG1~ARG1,VB,
reviews,O,13~11,here~read,loc~ARG2,NNS,
here,O,_,_,_,RB,
in,O,_,_,_,IN,
best,O,_,_,_,JJS,
buy,O,14~15,in~best,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
SuperDrive,B-ASP,0~3,The~quiet,BV~ARG1,NNP,super ##drive
is,O,_,_,_,_,
quiet,B-OP,3,quiet,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Couldnt,O,0,Couldnt,ROOT,RB,couldn ##t
not,O,0,Couldnt,neg,RB,
use,O,1,not,neg,VB,
it,O,2,use,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
i,O,3,recommend,ARG1,PRP,
would,O,0,And,ARG2,MD,
recommend,B-OP,2,would,ARG1,VB,
this,O,3,recommend,ARG2,DT,
to,O,_,_,_,_,
anypne,O,3~7,recommend~looking,ARG3~ARG1,NN,any ##p ##ne
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
laptop,O,9~7~10,a~looking~new,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,realize,ARG1,PRP,
now,O,_,_,_,RB,
realize,O,1~2,now~realize,ARG1~ROOT,VBP,
that,O,_,_,_,_,
my,O,_,_,_,PRP$,
$,O,4~6~11,my~900~spent,poss~ARG1~ARG2,$,
900,O,_,_,_,CD,
would,B-OP,2,realize,ARG2,MD,
have,I-OP,_,_,_,_,
been,I-OP,_,_,_,_,
better,I-OP,_,_,_,RBR,
spent,O,12~7~10,on~would~better,ARG1~ARG1~ARG1,VBN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Windows,B-ASP,_,_,_,NNP,
laptop,O,12~14~13,on~Windows~a,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
Performance,B-ASP,0~1,Great~Performance,compound~ROOT,NNP,
and,O,_,_,_,_,
Quality,B-ASP,1,Performance,_and_c,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keys,B-ASP,1,stick,ARG1,NNS,
stick,B-OP,2~1,periodically~stick,ARG1~ROOT,VBP,
periodically,O,_,_,_,RB,
and,O,_,_,_,_,
I,O,6,had,ARG1,PRP,
havent,O,1,stick,_and_c,RB,haven ##t
had,O,12~5~9,yet~havent~for,ARG1~neg~ARG1,VBD,
the,O,_,_,_,DT,
laptop,O,6~7,had~the,ARG2~BV,NN,
for,O,_,_,_,IN,
45,O,_,_,_,CD,
days,O,9~10,for~45,ARG2~ARG1,NNS,
yet,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
recommend,B-OP,1,would,ARG1,VB,
this,O,3,recommend,ARG2,DT,
to,O,_,_,_,_,
anyone,O,3~7,recommend~wanting,ARG3~ARG1,NN,
wanting,O,_,_,_,VBG,
a,O,_,_,_,DT,
notebook,O,7~10~8,wanting~expecting~a,ARG2~ARG1~BV,NN,
expecting,O,_,_,_,VBG,
the,O,_,_,_,DT,
performance,B-ASP,10~11~13,expecting~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
Desktop,O,14~13,a~of,BV~ARG2,NNP,
it,O,19,meet,ARG1,PRP,
does,O,_,_,_,_,
not,O,_,_,_,RB,
meet,O,18,not,neg,VB,
the,O,_,_,_,DT,
expectations,O,20~19,the~meet,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
after,O,_,_,_,IN,
using,O,1,after,ARG2,VBG,
it,O,2,using,ARG2,PRP,
a,O,5,couple,mwe,DT,
couple,O,_,_,_,NN,
of,O,_,_,_,_,
weeks,O,5,couple,part,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
overall,O,_,_,_,JJ,
operation,B-ASP,13~9~10,poor~the~overall,ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
poor,B-OP,0~1,But~after,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,light,ARG1,PRP,
is,O,_,_,_,_,
light,B-OP,2,light,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,6~4,last~the,ARG1~BV,NN,
last,O,2~10,light~time,_and_c~loc,JJ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
long,B-OP,8,very,ARG1,JJ,
time,O,7~9,a~long,BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,
I,O,3,promised,ARG3,PRP,
was,O,_,_,_,_,
promised,O,0,Although,ARG2,VBN,
about,O,_,_,_,_,
10,O,_,_,_,CD,
hours,O,3~5,promised~10,ARG3~ARG1,NNS,
",",O,_,_,_,_,
I,O,9,found,ARG1,PRP,
found,O,0~11,Although~to,ARG1~ARG1,VBD,
myself,O,9,found,ARG2,PRP,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
limited,O,_,_,_,JJ,
7,O,_,_,_,CD,
hours,O,13~11~20~14~12,limited~to~amazing~7~a,ARG2~ARG2~ARG1~ARG1~BV,NNS,
(,O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
still,O,_,_,_,RB,
amazing,B-OP,19,still,ARG1,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
laptop,O,1~3~2~5,is~best~the~ever,ARG2~ARG1~BV~loc,NN,
ever,O,_,_,_,RB,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
decent,B-OP,_,_,_,JJ,
computer,O,1~5~3~2,'s~for~decent~a,ARG2~ARG1~ARG1~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,6~5,the~for,BV~ARG2,NN,
and,O,_,_,_,_,
hopefully,O,1,'s,_and_c,RB,
it,O,12,last,ARG1,PRP,
will,O,_,_,_,_,
last,O,9,hopefully,ARG1,VB,
a,O,_,_,_,DT,
long,O,_,_,_,JJ,
time,O,12~14~13,last~long~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
only,O,_,_,_,JJ,
disappointment,B-OP,0~8~3~1,My~is~with~only,poss~ARG1~ARG1~ARG1,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
13,O,_,_,_,CD,
"""",O,_,_,_,_,
model,O,4~5~3,the~13~with,BV~ARG1~ARG2,NN,
is,O,8,is,ROOT,VBZ,
that,O,_,_,_,_,
they,O,11,'re,ARG1,PRP,
're,O,21~8,without~is,ARG1~ARG2,VBP,' re
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
ones,O,12~11~13~15,the~'re~only~in,BV~ARG2~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
