TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
*,O,_,_,_,_,,O
4,O,_,_,_,CD,,O
weeks,O,1~11~18~3~16,4~Annoyed~send~after~decided,ARG1~ARG2~ARG1~ARG1~ARG1,NNS,,O
after,O,_,_,_,IN,,O
giving,O,3,after,ARG2,VBG,,O
the,O,_,_,_,DT,,O
computer,O,7~4~5,for~giving~the,ARG1~ARG2~BV,NN,,O
for,O,_,_,_,IN,,O
repair,O,7,for,ARG2,NN,,O
*,O,_,_,_,_,,O
-,O,_,_,_,_,,O
Annoyed,O,12,at,ARG1,VBN,,O
at,O,_,_,_,IN,,O
MacHouse,O,_,_,_,NNP,mach ##ouse,O
Amsterdam,O,12~13,at~MacHouse,ARG2~compound,NNP,,O
",",O,_,_,_,_,,O
decided,O,16,decided,ROOT,VBD,,O
to,O,_,_,_,_,,O
send,O,16,decided,ARG2,VB,,O
complaint,O,_,_,_,NN,,O
email,O,19~21~18,complaint~to~send,compound~ARG1~ARG2,NN,,O
to,O,18,send,ARG3,TO,,O
Apple,O,21,to,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
start,O,1~0,the~From,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
when,O,4,when,ROOT,WRB,,O
you,O,6,open,ARG1,PRP,,O
open,O,4,when,ARG2,VBP,,O
the,O,_,_,_,DT,,O
box,O,7~6,the~open,BV~ARG2,NN,,O
you,O,10,see,ARG1,PRP,,O
see,O,0~4,From~when,ARG1~ARG1,VBP,,O
a,O,_,_,_,DT,,O
completely,O,_,_,_,RB,,O
different,O,12,completely,ARG1,JJ,,O
class,O,13~10~11,different~see~a,ARG1~ARG2~BV,NN,,O
of,O,_,_,_,_,,O
machine,O,14,class,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,PRP,,O
's,O,_,_,_,_,' s,O
so,O,_,_,_,RB,,O
nice,B-OP,2~3,so~nice,comp_so~ROOT,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
look,O,3,nice,ARG1,VB,,O
at,O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
keys,B-ASP,8~13,the~type,BV~ARG2,NNS,,AT-Head
are,O,_,_,_,_,,O
easy,B-OP,3,nice,_and_c,JJ,,"9###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
to,O,_,_,_,_,,O
type,O,14~11,with~easy,ARG1~ARG1,VB,,O
with,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Came,O,1~0,with~Came,ARG1~ROOT,VBD,,O
with,O,_,_,_,IN,,O
iPhoto,B-ASP,7,loaded,ARG2,NN,ip ##hot ##o,AT-W\O-Path
and,O,_,_,_,_,,O
garage,B-ASP,_,_,_,NN,,AT-W\O-Path
band,I-ASP,2~4,iPhoto~garage,_and_c~compound,NN,,AT-W\O-Path
already,O,_,_,_,RB,,O
loaded,O,6~1,already~with,ARG1~ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ARG1,PRP,,O
was,O,2,n't,neg,VBD,,O
n't,O,2,n't,ROOT,VB,n ' t,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
fan,O,6~3~1~4,of~a~was~big,ARG1~BV~ARG2~ARG1,NN,,O
