TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
It,O,1,saves,nsubj,_,,O
saves,O,1,saves,ROOT,_,,O
walking,O,1,saves,xcomp,_,,O
in,O,2,walking,advmod,_,,O
and,O,2,walking,cc,_,,O
waiting,O,2,walking,conj,_,,O
for,O,5,waiting,prep,_,,O
a,O,8,table,det,_,,O
table,O,6,for,pobj,_,,O
in,O,8,table,prep,_,,O
the,O,15,bar,det,_,,O
often,O,15,bar,amod,_,,O
noisy,B-OP,15,bar,amod,_,,"15###[""OT"", ""amod^-1"", ""ASP""]"
",",O,15,bar,punct,_,,O
crowded,B-OP,15,bar,amod,_,,"15###[""OT"", ""amod^-1"", ""ASP""]"
bar,B-ASP,9,in,pobj,_,,AT-Head
at,O,5,waiting,prep,_,,O
dinnertime,O,16,at,pobj,_,dinner ##time,O
.,O,1,saves,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Watch,O,0,Watch,ROOT,_,,O
the,O,4,dancers,det,_,,O
talented,B-OP,4,dancers,amod,_,,OT-W\O-Path
belly,O,4,dancers,compound,_,,O
dancers,O,0,Watch,dobj,_,,O
as,O,7,enjoy,mark,_,,O
you,O,7,enjoy,nsubj,_,,O
enjoy,O,0,Watch,advcl,_,,O
delicious,B-OP,10,ganoush,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
baba,B-ASP,10,ganoush,compound,_,,AT-Secondary
ganoush,I-ASP,7,enjoy,dobj,_,gan ##ous ##h,AT-Head
that,O,12,'s,nsubj,_,,O
's,O,10,ganoush,relcl,_,' s,O
more,O,14,lemony,advmod,_,,O
lemony,O,12,'s,acomp,_,lemon ##y,O
than,O,14,lemony,prep,_,,O
smoky,O,15,than,amod,_,,O
.,O,0,Watch,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,2,pizzas,det,_,,O
baby,B-ASP,2,pizzas,compound,_,,AT-W\O-Path
pizzas,I-ASP,3,get,nsubj,_,pizza ##s,AT-W\O-Path
get,O,3,get,ROOT,_,,O
their,O,5,wish,poss,_,,O
wish,O,3,get,dobj,_,,O
.,O,3,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,_,,O
've,O,2,been,aux,_,' ve,O
been,O,2,been,ROOT,_,,O
there,O,2,been,advmod,_,,O
a,O,6,times,det,_,,O
few,O,6,times,amod,_,,O
times,O,2,been,npadvmod,_,,O
",",O,2,been,punct,_,,O
and,O,2,been,cc,_,,O
I,O,11,end,nsubj,_,,O
usually,O,11,end,advmod,_,,O
end,O,2,been,conj,_,,O
up,O,11,end,prt,_,,O
sitting,O,11,end,xcomp,_,,O
next,O,13,sitting,advmod,_,,O
to,O,14,next,prep,_,,O
some,O,19,people,det,_,,O
pretty,O,18,odd,advmod,_,,O
odd,O,19,people,amod,_,,O
people,O,15,to,pobj,_,,O
.,O,11,end,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,returning,nsubj,_,,O
will,O,3,returning,aux,_,,O
be,O,3,returning,aux,_,,O
returning,O,3,returning,ROOT,_,,O
.,O,3,returning,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,get,aux,_,,O
not,O,2,get,neg,_,,O
get,O,2,get,ROOT,_,,O
the,O,6,Hamburgers,det,_,,O
Go,B-ASP,5,Go,compound,_,,AT-W\O-Path
Go,I-ASP,6,Hamburgers,compound,_,,AT-W\O-Path
Hamburgers,I-ASP,2,get,dobj,_,hamburger ##s,AT-W\O-Path
",",O,2,get,punct,_,,O
no,O,9,matter,neg,_,,O
matter,O,2,get,advmod,_,,O
what,O,13,say,dobj,_,,O
the,O,12,reviews,det,_,,O
reviews,O,13,say,nsubj,_,,O
say,O,9,matter,ccomp,_,,O
.,O,2,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Alone,O,6,is,advmod,_,,O
for,O,0,Alone,prep,_,,O
100,O,3,bucks,nummod,_,,O
bucks,O,1,for,pobj,_,,O
",",O,6,is,punct,_,,O
it,O,6,is,nsubj,_,,O
is,O,6,is,ROOT,_,,O
really,O,6,is,advmod,_,,O
overprice,B-OP,6,is,acomp,_,over ##pr ##ice,OT-W\O-Path
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
a,O,5,chicken,det,_,,O
very,O,4,good,advmod,_,,O
good,B-OP,5,chicken,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
chicken,B-ASP,1,have,dobj,_,,AT-Head
with,I-ASP,5,chicken,prep,_,,AT-Secondary
avocado,I-ASP,6,with,pobj,_,av ##oca ##do,AT-Secondary
and,O,7,avocado,cc,_,,O
