TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,2,list,det,DT,
wine,B-ASP,2,list,compound,NN,
list,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
extensive,B-OP,3,is,acomp,JJ,
and,O,3,is,cc,CC,
can,O,8,hike,aux,MD,
easily,O,8,hike,advmod,RB,
hike,O,3,is,conj,VB,
up,O,8,hike,prt,RP,
an,O,14,meal,det,DT,
otherwise,O,13,priced,advmod,RB,
reasonably,B-OP,13,priced,advmod,RB,
priced,O,14,meal,amod,VBN,
meal,B-ASP,8,hike,dobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,chefs,det,DT,
two,O,3,chefs,nummod,CD,
star,O,3,chefs,compound,NN,
chefs,B-ASP,4,left,nsubj,NNS,
left,O,4,left,ROOT,VBD,
quite,O,7,time,predet,PDT,
some,O,7,time,det,DT,
time,O,8,ago,npadvmod,NN,
ago,O,4,left,advmod,RB,
to,O,10,open,aux,TO,
open,O,4,left,advcl,VB,
their,O,13,place,poss,PRP$,
own,O,13,place,amod,JJ,
place,O,10,open,dobj,NN,
.,O,4,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,have,nsubj,PRP,
must,O,2,have,aux,MD,
have,O,2,have,ROOT,VB,
the,O,5,lasagna,det,DT,
crabmeat,B-ASP,5,lasagna,compound,NN,crab ##me ##at
lasagna,I-ASP,2,have,dobj,NN,las ##ag ##na
which,O,7,is,nsubj,WDT,
is,O,5,lasagna,relcl,VBZ,
out,B-OP,7,is,prep,IN,
of,I-OP,8,out,prep,IN,
this,I-OP,11,world,det,DT,
world,I-OP,9,of,pobj,NN,
and,O,5,lasagna,cc,CC,
the,O,16,pudding,det,DT,
chocolate,B-ASP,15,bread,compound,NN,
bread,I-ASP,16,pudding,compound,NN,
pudding,I-ASP,5,lasagna,conj,NN,
for,O,16,pudding,prep,IN,
dessert,O,17,for,pobj,NN,
.,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Loved,O,0,Loved,ROOT,VBD,
it,O,0,Loved,dobj,PRP,
!,O,0,Loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,1,was,nsubj,NNP,
was,O,1,was,ROOT,VBD,
a,O,3,little,det,DT,
little,O,4,soggy,amod,JJ,
soggy,B-OP,1,was,acomp,JJ,so ##ggy
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,hits,nsubj,PRP,
hits,O,1,hits,ROOT,VBZ,
the,O,3,spot,det,DT,
spot,O,1,hits,dobj,NN,
every,O,5,time,det,DT,
time,O,1,hits,npadvmod,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,5,are,prep,IN,
asian,O,2,fusion,amod,JJ,
fusion,O,0,For,pobj,NN,
",",O,5,are,punct,",",
there,O,5,are,expl,EX,
are,O,5,are,ROOT,VBP,
many,O,7,places,amod,JJ,
places,O,5,are,attr,NNS,
further,O,9,downtown,amod,JJ,
downtown,O,5,are,attr,NN,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,nsubj,PRP,
do,O,3,know,aux,VBP,
n't,O,3,know,neg,RB,n ' t
know,O,3,know,ROOT,VB,
about,O,3,know,prep,IN,
you,O,6,guys,nmod,PRP,
guys,O,4,about,pobj,NNS,
",",O,3,know,punct,",",
but,O,3,know,cc,CC,
when,O,11,go,advmod,WRB,
I,O,11,go,nsubj,PRP,
go,O,3,know,conj,VBP,
somewhere,O,11,go,advmod,RB,
to,O,14,eat,aux,TO,
eat,O,11,go,advcl,VB,
I,O,16,go,nsubj,PRP,
go,O,16,go,ROOT,VB,
for,O,16,go,prep,IN,
the,O,19,food,det,DT,
food,B-ASP,17,for,pobj,NN,
not,O,21,for,neg,RB,
for,O,19,food,prep,IN,
the,O,23,atmosphere,det,DT,
atmosphere,B-ASP,21,for,pobj,NN,
.,O,16,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,0,Stay,ROOT,VB,
away,O,0,Stay,advmod,RB,
if,O,4,'re,mark,IN,
you,O,4,'re,nsubj,PRP,
're,O,0,Stay,advcl,VBP,' re
claustrophobic,O,4,'re,acomp,JJ,claus ##tro ##phobic
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,7,had,prep,IN,
the,O,2,theater,det,DT,
theater,O,0,With,pobj,NN,
2,O,4,blocks,nummod,CD,
blocks,O,5,away,npadvmod,VBZ,
away,O,2,theater,advmod,RB,
we,O,7,had,nsubj,PRP,
had,O,7,had,ROOT,VBD,
a,O,10,meal,det,DT,
delicious,B-OP,10,meal,amod,JJ,
meal,B-ASP,7,had,dobj,NN,
in,O,7,had,prep,IN,
a,O,14,room,det,DT,
beautiful,B-OP,14,room,amod,JJ,
room,B-ASP,11,in,pobj,NN,
.,O,7,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,poss,PRP$,
boyfriend,O,2,ate,nsubj,NN,
ate,O,2,ate,ROOT,VBD,
tuna,B-ASP,2,ate,dobj,NN,
and,O,2,ate,cc,CC,
it,O,7,cooked,nsubjpass,PRP,
was,O,7,cooked,auxpass,VBD,
cooked,O,2,ate,conj,VBN,
perfectly,B-OP,7,cooked,advmod,RB,
!,O,7,cooked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Succulent,O,1,steaks,amod,JJ,su ##cc ##ulent
steaks,B-ASP,1,steaks,ROOT,NNS,steak ##s
cooked,O,1,steaks,acl,VBN,
precisely,O,2,cooked,advmod,RB,
to,O,2,cooked,prep,IN,
your,O,8,doneness,poss,PRP$,
desired,B-OP,8,doneness,amod,VBN,
',O,8,doneness,punct,``,
doneness,O,4,to,pobj,NN,done ##ness
',O,8,doneness,punct,'',
accompanied,O,8,doneness,acl,VBN,
by,O,10,accompanied,agent,IN,
salads,B-ASP,11,by,pobj,NNS,salad ##s
and,O,12,salads,cc,CC,
sides,B-ASP,12,salads,conj,NNS,
that,O,18,look,nsubj,WDT,
do,O,18,look,aux,VBP,
n't,O,18,look,neg,RB,n ' t
look,O,12,salads,relcl,VB,
like,O,18,look,prep,IN,
leafy,B-OP,22,kill,amod,JJ,leaf ##y
road,O,22,kill,compound,NN,
kill,O,19,like,pobj,NN,
.,O,2,cooked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,fell,nsubj,PRP,
fell,B-OP,1,fell,ROOT,VBD,
in,I-OP,1,fell,prep,IN,
love,I-OP,2,in,pobj,NN,
with,O,3,love,prep,IN,
the,O,7,noodles,det,DT,
egg,B-ASP,7,noodles,compound,NN,
noodles,I-ASP,4,with,pobj,NNS,
in,I-ASP,7,noodles,prep,IN,
the,I-ASP,11,broth,det,DT,
beef,I-ASP,11,broth,compound,NN,
broth,I-ASP,8,in,pobj,NN,bro ##th
with,I-ASP,1,fell,prep,IN,
shrimp,I-ASP,14,dumplings,compound,NN,
dumplings,I-ASP,12,with,pobj,NNS,dump ##lings
and,I-ASP,14,dumplings,cc,CC,
slices,I-ASP,14,dumplings,conj,NNS,
of,I-ASP,16,slices,prep,IN,
BBQ,I-ASP,20,pork,compound,NNP,bb ##q
roast,I-ASP,20,pork,compound,NN,
pork,I-ASP,17,of,pobj,NN,
.,O,1,fell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,are,mark,IN,
you,O,2,are,nsubj,PRP,
are,O,8,is,advcl,VBP,
a,O,4,vegetarian,det,DT,
vegetarian,O,2,are,attr,NN,
",",O,8,is,punct,",",
this,O,8,is,nsubj,DT,
really,O,8,is,advmod,RB,
is,O,8,is,ROOT,VBZ,
n't,O,8,is,neg,RB,n ' t
a,O,12,place,det,DT,
good,B-OP,12,place,amod,JJ,
place,O,8,is,attr,NN,
to,O,14,go,aux,TO,
go,O,12,place,relcl,VB,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,2,sandwich,amod,NNP,
Reuben,B-ASP,2,sandwich,compound,NNP,
sandwich,I-ASP,2,sandwich,ROOT,NN,
ever,O,2,sandwich,advmod,RB,
!,O,2,sandwich,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cornelia,O,1,Street,compound,NNP,corn ##elia
Street,O,2,looks,nsubj,NNP,
looks,O,2,looks,ROOT,VBZ,
