TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
third,O,1,is,PAT-arg,JJ,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
series,O,3,third,LOC,NN,,O
of,O,_,_,_,_,,O
MacBooks,O,6,series,MAT,NNPS,mac ##books,O
starting,O,6,series,RSTR,VBG,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Black,O,13,MacBook,NE,NNP,,O
MacBook,O,9,starting,ACMP,NNP,mac ##book,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,bought~found,ACT-arg~ACT-arg,PRP,,O
bought,O,4~1,and~bought,CONJ.member~ROOT,VBD,,O
this,O,3,laptop,RSTR,DT,,O
laptop,O,1,bought,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
found,O,4~5,and~found,CONJ.member~ROOT,VBD,,O
its,O,7,TAB,APP,PRP$,,O
TAB,B-ASP,10,functioning,ACT-arg,NNP,,AT-Head
is,O,_,_,_,_,,O
not,O,10,functioning,RHEM,RB,,O
functioning,B-OP,5,found,PAT-arg,VBG,,"7###[""OT"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
touch,B-ASP,2,pad,RSTR,NN,,AT-Secondary
pad,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
among,B-OP,_,_,_,_,,OT-Secondary
the,I-OP,_,_,_,_,,OT-Secondary
best,I-OP,3,is,LOC-arg,JJS,,"2###[""OT"", ""LOC-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
touch,B-ASP,2,pad,RSTR,NN,,AT-Secondary
pad,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,5~3,-~is,APPS.member~ROOT,VBZ,,O
fine,B-OP,3,is,MANN-arg,JJ,,"2###[""OT"", ""MANN-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
-,O,_,_,_,:,,O
again,O,9,'s,TWHEN,RB,,O
",",O,_,_,_,_,,O
it,O,9,'s,ACT-arg,PRP,,O
's,O,5~9,-~'s,APPS.member~ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
real,B-OP,13,pad,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
touch,B-ASP,13,pad,RSTR,NN,,AT-Secondary
pad,I-ASP,9,'s,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Microsoft,O,1~3~4,seems~be~unable,ACT-arg~ACT-arg~ACT-arg,NNP,,O
seems,O,1,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,1,seems,PAT-arg,VB,,O
unable,B-OP,3,be,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
keep,O,4,unable,PAT-arg,VB,,O
up,O,_,_,_,_,,O
with,O,_,_,_,_,,O
repairs,O,6,keep,PAT-arg,NNS,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
multitude,O,9,repairs,PAT-arg,NN,,O
of,O,_,_,_,_,,O
windows,B-ASP,15,problems,PAT-arg,NNS,,AT-W\O-Path
problems,O,12,multitude,MAT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,1,Thoughts,RSTR,JJ,,O
Thoughts,O,2,:,ACT-arg,NNS,,O
:,O,2,:,ROOT,:,,O
Do,O,_,_,_,_,,O
not,O,5,purchase,RHEM,RB,,O
purchase,O,2,:,PAT-arg,VB,,O
this,O,7,product,RSTR,DT,,O
product,O,5,purchase,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,Pro,RSTR,DT,,O
Macbook,O,2,Pro,NE,NNP,mac ##book,O
Pro,O,9~3,runs~is,ACT-arg~ACT-arg,NNP,,O
is,O,8~3,and~is,CONJ.member~ROOT,VBZ,,O
fast,B-OP,3~8,is~and,PAT-arg~CONJ.member,JJ,,"9###[""OT"", ""CONJ.member^-1"", ""*"", ""CONJ.member"", ""ASP""]"
",",O,_,_,_,_,,O
powerful,B-OP,3,is,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
runs,B-ASP,8~9,and~runs,CONJ.member~ROOT,VBZ,,AT-Head
super,O,11~13,quiet~cool,EXT~EXT,RB,,O
quiet,B-OP,9~12,runs~and,PAT-arg~CONJ.member,JJ,,"9###[""OT"", ""PAT-arg^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
cool,B-OP,12~9,and~runs,CONJ.member~PAT-arg,JJ,,"9###[""OT"", ""PAT-arg^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~2,tried~giving,ACT-arg~ACT-arg,PRP,,O
tried,O,6~1,but~tried,ADVS.member~ROOT,VBD,,O
giving,O,1,tried,PAT-arg,VBG,,O
it,O,2,giving,ADDR-arg,PRP,,O
0,O,5,stars,RSTR,CD,,O
stars,O,2,giving,PAT-arg,NNS,,O
but,O,_,_,_,CC,,O
I,O,10,choose,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
