TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
Cute,O,0,Cute,ROOT,_,,O
and,O,0,Cute,cc,_,,O
decorative,O,0,Cute,conj,_,,O
.,O,0,Cute,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,get,cc,_,,O
you,O,3,get,nsubj,_,,O
never,O,3,get,neg,_,,O
get,O,3,get,ROOT,_,,O
the,O,5,feeling,det,_,,O
feeling,O,3,get,dobj,_,,O
that,O,10,leave,dobj,_,,O
you,O,8,need,nsubj,_,,O
need,O,5,feeling,relcl,_,,O
to,O,10,leave,aux,_,,O
leave,O,8,need,xcomp,_,,O
.,O,3,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,3,spot,det,_,,O
tiny,O,3,spot,amod,_,,O
Williamsburg,B-ASP,3,spot,compound,_,,AT-Secondary
spot,I-ASP,4,is,nsubj,_,,AT-Head
is,O,4,is,ROOT,_,,O
always,O,4,is,advmod,_,,O
pleasantly,O,7,surprising,advmod,_,,O
surprising,B-OP,4,is,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,1,ordered,advmod,_,,O
ordered,O,1,ordered,ROOT,_,,O
an,O,5,beer,det,_,,O
ice,O,5,beer,nmod,_,,O
cold,O,5,beer,amod,_,,O
beer,B-ASP,1,ordered,dobj,_,,AT-W\O-Path
which,O,9,works,nsubj,_,,O
to,O,9,works,prep,_,,O
me,O,7,to,pobj,_,,O
works,O,5,beer,relcl,_,,O
with,O,9,works,prep,_,,O
indian,O,10,with,pobj,_,,O
.,O,1,ordered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,server,det,_,,O
server,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
really,O,4,cool,advmod,_,,O
cool,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,was,cc,_,,O
served,O,2,was,conj,_,,O
us,O,6,served,dobj,_,,O
our,O,9,food,poss,_,,O
food,O,6,served,dobj,_,,O
and,O,9,food,cc,_,,O
drinks,O,9,food,conj,_,,O
with,O,6,served,prep,_,,O
a,O,14,smile,det,_,,O
smile,O,12,with,pobj,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,get,nsubj,_,,O
can,O,3,get,aux,_,,O
even,O,3,get,advmod,_,,O
get,O,3,get,ROOT,_,,O
packages,O,3,get,dobj,_,,O
of,O,4,packages,prep,_,,O
the,O,7,chutneys,det,_,,O
chutneys,B-ASP,5,of,pobj,_,chu ##t ##ney ##s,AT-W\O-Path
to,O,9,stock,aux,_,,O
stock,O,3,get,advcl,_,,O
your,O,11,fridge,poss,_,,O
fridge,O,9,stock,dobj,_,,O
!,O,3,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,seem,nsubj,_,,O
do,O,3,seem,aux,_,,O
n't,O,3,seem,neg,_,n ' t,O
seem,O,3,seem,ROOT,_,,O
to,O,5,place,aux,_,,O
place,O,3,seem,xcomp,_,,O
an,O,7,emphasis,det,_,,O
emphasis,O,5,place,dobj,_,,O
on,O,7,emphasis,prep,_,,O
specials,B-ASP,8,on,pobj,_,,AT-W\O-Path
or,O,9,specials,cc,_,,O
fresh,O,12,ingredients,amod,_,,O
ingredients,B-ASP,9,specials,conj,_,,AT-W\O-Path
which,O,16,is,nsubj,_,,O
to,O,13,which,meta,_,,O
me,O,14,to,pobj,_,,O
is,O,7,emphasis,relcl,_,,O
necessary,O,16,is,acomp,_,,O
