TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
The,O,1,service,det,_,,O
service,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
ok,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,2,is,cc,_,,O
could,O,6,be,aux,_,,O
be,O,2,is,conj,_,,O
better,B-OP,6,be,acomp,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
a,O,3,place,det,_,,O
place,O,1,'s,attr,_,,O
for,O,3,place,prep,_,,O
people,O,4,for,pobj,_,,O
who,O,7,pay,nsubj,_,,O
pay,O,5,people,relcl,_,,O
a,O,9,lot,det,_,,O
lot,O,7,pay,dobj,_,,O
for,O,7,pay,prep,_,,O
mediocre,B-OP,12,food,amod,_,med ##io ##cre,"12###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,10,for,pobj,_,,AT-Head
",",O,12,food,punct,_,,O
noise,B-ASP,12,food,conj,_,,AT-W\O-Path
and,O,14,noise,cc,_,,O
a,O,17,chance,det,_,,O
chance,O,14,noise,conj,_,,O
to,O,19,be,aux,_,,O
be,O,17,chance,acl,_,,O
with,O,19,be,prep,_,,O
their,O,26,folks,poss,_,,O
fellow,O,26,folks,amod,_,,O
bridge,O,26,folks,nmod,_,,O
and,O,23,bridge,cc,_,,O
tunnel,O,23,bridge,conj,_,,O
folks,O,20,with,pobj,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
to,O,1,went,prep,_,,O
Ino,O,2,to,pobj,_,in ##o,O
for,O,1,went,prep,_,,O
Valentines,O,4,for,pobj,_,valentine ##s,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
incredibly,O,4,tiny,advmod,_,,O
tiny,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
my,O,4,time,poss,_,,O
frist,O,4,time,amod,_,fr ##ist,O
time,O,1,was,attr,_,,O
at,O,4,time,prep,_,,O
Cafe,O,8,Bart,compound,_,,O
St.,O,8,Bart,compound,_,st .,O
Bart,O,5,at,pobj,_,,O
's,O,8,Bart,case,_,' s,O
and,O,1,was,cc,_,,O
I,O,13,say,nsubj,_,,O
must,O,13,say,aux,_,,O
say,O,1,was,conj,_,,O
how,O,15,delicous,advmod,_,,O
delicous,B-OP,21,was,acomp,_,del ##ico ##us,"17###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
the,O,17,food,det,_,,O
food,B-ASP,21,was,nsubj,_,,AT-Head
and,O,17,food,cc,_,,O
the,O,20,service,det,_,,O
service,B-ASP,17,food,conj,_,,AT-W\O-Path
was,O,13,say,ccomp,_,,O
.,O,13,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,0,For,ROOT,_,,O
a,O,3,Wedding,det,_,,O
Fabulous,O,3,Wedding,compound,_,,O
Wedding,O,0,For,pobj,_,,O
!,O,0,For,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Gross,B-OP,1,food,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,1,food,ROOT,_,,AT-Head
–,O,1,food,punct,_,,O
Wow,O,1,food,intj,_,,O
-,O,1,food,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,nsubj,_,,O
am,O,2,going,aux,_,,O
going,O,2,going,ROOT,_,,O
to,O,2,going,prep,_,,O
the,O,7,location,det,_,,O
mid,O,7,location,amod,_,,O
town,O,7,location,compound,_,,O
location,O,3,to,pobj,_,,O
next,O,2,going,advmod,_,,O
.,O,2,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,2,argue,aux,_,,O
n't,O,2,argue,neg,_,n ' t,O
argue,O,2,argue,ROOT,_,,O
about,O,2,argue,prep,_,,O
that,O,3,about,pobj,_,,O
",",O,2,argue,punct,_,,O
but,O,2,argue,cc,_,,O
they,O,8,are,nsubj,_,,O
are,O,2,argue,conj,_,,O
clearly,O,8,are,advmod,_,,O
over,O,11,priced,advmod,_,,O
priced,O,8,are,acomp,_,,O
.,O,8,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bartender,det,_,,O
bartender,B-ASP,7,was,nsubj,_,,AT-Head
on,O,1,bartender,prep,_,,O
my,O,6,visit,poss,_,,O
most,O,5,recent,advmod,_,,O
recent,O,6,visit,amod,_,,O
visit,O,2,on,pobj,_,,O
was,O,7,was,ROOT,_,,O
so,O,10,rude,advmod,_,,O
incredibly,O,10,rude,advmod,_,,O
rude,B-OP,7,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
that,O,15,go,mark,_,,O
I,O,15,go,nsubj,_,,O
will,O,15,go,aux,_,,O
never,O,15,go,neg,_,,O
go,O,10,rude,ccomp,_,,O
back,O,15,go,advmod,_,,O
.,O,7,was,punct,_,,O
_,_,_,_,_,_,_
