TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
despite,O,_,_,_,IN,
the,O,_,_,_,DT,
things,O,0~6~1,despite~listed~the,ARG2~ARG2~BV,NNS,
that,O,_,_,_,_,
i,O,6,listed,ARG1,PRP,
have,O,_,_,_,_,
listed,O,8,far,ARG1,VBN,
so,O,_,_,_,RB,
far,O,7,so,comp_so,RB,
",",O,_,_,_,_,
i,O,12,live,ARG1,PRP,
could,O,16,since,ARG1,MD,
live,O,11~0~13,could~despite~with,ARG1~ARG1~ARG1,VB,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
item,O,14~13,this~with,BV~ARG2,NN,
since,O,16,since,ROOT,IN,
it,O,18,saves,ARG1,PRP,
saves,O,20~16,from~since,ARG1~ARG2,VBZ,
me,O,18,saves,ARG2,PRP,
from,O,_,_,_,IN,
lugging,O,36~28~32~20,etc.~to~in~from,ARG1~ARG1~ARG1~ARG2,VBG,lu ##gging
a,O,_,_,_,DT,
cd,O,_,_,_,JJ,
case,O,22~23~21~25,a~cd~lugging~to,BV~compound~ARG2~ARG1,NN,
to,O,21,lugging,ARG3,TO,
work,O,25,to,ARG2,VB,
",",O,_,_,_,_,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
gym,O,29~28,the~to,BV~ARG2,NN,
",",O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
car,O,33~32,the~in,BV~ARG2,NN,
",",O,_,_,_,_,
etc.,O,_,_,_,FW,etc .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
image,B-ASP,_,_,_,NN,
quality,I-ASP,0~4~1,the~excellent~image,BV~ARG1~compound,NN,
is,O,_,_,_,_,
excellent,B-OP,4,excellent,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,O,_,_,_,JJ,
idea,O,0~1,excellent~idea,ARG1~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,figured,ARG1,PRP,
've,O,_,_,_,_,' ve
figured,O,8~11~13,on~already~because,ARG1~ARG1~ARG1,VBN,
out,O,_,_,_,_,
most,O,2,figured,ARG2,JJS,
of,O,_,_,_,_,
its,O,_,_,_,PRP$,
features,O,4~6,most~its,part~poss,NNS,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
own,O,9~8,my~on,poss~ARG2,JJ,
already,O,_,_,_,RB,
(,O,_,_,_,_,
because,O,13,because,ROOT,IN,
i,O,16,used,ARG1,PRP,
have,O,_,_,_,_,
used,O,21~19,so~before,ARG1~ARG1,VBN,
digital,O,_,_,_,JJ,
cameras,O,16~17,used~digital,ARG2~ARG1,NNS,
before,O,_,_,_,IN,
",",O,_,_,_,_,
so,O,13,because,ARG2,RB,
i,O,23,know,ARG1,PRP,
know,O,21,so,ARG2,VBP,
things,O,23~25,know~like,ARG2~ARG1,NNS,
like,O,_,_,_,IN,
symbols,O,25,like,ARG2,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,0,because,ROOT,IN,
this,O,_,_,_,DT,
camera,B-ASP,4~1,beautiful~this,ARG1~BV,NN,
is,O,_,_,_,_,
beautiful,B-OP,0,because,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,0,to,ROOT,TO,
get,O,0,to,ARG2,VB,
back,O,1~3,get~to,ARG2~ARG1,RB,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
menu,O,3~4~6,to~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
dvd,O,6~7~9,of~the~you,ARG2~BV~appos,NN,
you,O,_,_,_,PRP,
have,O,0,to,ARG1,VBP,
to,O,_,_,_,_,
press,O,16~19,on~while,ARG1~ARG1,VB,
"""",O,_,_,_,_,
menu,O,12,press,ARG2,NN,
"""",O,_,_,_,_,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
remote,O,16~17,on~the,ARG2~BV,JJ,
while,O,10,have,ARG1,IN,
the,O,_,_,_,DT,
dvd,O,20~23,the~playing,BV~ARG1,NN,
is,O,_,_,_,_,
playing,O,19,while,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2~4,want~rename,ARG1~ARG1,PRP,
want,O,0,if,ARG2,VBP,
to,O,_,_,_,_,
rename,B-ASP,2,want,ARG2,VB,ren ##ame
a,O,_,_,_,DT,
cd,O,_,_,_,JJ,
title,O,6~4~5~12,cd~rename~a~transferred,compound~ARG2~BV~ARG2,NN,
that,O,_,_,_,_,
you,O,12,transferred,ARG1,PRP,
have,O,_,_,_,_,
already,O,_,_,_,RB,
transferred,O,11,already,ARG1,VBN,
",",O,_,_,_,_,
you,O,16~17,become~frustrated,ARG1~ARG1,PRP,
will,O,_,_,_,_,
become,O,19~0,quickly~if,ARG1~ARG1,VB,
frustrated,B-OP,16,become,ARG2,VBN,
quite,O,_,_,_,RB,
quickly,O,18,quite,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,0,not,ROOT,RB,
counting,O,0,not,neg,VBG,
the,O,_,_,_,DT,
time,O,5~1~2,spent~counting~the,ARG2~ARG2~BV,NN,
i,O,6~5,editing~spent,ARG1~ARG1,SYM,
spent,O,_,_,_,VBD,
editing,O,5,spent,ARG3,VBG,
the,O,_,_,_,DT,
songs,O,7~6,the~editing,BV~ARG2,NNS,
(,O,_,_,_,_,
i,O,11,suppose,ARG1,PRP,
suppose,O,_,_,_,VBP,
i,O,15,done,ARG1,PRP,
should,O,11,suppose,ARG2,MD,
've,O,_,_,_,_,' ve
done,O,13~18~17,should~on~anyway,ARG1~ARG1~ARG1,VBN,
it,O,15,done,ARG2,PRP,
anyway,O,_,_,_,RB,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
pc,O,19~18,my~on,poss~ARG2,NN,
),O,_,_,_,_,
the,O,_,_,_,DT,
transfer,B-ASP,22~26,the~painless,BV~ARG1,NN,
was,O,_,_,_,_,
pretty,O,_,_,_,RB,
painless,B-OP,0~25,not~pretty,subord~ARG1,JJ,pain ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ARG1,PRP,
'm,O,1,'m,ROOT,VBP,' m
one,O,1,'m,ARG2,CD,
of,O,_,_,_,_,
those,O,_,_,_,DT,
people,O,2~4~9,one~those~concentrate,part~BV~ARG1,NNS,
that,O,_,_,_,_,
can,O,_,_,_,MD,
only,O,7,can,ARG1,RB,
concentrate,O,13~8,at~only,ARG1~ARG1,VB,
on,O,_,_,_,_,
one,O,_,_,_,CD,
screen,O,11~9,one~concentrate,ARG1~ARG2,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
time,O,14~16~13,a~so~at,BV~ARG1~ARG2,NN,
so,O,_,_,_,IN,
i,O,20,having,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
having,O,22,paying,subord,VBG,
trouble,O,20,having,ARG2,NN,
paying,O,16,so,ARG2,VBG,
attention,O,22,paying,ARG2,NN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
little,O,_,_,_,JJ,
display,O,_,_,_,NN,
panel,O,26~22~25~29~27,little~paying~the~on~display,ARG1~ARG3~BV~ARG1~compound,NN,
on,O,_,_,_,IN,
top,O,29,on,ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,36,stop,ARG1,WDT,
does,O,_,_,_,_,
n't,O,1,'m,_but_c,JJ,n ' t
stop,O,35,n't,neg,VB,
me,O,36~39,stop~loving,ARG2~ARG1,PRP,
from,O,_,_,_,_,
loving,O,36,stop,ARG3,VBG,
this,O,_,_,_,DT,
camera,O,40~39,this~loving,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
higher,O,0~3~5~1,the~number~better~higher,BV~appos~ARG1~ROOT,JJR,
the,O,_,_,_,DT,
number,O,2,the,BV,NN,
the,O,_,_,_,DT,
better,O,4,the,BV,JJR,
the,O,_,_,_,DT,
quality,O,5~6,better~the,ARG2~BV,NN,
(,O,_,_,_,_,
less,O,_,_,_,_,
data,O,_,_,_,NNS,
compression,O,13~10,used~data,ARG2~compound,NN,
is,O,_,_,_,_,
used,O,5,better,temp,VBN,
),O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
larger,O,16~1,the~higher,BV~_and_c,JJR,
the,O,_,_,_,DT,
file,O,_,_,_,NN,
size,O,17~19~18,larger~file~the,part~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,
i,O,4~7,return~rip,ARG1~ARG1,PRP,
have,O,0,now,ARG1,VBP,
to,O,_,_,_,_,
return,O,2,have,ARG1,VB,
it,O,4,return,ARG2,PRP,
and,O,_,_,_,_,
rip,O,4~11,return~again,_and_c~ARG1,VB,
all,O,7,rip,ARG2,PDT,
my,O,_,_,_,PRP$,
music,O,8~9,all~my,part~poss,NN,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,0,yes,ROOT,UH,
it,O,2,is,ARG1,PRP,
is,O,0,yes,ARG1,VBZ,
56k,O,_,_,_,CD,56 ##k
speed,O,3~2,56k~is,ARG1~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
functionality,O,7~9,the~is,BV~ARG1,NN,
is,O,2,is,_but_c,VBZ,
what,O,13,paying,ARG2,WP,
you,O,13,paying,ARG1,PRP,
are,O,_,_,_,_,
paying,O,9,is,ARG2,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
camera,B-ASP,0~2,this~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
canon,O,_,_,_,NN,
's,O,_,_,_,_,' s
great,B-OP,_,_,_,JJ,
colorimetry,B-ASP,3~2~5,canon~has~great,poss~ARG2~ARG1,NN,color ##ime ##try
",",O,_,_,_,_,
plus,O,_,_,_,_,
what,O,11,see,ARG2,WP,
you,O,11,see,ARG1,PRP,
see,O,12~15,in~is,ARG1~ARG1,VBP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
