TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
i,O,1,went,ARG1,PRP,,O
went,O,2~8,to~before,ARG1~ARG1,VBD,,O
to,O,_,_,_,TO,,O
an,O,_,_,_,DT,,O
at,O,6,t,mwe,IN,,O
&#38;,O,_,_,_,.,& # 38 ;,O
t,O,_,_,_,JJ,,O
store,O,2~3~6,to~an~t,ARG2~BV~compound,NN,,O
before,O,8,before,ROOT,IN,,O
i,O,10~14,bought~see,ARG1~ARG1,PRP,,O
bought,O,13,to,ARG1,VBD,,O
this,O,_,_,_,DT,,O
phone,O,10~11,bought~this,ARG2~BV,NN,,O
to,O,8,before,ARG2,TO,,O
see,O,13,to,ARG2,VB,,O
if,O,_,_,_,_,,O
it,O,_,_,_,_,,O
was,O,_,_,_,_,,O
possible,O,14,see,ARG2,JJ,,O
to,O,_,_,_,_,,O
get,O,23~18,with~possible,ARG1~ARG1,VB,,O
corporate,O,_,_,_,JJ,,O
email,O,20~21,get~corporate,ARG2~ARG1,NN,,O
with,O,_,_,_,IN,,O
any,O,23,with,ARG2,DT,,O
of,O,_,_,_,_,,O
their,O,_,_,_,PRP$,,O
services,O,26~24,their~any,poss~part,NNS,,O
and,O,_,_,_,_,,O
they,O,30,looked,ARG1,PRP,,O
looked,O,33,like,ARG1,VBD,,O
at,O,_,_,_,_,,O
me,O,30,looked,ARG2,PRP,,O
like,O,13,to,_and_c,IN,,O
i,O,35,had,ARG1,WDT,,O
had,O,33,like,ARG2,VBD,,O
three,O,_,_,_,CD,,O
heads,O,35~36,had~three,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
i,O,3,settled,ARG1,PRP,,O
finally,O,_,_,_,RB,,O
settled,O,2~0~4,finally~and~on,ARG1~ARG2~ARG1,VBD,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
nikon,O,_,_,_,NN,nik ##on,O
coolpix,O,6,nikon,compound,NN,cool ##pi ##x,O
4300,O,4~7~5,on~coolpix~the,ARG2~compound~BV,CD,430 ##0,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
goal,O,0~18~2,my~met~of,poss~ARG2~ARG1,NN,,O
of,O,_,_,_,IN,,O
using,O,2,of,ARG2,VBG,,O
it,O,3,using,ARG2,PRP,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
music,O,_,_,_,NN,,O
player,O,7,music,compound,NN,,O
*,O,_,_,_,_,,O
and,O,_,_,_,_,,O
*,O,_,_,_,_,,O
data,O,_,_,_,NNS,,O
storage,O,12,data,compound,NN,,O
device,O,13~8,storage~player,compound~_as+well+as_c,NN,,O
has,O,_,_,_,_,,O
not,O,16,not,ROOT,RB,,O
been,O,_,_,_,_,,O
met,O,16,not,neg,VBN,,O
;,O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,16,not,conj,RB,n ' t,O
make,O,21,n't,neg,VB,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
mistake,O,23~22~24,the~make~same,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,followed,ARG1,SYM,,O
followed,O,1,followed,ROOT,VBD,,O
their,O,_,_,_,PRP$,,O
advice,O,1~2,followed~their,ARG2~poss,NN,,O
but,O,_,_,_,_,,O
that,O,6,failed,ARG1,WDT,,O
failed,O,8,too,ARG1,VBD,,O
",",O,_,_,_,_,,O
too,O,1,followed,_but_c,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,_,_,_,IN,,O
there,O,0,from,ARG2,RB,,O
",",O,_,_,_,_,,O
you,O,23~4,read~transfer,ARG1~ARG1,PRP,,O
transfer,O,14~0~4,with~from~transfer,ARG1~ARG1~ROOT,VBP,,O
files,O,6~4,from~transfer,ARG1~ARG2,NNS,,O
from,O,_,_,_,IN,,O
your,O,_,_,_,PRP$,,O
computer,O,6~7,from~your,ARG2~poss,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
mp3,O,_,_,_,NN,,O
player,O,11~10~4,mp3~the~transfer,compound~BV~ARG4,NN,,O
(,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
help,O,14~15~17,with~the~of,ARG2~BV~ARG1,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
media,O,_,_,_,NNS,,O
sniffer,O,19~18~17,media~the~of,compound~BV~ARG2,NN,sniff ##er,O
..,O,_,_,_,_,. .,O
.,O,_,_,_,_,,O
read,O,4,transfer,conj,VB,,O
the,O,_,_,_,DT,,O
manual,O,23~24,read~the,ARG2~BV,NN,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,.,,O
does,O,_,_,_,_,,O
not,O,2,not,ROOT,RB,,O
provide,O,7,connected,subord,VB,,O
enough,B-OP,_,_,_,JJ,,"5###[""OT"", ""BV"", ""ASP""]"
volume,B-ASP,3~4,provide~enough,ARG2~BV,NN,,AT-Head
when,O,_,_,_,_,,O
connected,O,2,not,neg,VBN,,O
to,O,_,_,_,_,,O
larger,O,_,_,_,JJR,,O
headphones,O,7~9,connected~larger,ARG3~ARG1,NNS,head ##phones,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
external,O,_,_,_,JJ,,O
receivers,O,13~10~17,external~headphones~radio,ARG1~_or_c~parenthetical,NNS,,O
(,O,_,_,_,_,,O
car,O,_,_,_,NN,,O
radio,O,16,car,compound,NN,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,3,buying,ARG1,PRP,,O
are,O,_,_,_,_,,O
buying,O,0,if,ARG2,VBG,,O
