TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
to,O,7,was,prep,IN,
my,O,2,amazement,poss,PRP$,
amazement,O,0,to,pobj,NN,
",",O,7,was,punct,",",
even,O,6,process,advmod,RB,
that,O,6,process,det,DT,
process,O,7,was,nsubj,NN,
was,O,7,was,ROOT,VBD,
error-prone,O,7,was,acomp,JJ,error - prone
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,4,phone,det,DT,
slick,O,4,phone,amod,JJ,
phone,B-ASP,1,bought,dobj,NN,
and,O,7,am,cc,CC,
i,O,7,am,nsubj,PRP,
am,O,7,am,ROOT,VBP,
very,O,9,happy,advmod,RB,
happy,B-OP,7,am,acomp,JJ,
with,O,9,happy,prep,IN,
it,O,10,with,pobj,PRP,
.,O,7,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,O,1,points,amod,JJ,
points,O,1,points,ROOT,NNS,
:,O,1,points,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,moment,det,DT,
moment,O,2,passes,nsubj,NN,
passes,O,2,passes,ROOT,VBZ,
",",O,2,passes,punct,",",
and,O,2,passes,cc,CC,
then,O,10,takes,advmod,RB,
your,O,9,camera,poss,PRP$,
new,O,9,camera,amod,JJ,
g3,O,9,camera,compound,NNP,g ##3
camera,O,10,takes,nsubj,NN,
takes,O,2,passes,conj,VBZ,
the,O,12,shot,det,DT,
shot,O,10,takes,dobj,NN,
.,O,10,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,provides,nsubj,DT,
provides,O,1,provides,ROOT,VBZ,
added,O,3,protection,amod,VBN,
protection,O,1,provides,dobj,NN,
for,O,3,protection,prep,IN,
the,O,7,lens,det,DT,
camera,O,7,lens,compound,NN,
lens,O,4,for,pobj,NN,
and,O,1,provides,cc,CC,
allows,O,1,provides,conj,VBZ,
the,O,11,use,det,DT,
use,O,9,allows,dobj,NN,
of,O,11,use,prep,IN,
filters,O,12,of,pobj,NNS,
.,O,1,provides,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,line,det,DT,
bottom,O,2,line,amod,JJ,
line,O,27,be,dep,NN,
:,O,27,be,punct,:,
if,O,6,'re,mark,IN,
you,O,6,'re,nsubj,PRP,
're,O,27,be,advcl,VBP,' re
serious,O,6,'re,acomp,JJ,
