TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
with,O,9,taken,prep,IN,
the,O,3,settings,det,DT,
automatic,B-ASP,3,settings,amod,JJ,
settings,I-ASP,0,with,pobj,NNS,
",",O,9,taken,punct,",",
i,O,9,taken,nsubj,PRP,
really,O,9,taken,advmod,RB,
have,O,9,taken,aux,VBP,
n't,O,9,taken,neg,RB,n ' t
taken,O,9,taken,ROOT,VBN,
a,O,12,picture,det,DT,
bad,O,12,picture,amod,JJ,
picture,O,9,taken,dobj,NN,
yet,O,9,taken,advmod,RB,
.,O,9,taken,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,1,save,aux,TO,
save,O,8,have,advcl,VB,
a,O,3,picture,det,DT,
picture,O,1,save,dobj,NN,
as,O,1,save,prep,IN,
raw,O,4,as,amod,JJ,
",",O,8,have,punct,",",
you,O,8,have,nsubj,PRP,
have,O,16,seems,ccomp,VBP,
to,O,10,have,aux,TO,
have,O,8,have,xcomp,VB,
the,O,12,display,det,DT,
display,O,10,have,dobj,NN,
on,O,12,display,prep,IN,
",",O,16,seems,punct,",",
this,O,16,seems,nsubj,DT,
seems,O,16,seems,ROOT,VBZ,
like,O,16,seems,prep,IN,
a,O,19,waste,det,DT,
waste,O,17,like,pobj,NN,
of,O,19,waste,prep,IN,
battery,O,22,power,compound,NN,
power,O,20,of,pobj,NN,
.,O,16,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,3,say,dobj,WP,
can,O,3,say,aux,MD,
i,O,3,say,nsubj,PRP,
say,O,3,say,ROOT,VB,
",",O,3,say,punct,",",
i,O,6,bought,nsubj,PRP,
bought,O,3,say,ccomp,VBD,
the,O,8,ad600,det,DT,
ad600,O,6,bought,dobj,RB,ad ##60 ##0
2,O,10,years,nummod,CD,
years,O,11,ago,npadvmod,NNS,
ago,O,6,bought,advmod,RB,
and,O,14,was,cc,CC,
it,O,14,was,nsubj,PRP,
was,O,14,was,ROOT,VBD,
probly,O,14,was,advmod,RB,pro ##bly
the,O,19,player,det,DT,
best,O,19,player,amod,JJS,
dvd,O,19,player,compound,NN,
player,O,14,was,attr,NN,
ever,O,19,player,advmod,RB,
",",O,19,player,punct,",",
quality,O,23,design,compound,NN,
design,O,19,player,conj,NN,
",",O,23,design,punct,",",
stable,O,23,design,amod,JJ,
",",O,23,design,punct,",",
plus,O,23,design,cc,CC,
it,O,29,uses,nsubj,PRP,
uses,O,29,uses,ROOT,VBZ,
a,O,33,interface,det,DT,
standard,O,33,interface,amod,JJ,
ide,O,33,interface,compound,NN,id ##e
interface,O,29,uses,dobj,NN,
so,O,37,use,mark,IN,
you,O,37,use,nsubj,PRP,
can,O,37,use,aux,MD,
use,O,29,uses,advcl,VB,
an,O,41,drive,det,DT,
old,O,41,drive,amod,JJ,
dvd,O,41,drive,compound,NN,
drive,O,37,use,dobj,NN,
from,O,41,drive,prep,IN,
your,O,44,computer,poss,PRP$,
computer,O,42,from,pobj,NN,
if,O,48,dies,mark,IN,
the,O,47,player,det,DT,
player,O,48,dies,nsubj,NN,
dies,O,37,use,advcl,VBZ,
.,O,29,uses,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,comments,det,DT,
comments,O,13,seem,nsubj,NNS,
i,O,4,read,nsubj,PRP,
've,O,4,read,aux,VBP,' ve
read,O,1,comments,relcl,VBN,
about,O,4,read,prep,IN,
having,O,5,about,pcomp,VBG,
problems,O,6,having,dobj,NNS,
with,O,7,problems,prep,IN,
this,O,11,player,det,DT,
dvd,O,11,player,compound,NN,
player,O,8,with,pobj,NN,
all,O,1,comments,appos,DT,
seem,O,13,seem,ROOT,VBP,
to,O,15,stem,aux,TO,
stem,O,13,seem,xcomp,VB,
from,O,15,stem,prep,IN,
pushing,O,16,from,pcomp,VBG,
the,O,20,buttons,det,DT,
incorrect,O,20,buttons,amod,JJ,
buttons,O,17,pushing,dobj,NNS,
on,O,20,buttons,prep,IN,
the,O,23,dvd,det,DT,
dvd,O,21,on,pobj,NNP,
remote.for,O,25,instance,compound,NNP,remote . for
instance,O,23,dvd,appos,NN,
",",O,17,pushing,punct,",",
pushing,O,17,pushing,advcl,VBG,
the,O,29,button,det,DT,
button,O,27,pushing,dobj,NN,
to,O,31,play,aux,TO,
play,O,27,pushing,advcl,VB,
pal,O,37,movies,nmod,NN,
(,O,32,pal,punct,-LRB-,
european,O,35,type,amod,JJ,
type,O,32,pal,appos,NN,
),O,32,pal,punct,-RRB-,
movies,O,31,play,dobj,NNS,
",",O,37,movies,punct,",",
when,O,48,is,advmod,WRB,
an,O,47,disk,det,DT,
