TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,4~8,figured~make,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
not,O,4,figured,RHEM,RB,
yet,O,4,figured,TTILL,RB,
figured,O,4,figured,ROOT,VBN,
out,O,_,_,_,_,
how,O,8,make,MANN,WRB,
to,O,_,_,_,_,
make,O,4,figured,PAT-arg,VB,
it,O,8~10,make~snap,PAT-arg~ACT-arg,PRP,
snap,O,8,make,EFF-arg,VB,
quick,O,12,pictures,RSTR,JJ,
pictures,O,10,snap,PAT-arg,NNS,
for,O,_,_,_,_,
action,O,15,shots,RSTR,NN,
shots,O,12,pictures,AIM,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
environmental,B-ASP,2,audio,RSTR,JJ,
audio,I-ASP,12~6,made~is,ACT-arg~ACT-arg,NN,
",",O,_,_,_,_,
however,O,12~6,made~is,PREC~PREC,RB,
",",O,_,_,_,_,
is,O,10~6,and~is,CONJ.member~ROOT,VBZ,
almost,O,8,completely,EXT,RB,
completely,O,9,useless,EXT,RB,
useless,B-OP,6,is,PAT-arg,JJ,
and,O,_,_,_,CC,
has,O,_,_,_,_,
made,O,10~12,and~made,CONJ.member~ROOT,VBN,
most,O,17~12,sound~made,ACT-arg~PAT-arg,JJS,
of,O,_,_,_,_,
my,O,16,songs,APP,PRP$,
songs,O,13,most,MAT,NNS,
sound,B-ASP,12,made,EFF-arg,VB,
worse,B-OP,17,sound,MANN-arg,JJR,
than,O,_,_,_,_,
without,O,_,_,_,_,
it,O,17,sound,CPR,PRP,
(,O,_,_,_,-LRB-,
i,O,24,encode,ACT-arg,PRP,
encode,O,24,encode,ROOT,VBP,en ##code
my,O,26,songs,APP,PRP$,
songs,O,24,encode,PAT-arg,NNS,
at,O,_,_,_,_,
192-256,O,29,kbps,RSTR,CD,192 - 256
kbps,O,24,encode,EFF-arg,NNS,kb ##ps
without,O,_,_,_,_,
variable,O,33,rates,RSTR,JJ,
bit,O,33,rates,RSTR,NN,
rates,O,24,encode,ACMP,NNS,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,3~1,match~-,PAT-arg~CONJ.member,NN,
-,O,_,_,_,:,
music,B-ASP,1~3,-~match,CONJ.member~PAT-arg,NN,
