TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
had,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,2,buy,ROOT,VB,
my,O,4,dad,APP,PRP$,
dad,O,2,buy,ADDR-arg,NN,
a,O,_,_,_,_,
different,O,8,player,RSTR,JJ,
dvd,O,8,player,RSTR,NN,
player,O,2,buy,PAT-arg,NN,
locally,O,8,player,MANN,RB,
(,O,_,_,_,_,
panasonic,O,9,locally,PAR,NN,pan ##as ##onic
),O,_,_,_,_,
which,O,14,worked,ACT-arg,WDT,
worked,O,8,player,RSTR,VBD,
just,O,14,worked,RHEM,RB,
fine,O,14,worked,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
that,O,2,model,RSTR,DT,
model,O,7,died,LOC,NN,
the,O,_,_,_,_,
hard,B-ASP,5,drive,RSTR,JJ,
drive,I-ASP,7,died,ACT-arg,NN,
just,O,7,died,TWHEN,RB,
died,O,7,died,ROOT,VBD,
one,O,9,morning,RSTR,CD,
morning,O,7,died,TWHEN,NN,
before,O,_,_,_,_,
my,O,12,class,APP,PRP$,
class,O,9,morning,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
service,B-ASP,4,is,ACT-arg,NN,
from,I-ASP,_,_,_,_,
t-mobile,I-ASP,1,service,ORIG-arg,NN,t - mobile
is,O,4,is,ROOT,VBZ,
very,O,6,good,EXT,RB,
good,B-OP,4,is,PAT-arg,JJ,
too,O,4,is,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
phones,B-ASP,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
awesome,B-OP,2,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
we,O,2,discovered,ACT-arg,PRP,
discovered,O,7,tried,TWHEN,VBD,
the,O,_,_,_,_,
problems,O,2,discovered,PAT-arg,NNS,
",",O,_,_,_,_,
we,O,7~9,tried~contact,ACT-arg~ACT-arg,PRP,
tried,O,17~7,but~tried,ADVS.member~ROOT,VBD,
