TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
these,O,1,are,ACT-arg,DT,
are,O,5~1,and~are,CONJ.member~ROOT,VBP,
minor,O,3,problems,RSTR,JJ,
problems,O,1,are,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,7,list,ACT-arg,PRP,
list,O,5~7,and~list,CONJ.member~ROOT,VBP,
them,O,7~10,list~save,PAT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
save,O,7,list,AIM,VB,
anyone,O,16~10,discovering~save,ACT-arg~ADDR-arg,NN,
else,O,11,anyone,RSTR,RB,
the,O,_,_,_,_,
trouble,O,10,save,PAT-arg,NN,
of,O,_,_,_,_,
discovering,O,14,trouble,APP,VBG,
them,O,16,discovering,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,looked,ACT-arg,PRP,
also,O,2,looked,RHEM,RB,
looked,O,2,looked,ROOT,VBD,
at,O,_,_,_,_,
the,O,_,_,_,_,
fuji,O,2,looked,PAT-arg,NN,
fps602,O,5,fuji,RSTR,CD,f ##ps ##60 ##2
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
good,O,2,going,MANN,JJ,
going,O,3~2,",~going",APPS.member~ROOT,NN,
",",O,_,_,_,",",
amazon,O,3~4,",~amazon",APPS.member~ROOT,FW,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
three,O,2,months,RSTR,CD,
months,O,6~18~12,researched~took~queried,TFHL~THL~THL,NNS,
",",O,_,_,_,_,
i,O,12~18~6,queried~took~researched,ACT-arg~ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
researched,O,17~6,and~researched,CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
internet,O,6~9,researched~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
magazines,O,9~6,and~researched,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
queried,O,17~12,and~queried,CONJ.member~ROOT,VBN,que ##ried
various,O,15,personnel,RSTR,JJ,
sales,O,15,personnel,REG,NNS,
personnel,O,12,queried,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
took,O,17~18,and~took,CONJ.member~ROOT,VBD,
hands-on,O,22,drives,RSTR,JJ,hands - on
in-store,O,22,drives,RSTR,JJ,in - store
test,O,22,drives,RSTR,NN,
drives,O,18,took,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,
what,O,1,what,ROOT,WP,
about,O,_,_,_,_,
the,O,_,_,_,_,
flash,O,5,problem,RSTR,NN,
problem,O,5,problem,ROOT,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
win,O,1,software,RSTR,VB,
