TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
everyone,O,1,complains,ACT-arg,NN,,O
complains,O,7~1,yet~complains,ADVS.member~ROOT,VBZ,complain ##s,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
non-replaceable,O,5,battery,RSTR,JJ,non - replace ##able,O
battery,O,1,complains,PAT-arg,NN,,O
",",O,_,_,_,_,,O
yet,O,_,_,_,CC,,O
this,O,9,is,ACT-arg,DT,,O
is,O,7~9,yet~is,ADVS.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
price,O,9,is,PAT-arg,NN,,O
of,O,_,_,_,_,,O
sturdy,O,14,construction,RSTR,JJ,,O
construction,O,11,price,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whereas,O,_,_,_,IN,,O
some,O,2,folks,RSTR,DT,,O
folks,O,3,have,ACT-arg,NNS,,O
have,O,0~3,whereas~have,CONFR.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
ipod,O,3,have,PAT-arg,NN,,O
"""",O,_,_,_,_,,O
",",O,_,_,_,_,,O
i,O,10,have,ACT-arg,NN,,O
have,O,3,have,CONTRD,VBP,,O
the,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
nomad,O,15,zen,RSTR,NNP,no ##mad,O
jukebox,O,15,zen,RSTR,NN,ju ##ke ##box,O
zen,O,10,have,PAT-arg,NN,,O
xtra,O,10,have,PAT-arg,NN,x ##tra,O
"""",O,_,_,_,_,,O
(,O,_,_,_,_,,O
not,O,10,have,RHEM,RB,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
confused,O,3,have,PAR,VBN,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
nomad,O,28,zen,RSTR,NNP,no ##mad,O
jukebox,O,28,zen,RSTR,NN,ju ##ke ##box,O
zen,O,22,confused,EFF-arg,NN,,O
nx,O,28,zen,PAR,NN,n ##x,O
"""",O,_,_,_,_,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VB,,O
to,O,_,_,_,_,,O
get,O,0,hope,PAT-arg,VB,,O
my,O,4,refund,APP,PRP$,,O
refund,O,2,get,PAT-arg,NN,ref ##und,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
timely,O,8,manner,RSTR,JJ,,O
manner,O,2,get,MANN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
higher,O,1,higher,ROOT,JJR,,O
the,O,_,_,_,_,,O
number,O,17~3,larger~number,DIFF~ROOT,NN,,O
the,O,_,_,_,_,,O
better,O,15,and,CONJ.member,JJR,,O
the,O,_,_,_,_,,O
quality,O,13,used,PAT-arg,NN,,O
(,O,_,_,_,_,,O
less,O,11,compression,EXT,JJR,,O
data,O,11,compression,PAT-arg,NN,,O
compression,O,13,used,PAT-arg,NN,,O
is,O,_,_,_,_,,O
used,O,5,better,PAR,VBN,,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
larger,O,15~17,and~larger,CONJ.member~ROOT,JJR,,O
the,O,_,_,_,_,,O
file,O,20,size,APP,NN,,O
size,O,15~20,and~size,CONJ.member~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,play,ACT-arg,PRP,,O
wo,O,_,_,_,_,,O
n't,O,3,play,RHEM,RB,n ' t,O
play,O,3,play,ROOT,VB,,O
all,O,3,play,PAT-arg,DT,,O
of,O,_,_,_,_,,O
my,O,7,movies,APP,PRP$,,O
movies,O,4,all,MAT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~16,stored~touched,ACT-arg~ACT-arg,SYM,,O
have,O,_,_,_,_,,O
stored,O,13~2,and~stored,CONJ.member~ROOT,VBN,,O
around,O,4,60,EXT,IN,,O
60,O,5,cd,RSTR,CD,,O
cd,O,_,_,_,NN,,O
's,O,_,_,_,NNS,' s,O
(,O,_,_,_,_,,O
at,O,_,_,_,_,,O
160kbps,O,2,stored,LOC,NNS,160 ##k ##b ##ps,O
),O,_,_,_,_,,O
on,O,_,_,_,_,,O
this,O,2,stored,LOC,DT,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
barely,O,16,touched,EXT,RB,,O
touched,O,13~16,and~touched,CONJ.member~ROOT,VBN,,O
the,O,_,_,_,_,,O
available,O,19,memory,RSTR,JJ,,O
memory,B-ASP,16,touched,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
warranty,O,2,is,ACT-arg,NN,warrant ##y,O
is,O,2,is,ROOT,VBZ,,O
90,O,4,days,RSTR,CD,,O
days,O,2,is,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
player,O,2,:,ACT-arg,NN,,O
:,O,2,:,ROOT,:,,O
