TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
The,O,_,_,_,DT,,O
prices,B-ASP,0~3,The~fantastic,BV~ARG1,NNS,,AT-Head
were,O,_,_,_,_,,O
fantastic,B-OP,3,fantastic,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
a,O,_,_,_,DT,,O
great,O,_,_,_,JJ,,O
experience,O,3~2~1,great~a~had,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Yellowtail,B-ASP,4~0,good~The,ARG1~BV,NNP,yellow ##tail,AT-Head
was,O,_,_,_,_,,O
particularly,O,_,_,_,RB,,O
good,B-OP,3~6~4,particularly~well~good,ARG1~ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
as,O,6,well,mwe,IN,,O
well,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2,OK,ARG1,NNP,,AT-Head
was,O,_,_,_,_,,O
OK,B-OP,2,OK,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
-,O,_,_,_,_,,O
fish,B-ASP,6,cooked,ARG2,NN,,AT-Head
was,O,_,_,_,_,,O
cooked,O,2~7,OK~well,conj~ARG1,VBN,,O
well,B-OP,_,_,_,RB,,"4###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Satay,O,1,is,ARG1,NNP,sat ##ay,O
is,O,1,is,ROOT,VBZ,,O
one,O,1,is,ARG2,CD,,O
of,O,_,_,_,_,,O
those,O,_,_,_,DT,,O
favorite,B-OP,_,_,_,JJ,,OT-W\O-Path
